rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980471
2	Hyp3rion_	284854
3	noam464	128268
4	Spacewardharpy7	15129
5	Fuad_R	8243
6	Smashic	3888
7	Kowcio_	1833
8	EcksD	1483
9	GlitchyPlate810	1067
10	ZA07	1024
11	TechnoNinja64	939
12	beeperbeeper5	922
13	Blaiku	882
14	SteveCraftBlocks	704
15	eitanzaki	648
16	kekhon	598
17	Werbe	544
18	Lez_	465
19	500am	442
20	0Vyp_	438
21	Huwulling	385
22	Soplight	366
23	H0UNDFRMH3LL	339
24	lordpipe	320
25	AlexxO_o	248
26	diamondgolem35	232
27	FazeObama69	205
28	Incinere	197
29	Inchef	192
29	Chromary	192
31	SmashingPump	183
32	Sral7	163
33	ImpavidArcher	156
34	Secret_Canary	146
35	xzvu	137
36	Fullut	129
37	Alteriity	128
37	Crowman1	128
37	thescout7	128
40	FreakGenius	114
41	Akoot_	106
41	Mythic1130	106
43	Mahoose	102
44	joethahobo	100
45	SquadMonster	99
45	PlasticOtari	99
47	Lord_Jord	98
48	MightyWertu	96
49	Smoke____	95
50	Godspirit249	91
51	RealGroot	88
52	PigDab	85
53	I_Am_Mushkin	76
54	Tyrannosplart	75
55	calamariclam_I	74
56	ROY4LE	70
57	set67	66
58	Krasnal1337	64
58	YairZaki	64
58	FirsTimeGamingTV	64
58	bloodbiter	64
58	Boboczus	64
58	Kkanot	64
58	NotMeanttoChange	64
58	xolstoi	64
66	Wowful	61
67	TheDumbHuman	60
68	EveryonesUncle	50
69	Hiryu27	46
70	CalebDHawk	43
71	NomadicRobin_	37
71	Deodorante	37
73	Groovy_MoonBird	33
74	Yahir091	32
75	bearlystraight	31
76	lorpus	28
77	NieToksikpl	27
77	cichy096	27
79	TJawesome09	26
79	00000000-0000-0000-0009-01f073f37a91	26
81	Batman922	25
81	mihimihimihi	25
83	Ezekson	23
84	h2p_emrld	20
85	Historical_Sand	17
85	SpacesickPrism	17
87	Blackberry1310	16
87	Jakobo1337	16
87	GreedyFern8581	16
87	MakeHistory157	16
91	Auseawesome	15
91	Soap_Bender	15
93	Snowflowe	14
94	561cool	13
95	RebelAndroid	10
95	crying_wolf_13	10
95	Dogcorn69420	10
95	Quotary	10
95	jnp_gaming	10
100	youhjjhhhjj	9
100	TheSecondLord	9
100	XboxPanda	9
100	the_russell1611	9
100	claivin	9
100	501g	9
100	3_Solar_3	9
100	fffMike	9
100	Enderxz3	9
109	DarlaMeow	8
109	K_a__a_n	8
111	Racengan	7
111	Steelynan	7
113	Frozil20	4
113	rarrq	4
113	Awyrlas	4
113	xxPipperDipperxx	4
113	mariominejedi	4
113	Elastiq	4
113	Eraxa	4
113	YungMaki	4
113	Winston_Ingram	4
113	ConnorDanky_	4
113	FishisTTV	4
124	PhantomsGhost_	3
124	luseis	3
124	Blu3beast	3
124	00000000-0000-0000-0009-01ff0c3e5e4f	3
128	pintsizedrogue	2
128	Reamdin	2
128	fw3xywashere	2
128	fkGrim	2
128	lillips	2
128	TheOuterCore	2
134	T045RTY	1
134	Da_Boss_Rani	1
134	Scathra	1
134	binman420	1
134	avalan64	1
134	_Bguette_	1
134	StinkyDiplomat	1
