rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980471
2	Hyp3rion_	2326038
3	noam464	146233
4	Spacewardharpy7	35056
5	Fuad_R	8243
6	Smashic	3888
7	Kowcio_	2205
8	EcksD	1483
9	beeperbeeper5	1321
10	_i_ERROR_i_	1067
11	HolyVenom	1024
12	TechnoNinja64	939
13	Blaiku	882
14	Lez_	804
15	SteveCraftBlocks	704
16	eitanzaki	648
17	kekhon	598
18	Werbe	544
19	_Mythic____	525
20	diamondgolem35	446
21	500am	442
22	0Vyp_	438
23	Alteriity	392
24	Huwulling	385
25	Soplight	366
26	H0UNDFRMH3LL	339
27	CLG_Kata	326
28	lordpipe	320
29	Secret_Canary	316
30	Mahoose	294
31	AlexxO_o	275
32	Incinere	197
33	Inchef	192
33	Chromary	192
35	SpacesickPrism	190
36	SmashingPump	184
37	Sral7	163
38	TruestTurnip	160
39	ImpavidArcher	156
40	xzvu	137
41	Fullut	129
42	lorywithay	128
42	Crowman1	128
42	thescout7	128
45	FreakGenius	114
46	Akoot_	106
47	joethahobo	100
48	SquadMonster	99
48	PlasticOtari	99
50	Lord_Jord	98
51	MightyWertu	96
52	AdmiralSmoke	95
53	Jjackoe	91
54	Segotep999	88
55	PigDab	85
56	I_Am_Mushkin	76
57	Tyrannosplart	75
58	calamariclam_I	74
59	pintsizedrogue	72
60	ROY4LE	70
61	set67	66
62	Krasnal1337	64
62	YairZaki	64
62	FirsTimeGamingTV	64
62	bloodbiter	64
62	Boboczus	64
62	Kkanot	64
62	NotMeanttoChange	64
62	Krowuss	64
62	GooseWithin	64
62	xolstoi	64
72	Wowful	61
73	TheDumbHuman	60
74	EveryonesUncle	50
75	Hiryu27	46
76	Jackattack53	45
77	CalebDHawk	43
78	NomadicRobin_	37
78	Deodorante	37
80	Groovy_MoonBird	33
80	TheSecondLord	33
82	Yahir091	32
83	bearlystraight	31
84	fw3xy74	30
85	lorpus	28
86	NieToksikpl	27
86	cichy096	27
88	ItsHydroMC	26
88	TJawesome09	26
90	Batman922	25
90	bugrq_	25
90	mihimihimihi	25
93	Ezekson	23
94	h2p_emrld	20
95	Historical_Sand	17
96	Blackberry1310	16
96	Jakobo1337	16
96	GreedyFern8581	16
96	MakeHistory157	16
100	Auseawesome	15
100	Soap_Bender	15
102	ECstardust	14
102	xxPipperDipperxx	14
102	Snowflowe	14
105	561cool	13
106	RebelAndroid	10
106	crying_wolf_13	10
106	Dogcorn69420	10
106	Quotary	10
106	jnp_gaming	10
111	Mr_Byzantine	9
111	youhjjhhhjj	9
111	XboxPanda	9
111	oscminus	9
111	the_russell1611	9
111	claivin	9
111	501g	9
111	3_Solar_3	9
111	fffMike	9
111	Steelynan	9
111	Enderxz3	9
122	DarlaMeow	8
122	K_a__a_n	8
124	Racengan	7
125	luseis	5
126	Frozil20	4
126	rarrq	4
126	Awyrlas	4
126	mariominejedi	4
126	Elastiq	4
126	Eraxa	4
126	YungMaki	4
126	Winston_Ingram	4
126	ConnorDanky_	4
126	FishisTTV	4
136	PhantomsGhost_	3
136	lillips	3
136	Blu3beast	3
136	00000000-0000-0000-0009-01ff0c3e5e4f	3
140	_Huge_Male_	2
140	Reamdin	2
140	hanaryheatwave	2
140	fkGrim	2
140	Buuck_	2
140	IdeallyGrey	2
140	TheOuterCore	2
147	T045RTY	1
147	Da_Boss_Rani	1
147	Scathra	1
147	LeonelSalamanca	1
147	avalan64	1
147	_Bguette_	1
147	StinkyDiplomat	1
147	sp00ky_ghost977	1
147	TheBananaKat	1
