rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980471
2	Hyp3rion_	2316375
3	noam464	128268
4	Spacewardharpy7	26416
5	Fuad_R	8243
6	Smashic	3888
7	Kowcio_	2205
8	EcksD	1483
9	beeperbeeper5	1321
10	_i_ERROR_i_	1067
11	HolyVenom	1024
12	TechnoNinja64	939
13	Blaiku	882
14	SteveCraftBlocks	704
15	eitanzaki	648
16	kekhon	598
17	Werbe	544
18	Lez_	470
19	diamondgolem35	446
20	500am	442
21	0Vyp_	438
22	Alteriity	392
23	Huwulling	385
24	Soplight	366
25	H0UNDFRMH3LL	339
26	lordpipe	320
27	Mahoose	294
28	AlexxO_o	275
29	CLG_Kata	210
30	Incinere	197
31	Inchef	192
31	Chromary	192
33	SpacesickPrism	190
34	SmashingPump	184
35	Sral7	163
36	TruestTurnip	160
37	ImpavidArcher	156
38	Secret_Canary	146
39	xzvu	137
40	Fullut	129
41	Crowman1	128
41	thescout7	128
43	FreakGenius	114
44	Akoot_	106
44	_Mythic____	106
46	joethahobo	100
47	SquadMonster	99
47	PlasticOtari	99
49	Lord_Jord	98
50	MightyWertu	96
51	AdmiralSmoke	95
52	Jjackoe	91
53	Segotep999	88
54	PigDab	85
55	I_Am_Mushkin	76
56	Tyrannosplart	75
57	calamariclam_I	74
58	pintsizedrogue	72
59	ROY4LE	70
60	set67	66
61	Krasnal1337	64
61	YairZaki	64
61	FirsTimeGamingTV	64
61	bloodbiter	64
61	Boboczus	64
61	Kkanot	64
61	NotMeanttoChange	64
61	Krowuss	64
61	GooseWithin	64
61	xolstoi	64
71	Wowful	61
72	TheDumbHuman	60
73	EveryonesUncle	50
74	Hiryu27	46
75	CalebDHawk	43
76	NomadicRobin_	37
76	Deodorante	37
78	Groovy_MoonBird	33
78	TheSecondLord	33
80	Yahir091	32
81	bearlystraight	31
82	lorpus	28
83	NieToksikpl	27
83	cichy096	27
85	ItsHydroMC	26
85	TJawesome09	26
87	Batman922	25
87	mihimihimihi	25
89	Ezekson	23
90	h2p_emrld	20
91	Historical_Sand	17
92	Blackberry1310	16
92	Jakobo1337	16
92	GreedyFern8581	16
92	MakeHistory157	16
96	Auseawesome	15
96	Soap_Bender	15
98	Snowflowe	14
99	561cool	13
100	RebelAndroid	10
100	crying_wolf_13	10
100	Dogcorn69420	10
100	Quotary	10
100	jnp_gaming	10
105	youhjjhhhjj	9
105	XboxPanda	9
105	oscminus	9
105	the_russell1611	9
105	claivin	9
105	501g	9
105	3_Solar_3	9
105	fffMike	9
105	Enderxz3	9
114	DarlaMeow	8
114	K_a__a_n	8
116	Racengan	7
116	Steelynan	7
118	luseis	5
119	Frozil20	4
119	rarrq	4
119	Awyrlas	4
119	xxPipperDipperxx	4
119	mariominejedi	4
119	Elastiq	4
119	Eraxa	4
119	YungMaki	4
119	Winston_Ingram	4
119	ConnorDanky_	4
119	FishisTTV	4
130	PhantomsGhost_	3
130	Blu3beast	3
130	00000000-0000-0000-0009-01ff0c3e5e4f	3
133	Reamdin	2
133	fw3xy74	2
133	fkGrim	2
133	lillips	2
133	IdeallyGrey	2
133	TheOuterCore	2
139	T045RTY	1
139	Da_Boss_Rani	1
139	Scathra	1
139	LeonelSalamanca	1
139	avalan64	1
139	_Bguette_	1
139	StinkyDiplomat	1
139	sp00ky_ghost977	1
139	TheBananaKat	1
