rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	153757
2	noam464	128203
3	Spacewardharpy7	14377
4	HolyVenom	1024
5	TechnoNinja64	939
6	Blaiku	882
7	GlitchyPlate810	800
8	SteveCraftBlocks	704
9	kekhon	598
10	Werbe	544
10	AssEatrAndLicker	544
12	eitanzaki	455
13	cwartzo	438
14	500am	400
15	Soplight	366
16	EcksD	249
17	beeperbeeper5	244
18	diamondgolem35	213
19	lordpipe	208
20	Incinere	197
21	Chromary	192
22	Kowcio_	175
23	Sral7	163
24	ImpavidArcher	156
25	stahouo	137
26	Fullut	129
27	thescout7	128
28	Freak_Genius	114
29	Akoot_	106
30	joethahobo	100
31	SquadMonster	99
32	Lord_Jord	98
33	MightyWertu	96
34	Smoke____	95
35	KG1999	92
36	PigDab	85
37	Hyp3rion_	82
38	I_Am_Mushkin	76
39	chipklip	75
40	ROY4LE	70
41	set67	66
42	OtariCharlie	65
43	Krasnal1337	64
43	FirsTimeGamingTV	64
43	bloodbiter	64
43	Boboczus	64
43	Kkanot	64
43	NotMeanttoChange	64
43	EcksDofficial	64
50	Wowful	61
51	TheDumbHuman	60
52	EveryonesUncle	50
53	Hiryu27	46
54	CalebDHawk	43
55	Deodorante	37
56	Groovy_MoonBird	33
57	egglapras	28
58	_NieToksikpl_	27
59	Batman922	25
60	Ezekson	23
61	h2p_emrld	20
62	Historical_Sand	17
63	Blackberry1310	16
63	YungJakobo	16
63	MakeHistory157	16
66	Auseawesome	15
66	Soap_Bender	15
68	Snowflowe	14
69	Mahoose	13
69	561cool	13
71	RebelAndroid	10
71	crying_wolf_13	10
71	Dogcorn69420	10
71	Quotary	10
71	jnp_gaming	10
76	youhjjhhhjj	9
76	TheSecondLord	9
76	XboxPanda	9
76	the_russell1611	9
76	claivin	9
76	501g	9
76	fffMike	9
76	Enderslayerxz3	9
84	DarlaMeow	8
84	K_a__a_n	8
86	sebastiensaborio	7
87	Racengan	6
88	rarrq	4
88	Awyrlas	4
88	mariominejedi	4
88	Frozil12	4
88	Eraxa	4
88	YungMaki	4
88	Winston_Ingram	4
88	oxfordschool	4
96	PhantomsGhost_	3
96	Blu3beast	3
98	pintsizedrogue	2
98	Reamdin	2
98	fkGrim	2
98	lillips	2
98	TheOuterCore	2
98	FishisTTV	2
104	T045RTY	1
104	Scathra	1
104	avalan64	1
104	_Bguette_	1
