rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980486
2	Hyp3rion_	2723112
3	noam464	146725
4	hanaryheatwave	64978
5	Spacewardharpy7	35056
6	Fuad_R	8243
7	knarian	3888
8	Jackattack53	3089
9	Kowcio_	2270
10	EcksD	1483
11	beeperbeeper5	1322
12	_i_ERROR_i_	1067
13	HolyVenom	1024
14	Blaiku	946
15	TechnoNinja64	939
16	Lez_	805
17	SteveCraftBlocks	704
18	eitanzaki	648
19	kekhon	598
20	_Mythic____	549
21	Werbe	544
22	MyMawgDonaldsGon	474
23	diamondgolem35	446
24	luseis	445
25	500am	442
26	podduszenie	438
27	PigDab	409
28	Alteriity	392
29	Huwulling	385
30	Soplight	366
31	Secret_Canary	350
32	H0UNDFRMH3LL	339
33	CLG_Kata	326
34	lordpipe	320
35	Mahoose	294
36	AlexxO_o	275
37	NATE_the_HALO	235
38	pintsizedrogue	200
39	Incinere	197
40	Inchef	192
40	Chromary	192
42	SpacesickPrism	190
43	robertsnose	184
44	Sral7	163
45	TruestTurnip	160
46	ImpavidArcher	156
47	xzvu	137
48	Fullut	129
49	lorywithay	128
49	Crowman1	128
49	thescout7	128
52	FreakGenius	114
53	Spaghettatron	113
54	Akoot_	106
55	joethahobo	100
56	SquadMonster	99
56	PlasticOtari	99
58	Lord_Jord	98
59	TheKingK_	97
60	MightyWertu	96
61	Yamdalorian	95
62	Jjackoe	91
63	Segotep999	88
64	I_Am_Mushkin	76
65	Tyrannosplart	75
66	Mr_Byzantine	74
66	calamariclam_I	74
68	cutelilreno	73
69	Krowuss	72
70	royal_2	70
70	ROY4LE	70
72	Buuck_	68
73	set67	66
74	_Duckery	65
75	Krasnal1337	64
75	YairZaki	64
75	FirsTimeGamingTV	64
75	bloodbiter	64
75	Boboczus	64
75	Kkanot	64
75	NotMeanttoChange	64
75	GooseWithin	64
83	Niklas20114552	63
84	Wowful	61
85	TheDumbHuman	60
86	00000000-0000-0000-0009-01fe065167f0	53
87	MattieHD	50
87	EveryonesUncle	50
89	Hiryu27	46
90	craaaash	43
90	CalebDHawk	43
92	NomadicRobin_	37
92	Deodorante	37
94	Groovy_MoonBird	33
94	TheSecondLord	33
96	Yahir091	32
97	Olib3ar	31
98	fw3xy	30
99	lorpus	28
100	NieToksikpl	27
100	cichy096	27
102	hydrothebot	26
102	TJawesome09	26
104	Batman922	25
104	bugrq_	25
104	mihimihimihi	25
107	Ezekson	23
108	Steelynan	21
109	h2p_emrld	20
110	Historical_Sand	17
111	Blackberry1310	16
111	Jakobo1337	16
111	GreedyFern8581	16
111	MakeHistory157	16
115	Auseawesome	15
115	Soap_Bender	15
117	ECstardust	14
117	xxPipperDipperxx	14
117	Snowflowe	14
120	561cool	13
121	U_Mos_	12
122	oscminus	11
123	Merv__	10
123	RebelAndroid	10
123	crying_wolf_13	10
123	SvenskaHugo	10
123	Dogcorn69420	10
123	Quotary	10
123	jnp_gaming	10
130	abdomera	9
130	XboxPanda	9
130	the_russell1611	9
130	claivin	9
130	501g	9
130	3_Solar_3	9
130	fffMike	9
130	Enderxz3	9
138	DarlaMeow	8
138	K_a__a_n	8
140	Racengan	7
141	Frozil20	4
141	rarrq	4
141	Awyrlas	4
141	mipTheQueen	4
141	mariominejedi	4
141	Elastiq	4
141	Eraxa	4
141	doublemaki	4
141	Winston_Ingram	4
141	ConnorDanky_	4
141	FishisTTV	4
152	PhantomsGhost_	3
152	emreknugrlu	3
152	Blu3beast	3
152	00000000-0000-0000-0009-01ff0c3e5e4f	3
156	_Huge_Male_	2
156	Reamdin	2
156	fkGrim	2
156	Manaateee	2
156	IdeallyGrey	2
156	TheOuterCore	2
162	T045RTY	1
162	Rani_R	1
162	Tersea_	1
162	lpinfinity	1
162	Scathra	1
162	Mattesco	1
162	EdGalbraith	1
162	avalan64	1
162	AspenLightVT	1
162	StinkyDiplomat	1
162	FiguraDei	1
162	sp00ky_ghost977	1
162	CacheOut	1
162	Vetomo8000	1
162	TheBananaKat	1
162	11Brewer	1
