rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980473
2	Hyp3rion_	2723112
3	noam464	146725
4	hanaryheatwave	64978
5	Spacewardharpy7	35056
6	Fuad_R	8243
7	knarian	3888
8	Jackattack53	3089
9	Kowcio_	2270
10	EcksD	1483
11	beeperbeeper5	1322
12	_i_ERROR_i_	1067
13	HolyVenom	1024
14	Blaiku	946
15	TechnoNinja64	939
16	Lez_	805
17	SteveCraftBlocks	704
18	eitanzaki	648
19	kekhon	598
20	_Mythic____	549
21	Werbe	544
22	diamondgolem35	446
23	luseis	445
24	500am	442
25	podduszenie	438
26	PigDab	409
27	Alteriity	392
28	Huwulling	385
29	Soplight	366
30	MyMawgDonaldsGon	360
31	H0UNDFRMH3LL	339
32	CLG_Kata	326
33	lordpipe	320
34	Secret_Canary	316
35	Mahoose	294
36	AlexxO_o	275
37	NATE_the_HALO	235
38	pintsizedrogue	200
39	Incinere	197
40	Inchef	192
40	Chromary	192
42	SpacesickPrism	190
43	robertsnose	184
44	Sral7	163
45	TruestTurnip	160
46	ImpavidArcher	156
47	xzvu	137
48	Fullut	129
49	lorywithay	128
49	Crowman1	128
49	thescout7	128
52	FreakGenius	114
53	Spaghettatron	113
54	Akoot_	106
55	joethahobo	100
56	SquadMonster	99
56	PlasticOtari	99
58	Lord_Jord	98
59	MightyWertu	96
60	Yamdalorian	95
61	TheKingK_	92
62	Jjackoe	91
63	Segotep999	88
64	I_Am_Mushkin	76
65	Tyrannosplart	75
66	Mr_Byzantine	74
66	calamariclam_I	74
68	Krowuss	72
69	cutelilreno	71
70	royal_2	70
70	ROY4LE	70
72	Buuck_	68
73	set67	66
74	_Duckery	65
75	Krasnal1337	64
75	YairZaki	64
75	FirsTimeGamingTV	64
75	bloodbiter	64
75	Boboczus	64
75	Kkanot	64
75	NotMeanttoChange	64
75	GooseWithin	64
83	Niklas20114552	63
84	Wowful	61
85	TheDumbHuman	60
86	EveryonesUncle	50
87	00000000-0000-0000-0009-01fe065167f0	47
88	Hiryu27	46
89	craaaash	43
89	CalebDHawk	43
91	NomadicRobin_	37
91	Deodorante	37
93	Groovy_MoonBird	33
93	TheSecondLord	33
95	Yahir091	32
96	Olib3ar	31
97	fw3xy	30
98	lorpus	28
99	NieToksikpl	27
99	cichy096	27
101	hydrothebot	26
101	TJawesome09	26
103	Batman922	25
103	bugrq_	25
103	mihimihimihi	25
106	Ezekson	23
107	Steelynan	21
108	h2p_emrld	20
109	Historical_Sand	17
110	Blackberry1310	16
110	Jakobo1337	16
110	GreedyFern8581	16
110	MakeHistory157	16
114	Auseawesome	15
114	Soap_Bender	15
116	ECstardust	14
116	xxPipperDipperxx	14
116	Snowflowe	14
119	561cool	13
120	U_Mos_	12
121	Merv__	10
121	RebelAndroid	10
121	crying_wolf_13	10
121	SvenskaHugo	10
121	Dogcorn69420	10
121	Quotary	10
121	jnp_gaming	10
128	abdomera	9
128	XboxPanda	9
128	oscminus	9
128	the_russell1611	9
128	claivin	9
128	501g	9
128	3_Solar_3	9
128	fffMike	9
128	Enderxz3	9
137	DarlaMeow	8
137	K_a__a_n	8
139	Racengan	7
140	Frozil20	4
140	rarrq	4
140	Awyrlas	4
140	mipTheQueen	4
140	mariominejedi	4
140	Elastiq	4
140	Eraxa	4
140	doublemaki	4
140	Winston_Ingram	4
140	ConnorDanky_	4
140	FishisTTV	4
151	PhantomsGhost_	3
151	emreknugrlu	3
151	Blu3beast	3
151	00000000-0000-0000-0009-01ff0c3e5e4f	3
155	_Huge_Male_	2
155	Reamdin	2
155	fkGrim	2
155	Manaateee	2
155	IdeallyGrey	2
155	TheOuterCore	2
161	T045RTY	1
161	Rani_R	1
161	Tersea_	1
161	lpinfinity	1
161	Scathra	1
161	Mattesco	1
161	EdGalbraith	1
161	avalan64	1
161	AspenLightVT	1
161	StinkyDiplomat	1
161	FiguraDei	1
161	sp00ky_ghost977	1
161	CacheOut	1
161	Vetomo8000	1
161	TheBananaKat	1
161	11Brewer	1
