rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980471
2	Hyp3rion_	2326038
3	noam464	128268
4	Spacewardharpy7	35056
5	Fuad_R	8243
6	Smashic	3888
7	Kowcio_	2205
8	EcksD	1483
9	beeperbeeper5	1321
10	_i_ERROR_i_	1067
11	HolyVenom	1024
12	TechnoNinja64	939
13	Blaiku	882
14	Lez_	727
15	SteveCraftBlocks	704
16	eitanzaki	648
17	kekhon	598
18	Werbe	544
19	diamondgolem35	446
20	500am	442
21	0Vyp_	438
22	Alteriity	392
23	Huwulling	385
24	Soplight	366
25	H0UNDFRMH3LL	339
26	lordpipe	320
27	Mahoose	294
28	AlexxO_o	275
29	CLG_Kata	210
30	Incinere	197
31	Inchef	192
31	Chromary	192
33	SpacesickPrism	190
34	SmashingPump	184
35	Sral7	163
36	TruestTurnip	160
37	ImpavidArcher	156
38	Secret_Canary	146
39	xzvu	137
40	Fullut	129
41	Crowman1	128
41	thescout7	128
43	FreakGenius	114
44	Akoot_	106
44	_Mythic____	106
46	joethahobo	100
47	SquadMonster	99
47	PlasticOtari	99
49	Lord_Jord	98
50	MightyWertu	96
51	AdmiralSmoke	95
52	Jjackoe	91
53	Segotep999	88
54	PigDab	85
55	I_Am_Mushkin	76
56	Tyrannosplart	75
57	calamariclam_I	74
58	pintsizedrogue	72
59	ROY4LE	70
60	set67	66
61	Krasnal1337	64
61	YairZaki	64
61	FirsTimeGamingTV	64
61	bloodbiter	64
61	Boboczus	64
61	Kkanot	64
61	NotMeanttoChange	64
61	Krowuss	64
61	GooseWithin	64
61	xolstoi	64
71	Wowful	61
72	TheDumbHuman	60
73	EveryonesUncle	50
74	Hiryu27	46
75	Jackattack53	44
76	CalebDHawk	43
77	NomadicRobin_	37
77	Deodorante	37
79	Groovy_MoonBird	33
79	TheSecondLord	33
81	Yahir091	32
82	bearlystraight	31
83	lorpus	28
84	NieToksikpl	27
84	cichy096	27
86	ItsHydroMC	26
86	TJawesome09	26
88	Batman922	25
88	mihimihimihi	25
90	Ezekson	23
91	h2p_emrld	20
92	Historical_Sand	17
93	Blackberry1310	16
93	Jakobo1337	16
93	GreedyFern8581	16
93	MakeHistory157	16
97	Auseawesome	15
97	Soap_Bender	15
99	ECstardust	14
99	Snowflowe	14
101	561cool	13
102	RebelAndroid	10
102	crying_wolf_13	10
102	Dogcorn69420	10
102	Quotary	10
102	jnp_gaming	10
107	Mr_Byzantine	9
107	youhjjhhhjj	9
107	XboxPanda	9
107	oscminus	9
107	the_russell1611	9
107	claivin	9
107	501g	9
107	3_Solar_3	9
107	fffMike	9
107	Enderxz3	9
117	DarlaMeow	8
117	K_a__a_n	8
119	Racengan	7
119	Steelynan	7
121	luseis	5
122	Frozil20	4
122	rarrq	4
122	Awyrlas	4
122	xxPipperDipperxx	4
122	mariominejedi	4
122	Elastiq	4
122	Eraxa	4
122	YungMaki	4
122	Winston_Ingram	4
122	ConnorDanky_	4
122	FishisTTV	4
133	PhantomsGhost_	3
133	Blu3beast	3
133	00000000-0000-0000-0009-01ff0c3e5e4f	3
136	_Huge_Male_	2
136	Reamdin	2
136	hanaryheatwave	2
136	fw3xy74	2
136	fkGrim	2
136	lillips	2
136	IdeallyGrey	2
136	TheOuterCore	2
144	T045RTY	1
144	Da_Boss_Rani	1
144	bugrq_	1
144	Scathra	1
144	LeonelSalamanca	1
144	avalan64	1
144	_Bguette_	1
144	StinkyDiplomat	1
144	sp00ky_ghost977	1
144	TheBananaKat	1
