rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980471
2	Hyp3rion_	2326038
3	noam464	130120
4	Spacewardharpy7	35056
5	Fuad_R	8243
6	Smashic	3888
7	Kowcio_	2205
8	EcksD	1483
9	beeperbeeper5	1321
10	_i_ERROR_i_	1067
11	HolyVenom	1024
12	TechnoNinja64	939
13	Blaiku	882
14	Lez_	739
15	SteveCraftBlocks	704
16	eitanzaki	648
17	kekhon	598
18	Werbe	544
19	diamondgolem35	446
20	500am	442
21	0Vyp_	438
22	Alteriity	392
23	Huwulling	385
24	Soplight	366
25	H0UNDFRMH3LL	339
26	lordpipe	320
27	Mahoose	294
28	AlexxO_o	275
29	CLG_Kata	274
30	_Mythic____	245
31	Incinere	197
32	Inchef	192
32	Chromary	192
34	SpacesickPrism	190
35	SmashingPump	184
36	Sral7	163
37	TruestTurnip	160
38	ImpavidArcher	156
39	Secret_Canary	148
40	xzvu	137
41	Fullut	129
42	Crowman1	128
42	thescout7	128
44	FreakGenius	114
45	Akoot_	106
46	joethahobo	100
47	SquadMonster	99
47	PlasticOtari	99
49	Lord_Jord	98
50	MightyWertu	96
51	AdmiralSmoke	95
52	Jjackoe	91
53	Segotep999	88
54	PigDab	85
55	I_Am_Mushkin	76
56	Tyrannosplart	75
57	calamariclam_I	74
58	pintsizedrogue	72
59	ROY4LE	70
60	set67	66
61	Krasnal1337	64
61	YairZaki	64
61	FirsTimeGamingTV	64
61	bloodbiter	64
61	Boboczus	64
61	Kkanot	64
61	NotMeanttoChange	64
61	Krowuss	64
61	GooseWithin	64
61	xolstoi	64
71	Wowful	61
72	TheDumbHuman	60
73	EveryonesUncle	50
74	Hiryu27	46
75	Jackattack53	44
76	CalebDHawk	43
77	NomadicRobin_	37
77	Deodorante	37
79	Groovy_MoonBird	33
79	TheSecondLord	33
81	Yahir091	32
82	bearlystraight	31
83	lorpus	28
84	NieToksikpl	27
84	cichy096	27
86	ItsHydroMC	26
86	TJawesome09	26
88	Batman922	25
88	bugrq_	25
88	mihimihimihi	25
91	Ezekson	23
92	h2p_emrld	20
93	Historical_Sand	17
94	Blackberry1310	16
94	Jakobo1337	16
94	GreedyFern8581	16
94	MakeHistory157	16
98	Auseawesome	15
98	Soap_Bender	15
100	ECstardust	14
100	Snowflowe	14
102	561cool	13
103	RebelAndroid	10
103	crying_wolf_13	10
103	Dogcorn69420	10
103	Quotary	10
103	jnp_gaming	10
108	Mr_Byzantine	9
108	youhjjhhhjj	9
108	XboxPanda	9
108	oscminus	9
108	the_russell1611	9
108	claivin	9
108	501g	9
108	3_Solar_3	9
108	fffMike	9
108	Enderxz3	9
118	DarlaMeow	8
118	K_a__a_n	8
120	Racengan	7
120	Steelynan	7
122	luseis	5
123	Frozil20	4
123	rarrq	4
123	Awyrlas	4
123	xxPipperDipperxx	4
123	mariominejedi	4
123	Elastiq	4
123	Eraxa	4
123	YungMaki	4
123	Winston_Ingram	4
123	ConnorDanky_	4
123	FishisTTV	4
134	PhantomsGhost_	3
134	lillips	3
134	Blu3beast	3
134	00000000-0000-0000-0009-01ff0c3e5e4f	3
138	_Huge_Male_	2
138	Reamdin	2
138	hanaryheatwave	2
138	fw3xy74	2
138	fkGrim	2
138	Buuck_	2
138	IdeallyGrey	2
138	TheOuterCore	2
146	T045RTY	1
146	Da_Boss_Rani	1
146	Scathra	1
146	LeonelSalamanca	1
146	avalan64	1
146	_Bguette_	1
146	StinkyDiplomat	1
146	sp00ky_ghost977	1
146	TheBananaKat	1
