rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5975670
2	noam464	128203
3	Spacewardharpy7	15129
4	HolyVenom	1024
5	TechnoNinja64	939
6	Blaiku	882
7	EcksD	825
8	GlitchyPlate810	800
9	SteveCraftBlocks	704
10	kekhon	598
11	Werbe	544
12	beeperbeeper5	538
13	eitanzaki	455
14	500am	442
15	cwartzo	438
16	Soplight	366
17	Smashic	256
18	lordpipe	240
19	diamondgolem35	213
20	Incinere	197
21	Chromary	192
22	Kowcio_	175
23	Sral7	163
24	ImpavidArcher	156
25	stahouo	137
26	Fullut	129
27	thescout7	128
28	Freak_Genius	114
29	Akoot_	106
30	joethahobo	100
31	SquadMonster	99
31	PlasticOtari	99
33	Lord_Jord	98
34	MightyWertu	96
35	Smoke____	95
36	KG1999	92
37	Godspirit249	91
38	PigDab	85
39	Hyp3rion_	84
40	I_Am_Mushkin	76
41	chipklip	75
42	ROY4LE	70
43	set67	66
44	Krasnal1337	64
44	FirsTimeGamingTV	64
44	bloodbiter	64
44	Boboczus	64
44	Kkanot	64
44	NotMeanttoChange	64
44	EcksDofficial	64
51	Wowful	61
52	TheDumbHuman	60
53	AlexxO_o	56
54	EveryonesUncle	50
55	Hiryu27	46
56	CalebDHawk	43
57	NomadicRobin_	37
57	Deodorante	37
59	Groovy_MoonBird	33
60	Yahir091	32
61	egglapras	28
62	NieToksikpl	27
62	cichy096	27
64	TJawesome09	26
64	00000000-0000-0000-0009-01f898304150	26
66	Batman922	25
67	Ezekson	23
68	h2p_emrld	20
69	Historical_Sand	17
70	Blackberry1310	16
70	YungJakobo	16
70	GreedyFern8581	16
70	MakeHistory157	16
74	Auseawesome	15
74	Soap_Bender	15
76	Snowflowe	14
77	Mahoose	13
77	561cool	13
79	RebelAndroid	10
79	crying_wolf_13	10
79	Dogcorn69420	10
79	Quotary	10
79	jnp_gaming	10
84	youhjjhhhjj	9
84	TheSecondLord	9
84	XboxPanda	9
84	the_russell1611	9
84	claivin	9
84	501g	9
84	fffMike	9
84	Enderslayerxz3	9
92	DarlaMeow	8
92	K_a__a_n	8
94	Racengan	7
94	Steelynan	7
96	rarrq	4
96	Awyrlas	4
96	mariominejedi	4
96	Frozil12	4
96	Eraxa	4
96	YungMaki	4
96	Winston_Ingram	4
96	oxfordschool	4
104	PhantomsGhost_	3
104	Blu3beast	3
106	pintsizedrogue	2
106	Reamdin	2
106	fw3xywashere	2
106	fkGrim	2
106	lillips	2
106	TheOuterCore	2
106	FishisTTV	2
113	T045RTY	1
113	Da_Boss_Rani	1
113	Scathra	1
113	Jiminie	1
113	avalan64	1
113	_Bguette_	1
113	StinkyDiplomat	1
