rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980471
2	noam464	128268
3	Spacewardharpy7	15129
4	Fuad_R	8238
5	Hyp3rion_	2024
6	EcksD	1355
7	HolyVenom	1024
8	TechnoNinja64	939
9	Blaiku	882
10	GlitchyPlate810	800
11	SteveCraftBlocks	704
12	kekhon	598
13	Werbe	544
14	beeperbeeper5	538
15	eitanzaki	520
16	500am	442
17	cwartzo	438
18	Kowcio_	367
19	Soplight	366
20	Huwulling	256
20	Smashic	256
22	AlexxO_o	248
23	lordpipe	240
24	diamondgolem35	213
25	Incinere	197
26	Inchef	192
26	Chromary	192
28	Sral7	163
29	ImpavidArcher	156
30	stahouo	137
31	Fullut	129
32	Alteriity	128
32	thescout7	128
34	Freak_Genius	114
35	Akoot_	106
36	joethahobo	100
37	SquadMonster	99
37	PlasticOtari	99
39	Lord_Jord	98
40	MightyWertu	96
41	Smoke____	95
42	KG1999	92
43	Godspirit249	91
44	PigDab	85
45	I_Am_Mushkin	76
46	chipklip	75
47	calamariclam_I	74
48	ROY4LE	70
49	set67	66
50	Krasnal1337	64
50	FirsTimeGamingTV	64
50	bloodbiter	64
50	Boboczus	64
50	Kkanot	64
50	NotMeanttoChange	64
50	Segotep999	64
50	EcksDofficial	64
58	Wowful	61
59	TheDumbHuman	60
60	EveryonesUncle	50
61	Hiryu27	46
62	CalebDHawk	43
63	NomadicRobin_	37
63	Deodorante	37
65	Groovy_MoonBird	33
66	Yahir091	32
67	egglapras	28
68	NieToksikpl	27
68	cichy096	27
70	TJawesome09	26
70	00000000-0000-0000-0009-01f898304150	26
72	Batman922	25
73	Ezekson	23
74	h2p_emrld	20
75	Historical_Sand	17
75	SpacesickPrism	17
77	Blackberry1310	16
77	YungJakobo	16
77	GreedyFern8581	16
77	MakeHistory157	16
81	Mahoose	15
81	Auseawesome	15
81	Soap_Bender	15
84	Snowflowe	14
85	Lez_	13
85	561cool	13
87	RebelAndroid	10
87	crying_wolf_13	10
87	Dogcorn69420	10
87	Quotary	10
87	jnp_gaming	10
92	youhjjhhhjj	9
92	TheSecondLord	9
92	XboxPanda	9
92	the_russell1611	9
92	claivin	9
92	501g	9
92	fffMike	9
92	Enderslayerxz3	9
100	DarlaMeow	8
100	K_a__a_n	8
102	Racengan	7
102	Steelynan	7
104	Frozil20	4
104	rarrq	4
104	Awyrlas	4
104	xxPipperDipperxx	4
104	mariominejedi	4
104	Eraxa	4
104	YungMaki	4
104	Winston_Ingram	4
104	oxfordschool	4
113	PhantomsGhost_	3
113	Jiminie	3
113	Blu3beast	3
113	00000000-0000-0000-0009-01ff0c3e5e4f	3
117	pintsizedrogue	2
117	Reamdin	2
117	fw3xywashere	2
117	fkGrim	2
117	lillips	2
117	TheOuterCore	2
117	FishisTTV	2
124	T045RTY	1
124	Da_Boss_Rani	1
124	Scathra	1
124	binman420	1
124	avalan64	1
124	_Bguette_	1
124	StinkyDiplomat	1
