rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5897103
2	noam464	128203
3	Spacewardharpy7	15129
4	HolyVenom	1024
5	TechnoNinja64	939
6	Blaiku	882
7	GlitchyPlate810	800
8	SteveCraftBlocks	704
9	kekhon	598
10	Werbe	544
11	eitanzaki	455
12	500am	442
13	cwartzo	438
14	Soplight	366
15	EcksD	313
16	beeperbeeper5	244
17	diamondgolem35	213
18	lordpipe	208
19	Incinere	197
20	Chromary	192
21	Kowcio_	175
22	Sral7	163
23	ImpavidArcher	156
24	stahouo	137
25	Fullut	129
26	thescout7	128
27	Freak_Genius	114
28	Akoot_	106
29	joethahobo	100
30	SquadMonster	99
30	PlasticOtari	99
32	Lord_Jord	98
33	MightyWertu	96
34	Smoke____	95
35	KG1999	92
36	Godspirit249	91
37	PigDab	85
38	Hyp3rion_	84
39	I_Am_Mushkin	76
40	chipklip	75
41	ROY4LE	70
42	set67	66
43	Krasnal1337	64
43	FirsTimeGamingTV	64
43	bloodbiter	64
43	Boboczus	64
43	Kkanot	64
43	NotMeanttoChange	64
43	EcksDofficial	64
50	Wowful	61
51	TheDumbHuman	60
52	EveryonesUncle	50
53	Hiryu27	46
54	CalebDHawk	43
55	NomadicRobin_	37
55	Deodorante	37
57	Groovy_MoonBird	33
58	Yahir091	32
59	egglapras	28
60	_NieToksikpl_	27
60	cichy096	27
62	TJawesome09	26
62	00000000-0000-0000-0009-01f898304150	26
64	Batman922	25
65	Ezekson	23
66	h2p_emrld	20
67	Historical_Sand	17
68	Blackberry1310	16
68	YungJakobo	16
68	GreedyFern8581	16
68	MakeHistory157	16
72	Auseawesome	15
72	Soap_Bender	15
74	Snowflowe	14
75	Mahoose	13
75	561cool	13
77	RebelAndroid	10
77	crying_wolf_13	10
77	Dogcorn69420	10
77	Quotary	10
77	jnp_gaming	10
82	youhjjhhhjj	9
82	TheSecondLord	9
82	XboxPanda	9
82	the_russell1611	9
82	claivin	9
82	501g	9
82	fffMike	9
82	Enderslayerxz3	9
90	DarlaMeow	8
90	K_a__a_n	8
92	sebastiensaborio	7
93	Racengan	6
94	rarrq	4
94	Awyrlas	4
94	mariominejedi	4
94	Frozil12	4
94	Eraxa	4
94	YungMaki	4
94	Winston_Ingram	4
94	oxfordschool	4
102	PhantomsGhost_	3
102	Blu3beast	3
104	pintsizedrogue	2
104	Reamdin	2
104	fkGrim	2
104	lillips	2
104	TheOuterCore	2
104	FishisTTV	2
110	T045RTY	1
110	Scathra	1
110	Jiminie	1
110	avalan64	1
110	_Bguette_	1
