rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5975670
2	noam464	128268
3	Spacewardharpy7	15129
4	Fuad_R	8238
5	Hyp3rion_	1160
6	HolyVenom	1024
7	TechnoNinja64	939
8	Blaiku	882
9	EcksD	843
10	GlitchyPlate810	800
11	SteveCraftBlocks	704
12	kekhon	598
13	Werbe	544
14	beeperbeeper5	538
15	eitanzaki	520
16	500am	442
17	cwartzo	438
18	Soplight	366
19	Smashic	256
20	AlexxO_o	248
21	lordpipe	240
22	diamondgolem35	213
23	Incinere	197
24	Chromary	192
25	Kowcio_	175
26	Sral7	163
27	ImpavidArcher	156
28	stahouo	137
29	Fullut	129
30	Alteriity	128
30	thescout7	128
32	Freak_Genius	114
33	Akoot_	106
34	joethahobo	100
35	SquadMonster	99
35	PlasticOtari	99
37	Lord_Jord	98
38	MightyWertu	96
39	Smoke____	95
40	KG1999	92
41	Godspirit249	91
42	PigDab	85
43	I_Am_Mushkin	76
44	chipklip	75
45	ROY4LE	70
46	set67	66
47	Krasnal1337	64
47	FirsTimeGamingTV	64
47	bloodbiter	64
47	Boboczus	64
47	Kkanot	64
47	NotMeanttoChange	64
47	EcksDofficial	64
47	calamariclam_I	64
55	Wowful	61
56	TheDumbHuman	60
57	EveryonesUncle	50
58	Hiryu27	46
59	CalebDHawk	43
60	NomadicRobin_	37
60	Deodorante	37
62	Groovy_MoonBird	33
63	Yahir091	32
64	egglapras	28
65	NieToksikpl	27
65	cichy096	27
67	TJawesome09	26
67	00000000-0000-0000-0009-01f898304150	26
69	Batman922	25
70	Ezekson	23
71	h2p_emrld	20
72	Historical_Sand	17
73	Blackberry1310	16
73	YungJakobo	16
73	GreedyFern8581	16
73	MakeHistory157	16
77	Auseawesome	15
77	Soap_Bender	15
79	Snowflowe	14
80	Mahoose	13
80	561cool	13
82	RebelAndroid	10
82	crying_wolf_13	10
82	Dogcorn69420	10
82	Quotary	10
82	jnp_gaming	10
87	youhjjhhhjj	9
87	TheSecondLord	9
87	XboxPanda	9
87	the_russell1611	9
87	claivin	9
87	501g	9
87	fffMike	9
87	Enderslayerxz3	9
95	Lez_	8
95	DarlaMeow	8
95	K_a__a_n	8
98	Racengan	7
98	Steelynan	7
100	rarrq	4
100	Awyrlas	4
100	mariominejedi	4
100	Frozil12	4
100	Eraxa	4
100	YungMaki	4
100	Winston_Ingram	4
100	oxfordschool	4
108	PhantomsGhost_	3
108	Blu3beast	3
110	pintsizedrogue	2
110	Reamdin	2
110	fw3xywashere	2
110	fkGrim	2
110	Jiminie	2
110	lillips	2
110	TheOuterCore	2
110	FishisTTV	2
118	T045RTY	1
118	Da_Boss_Rani	1
118	Scathra	1
118	avalan64	1
118	_Bguette_	1
118	StinkyDiplomat	1
118	SpacesickPrism	1
