rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980471
2	Hyp3rion_	2529401
3	noam464	146725
4	Spacewardharpy7	35056
5	Fuad_R	8243
6	Smashic	3888
7	Kowcio_	2205
8	EcksD	1483
9	beeperbeeper5	1321
10	_i_ERROR_i_	1067
11	HolyVenom	1024
12	Jackattack53	1005
13	Blaiku	946
14	TechnoNinja64	939
15	Lez_	804
16	SteveCraftBlocks	704
17	eitanzaki	648
18	kekhon	598
19	Werbe	544
20	_Mythic____	525
21	diamondgolem35	446
22	luseis	445
23	500am	442
24	podduszenie	438
25	Alteriity	392
26	Huwulling	385
27	Soplight	366
28	H0UNDFRMH3LL	339
29	CLG_Kata	326
30	lordpipe	320
31	Secret_Canary	316
32	Mahoose	294
33	AlexxO_o	275
34	pintsizedrogue	200
35	Incinere	197
36	Inchef	192
36	Chromary	192
38	SpacesickPrism	190
39	SmashingPump	184
40	Sral7	163
41	TruestTurnip	160
42	ImpavidArcher	156
43	myaccountwasgone	148
44	xzvu	137
45	Fullut	129
46	lorywithay	128
46	Crowman1	128
46	thescout7	128
49	FreakGenius	114
50	Akoot_	106
51	joethahobo	100
52	SquadMonster	99
52	PlasticOtari	99
54	Lord_Jord	98
55	MightyWertu	96
56	Yamdalorian	95
57	Jjackoe	91
58	Segotep999	88
59	PigDab	85
60	I_Am_Mushkin	76
61	Tyrannosplart	75
62	calamariclam_I	74
63	Krowuss	72
64	ROY4LE	70
65	Buuck_	67
66	set67	66
67	Krasnal1337	64
67	YairZaki	64
67	FirsTimeGamingTV	64
67	bloodbiter	64
67	Boboczus	64
67	Kkanot	64
67	NotMeanttoChange	64
67	GooseWithin	64
67	skitzxo	64
76	Wowful	61
77	TheDumbHuman	60
78	EveryonesUncle	50
79	Hiryu27	46
80	CalebDHawk	43
81	NomadicRobin_	37
81	Deodorante	37
83	Groovy_MoonBird	33
83	TheSecondLord	33
85	Yahir091	32
86	Olib3ar	31
87	fw3xy74	30
88	lorpus	28
89	NieToksikpl	27
89	cichy096	27
91	Hydro___________	26
91	TJawesome09	26
93	Batman922	25
93	bugrq_	25
93	mihimihimihi	25
96	Ezekson	23
97	Steelynan	21
98	h2p_emrld	20
99	Historical_Sand	17
100	Blackberry1310	16
100	Jakobo1337	16
100	GreedyFern8581	16
100	MakeHistory157	16
104	Auseawesome	15
104	Soap_Bender	15
106	ECstardust	14
106	xxPipperDipperxx	14
106	Snowflowe	14
109	561cool	13
110	Merv__	10
110	RebelAndroid	10
110	crying_wolf_13	10
110	Dogcorn69420	10
110	Quotary	10
110	jnp_gaming	10
116	Mr_Byzantine	9
116	abdomera	9
116	XboxPanda	9
116	oscminus	9
116	the_russell1611	9
116	claivin	9
116	501g	9
116	3_Solar_3	9
116	fffMike	9
116	Enderxz3	9
126	DarlaMeow	8
126	K_a__a_n	8
128	Racengan	7
129	Frozil20	4
129	rarrq	4
129	Awyrlas	4
129	mariominejedi	4
129	Elastiq	4
129	Eraxa	4
129	YungMaki	4
129	Winston_Ingram	4
129	ConnorDanky_	4
129	FishisTTV	4
139	PhantomsGhost_	3
139	emreknugrlu	3
139	Blu3beast	3
139	00000000-0000-0000-0009-01ff0c3e5e4f	3
143	_Huge_Male_	2
143	Reamdin	2
143	hanaryheatwave	2
143	fkGrim	2
143	IdeallyGrey	2
143	TheOuterCore	2
149	T045RTY	1
149	Da_Boss_Rani	1
149	Scathra	1
149	EdGalbraith	1
149	avalan64	1
149	AspenLightVT	1
149	StinkyDiplomat	1
149	sp00ky_ghost977	1
149	Blasterboy54	1
149	TheBananaKat	1
