rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5975670
2	noam464	128268
3	Spacewardharpy7	15129
4	Fuad_R	8238
5	Hyp3rion_	1160
6	HolyVenom	1024
7	TechnoNinja64	939
8	Blaiku	882
9	EcksD	843
10	GlitchyPlate810	800
11	SteveCraftBlocks	704
12	kekhon	598
13	Werbe	544
14	beeperbeeper5	538
15	eitanzaki	520
16	500am	442
17	cwartzo	438
18	Soplight	366
19	Huwulling	256
19	Smashic	256
21	AlexxO_o	248
22	lordpipe	240
23	diamondgolem35	213
24	Incinere	197
25	Inchef	192
25	Chromary	192
27	Kowcio_	175
28	Sral7	163
29	ImpavidArcher	156
30	stahouo	137
31	Fullut	129
32	Alteriity	128
32	thescout7	128
34	Freak_Genius	114
35	Akoot_	106
36	joethahobo	100
37	SquadMonster	99
37	PlasticOtari	99
39	Lord_Jord	98
40	MightyWertu	96
41	Smoke____	95
42	KG1999	92
43	Godspirit249	91
44	PigDab	85
45	I_Am_Mushkin	76
46	chipklip	75
47	calamariclam_I	74
48	ROY4LE	70
49	set67	66
50	Krasnal1337	64
50	FirsTimeGamingTV	64
50	bloodbiter	64
50	Boboczus	64
50	Kkanot	64
50	NotMeanttoChange	64
50	Segotep999	64
50	EcksDofficial	64
58	Wowful	61
59	TheDumbHuman	60
60	EveryonesUncle	50
61	Hiryu27	46
62	CalebDHawk	43
63	NomadicRobin_	37
63	Deodorante	37
65	Groovy_MoonBird	33
66	Yahir091	32
67	egglapras	28
68	NieToksikpl	27
68	cichy096	27
70	TJawesome09	26
70	00000000-0000-0000-0009-01f898304150	26
72	Batman922	25
73	Ezekson	23
74	h2p_emrld	20
75	Historical_Sand	17
76	Blackberry1310	16
76	YungJakobo	16
76	GreedyFern8581	16
76	MakeHistory157	16
80	Auseawesome	15
80	Soap_Bender	15
82	Snowflowe	14
83	Mahoose	13
83	Lez_	13
83	561cool	13
86	RebelAndroid	10
86	crying_wolf_13	10
86	Dogcorn69420	10
86	Quotary	10
86	jnp_gaming	10
91	youhjjhhhjj	9
91	TheSecondLord	9
91	XboxPanda	9
91	the_russell1611	9
91	claivin	9
91	501g	9
91	fffMike	9
91	Enderslayerxz3	9
99	DarlaMeow	8
99	K_a__a_n	8
101	Racengan	7
101	Steelynan	7
103	rarrq	4
103	Awyrlas	4
103	mariominejedi	4
103	Frozil12	4
103	Eraxa	4
103	YungMaki	4
103	Winston_Ingram	4
103	oxfordschool	4
111	PhantomsGhost_	3
111	Blu3beast	3
113	pintsizedrogue	2
113	Reamdin	2
113	fw3xywashere	2
113	fkGrim	2
113	Jiminie	2
113	lillips	2
113	TheOuterCore	2
113	FishisTTV	2
121	T045RTY	1
121	Da_Boss_Rani	1
121	Scathra	1
121	avalan64	1
121	_Bguette_	1
121	StinkyDiplomat	1
121	SpacesickPrism	1
