rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5897950
2	noam464	128203
3	Spacewardharpy7	15129
4	HolyVenom	1024
5	TechnoNinja64	939
6	Blaiku	882
7	GlitchyPlate810	800
8	SteveCraftBlocks	704
9	kekhon	598
10	Werbe	544
11	eitanzaki	455
12	500am	442
13	cwartzo	438
14	Soplight	366
15	EcksD	313
16	beeperbeeper5	244
17	diamondgolem35	213
18	lordpipe	208
19	Incinere	197
20	Chromary	192
21	Kowcio_	175
22	Sral7	163
23	ImpavidArcher	156
24	stahouo	137
25	Fullut	129
26	thescout7	128
27	Freak_Genius	114
28	Akoot_	106
29	joethahobo	100
30	SquadMonster	99
31	Lord_Jord	98
32	MightyWertu	96
33	Smoke____	95
34	KG1999	92
35	Godspirit249	91
36	PigDab	85
37	Hyp3rion_	84
38	I_Am_Mushkin	76
39	chipklip	75
40	ROY4LE	70
41	set67	66
42	Krasnal1337	64
42	FirsTimeGamingTV	64
42	bloodbiter	64
42	Boboczus	64
42	Kkanot	64
42	NotMeanttoChange	64
42	EcksDofficial	64
49	Wowful	61
50	TheDumbHuman	60
51	EveryonesUncle	50
52	Hiryu27	46
53	CalebDHawk	43
54	NomadicRobin_	37
54	Deodorante	37
56	Groovy_MoonBird	33
57	Yahir091	32
58	egglapras	28
59	_NieToksikpl_	27
59	cichy096	27
61	TJawesome09	26
61	00000000-0000-0000-0009-01f898304150	26
63	Batman922	25
64	Ezekson	23
65	h2p_emrld	20
66	Historical_Sand	17
67	Blackberry1310	16
67	YungJakobo	16
67	GreedyFern8581	16
67	MakeHistory157	16
71	Auseawesome	15
71	Soap_Bender	15
73	Snowflowe	14
74	Mahoose	13
74	561cool	13
76	RebelAndroid	10
76	crying_wolf_13	10
76	Dogcorn69420	10
76	Quotary	10
76	jnp_gaming	10
81	youhjjhhhjj	9
81	TheSecondLord	9
81	XboxPanda	9
81	the_russell1611	9
81	claivin	9
81	501g	9
81	fffMike	9
81	Enderslayerxz3	9
89	DarlaMeow	8
89	K_a__a_n	8
91	Steelynan	7
92	Racengan	6
93	rarrq	4
93	Awyrlas	4
93	mariominejedi	4
93	Frozil12	4
93	Eraxa	4
93	YungMaki	4
93	Winston_Ingram	4
93	oxfordschool	4
101	PhantomsGhost_	3
101	Blu3beast	3
103	pintsizedrogue	2
103	Reamdin	2
103	fkGrim	2
103	lillips	2
103	TheOuterCore	2
103	FishisTTV	2
109	T045RTY	1
109	Scathra	1
109	Jiminie	1
109	avalan64	1
109	_Bguette_	1
