rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980471
2	Hyp3rion_	2529372
3	noam464	146233
4	Spacewardharpy7	35056
5	Fuad_R	8243
6	Smashic	3888
7	Kowcio_	2205
8	EcksD	1483
9	beeperbeeper5	1321
10	_i_ERROR_i_	1067
11	HolyVenom	1024
12	Jackattack53	1005
13	Blaiku	946
14	TechnoNinja64	939
15	Lez_	804
16	SteveCraftBlocks	704
17	eitanzaki	648
18	kekhon	598
19	Werbe	544
20	_Mythic____	525
21	diamondgolem35	446
22	luseis	445
23	500am	442
24	podduszenie	438
25	Alteriity	392
26	Huwulling	385
27	Soplight	366
28	H0UNDFRMH3LL	339
29	CLG_Kata	326
30	lordpipe	320
31	Secret_Canary	316
32	Mahoose	294
33	AlexxO_o	275
34	pintsizedrogue	200
35	Incinere	197
36	Inchef	192
36	Chromary	192
38	SpacesickPrism	190
39	SmashingPump	184
40	Sral7	163
41	TruestTurnip	160
42	ImpavidArcher	156
43	myaccountwasgone	148
44	xzvu	137
45	Fullut	129
46	lorywithay	128
46	Crowman1	128
46	thescout7	128
49	FreakGenius	114
50	Akoot_	106
51	joethahobo	100
52	SquadMonster	99
52	PlasticOtari	99
54	Lord_Jord	98
55	MightyWertu	96
56	Yamdalorian	95
57	Jjackoe	91
58	Segotep999	88
59	PigDab	85
60	I_Am_Mushkin	76
61	Tyrannosplart	75
62	calamariclam_I	74
63	Krowuss	72
64	ROY4LE	70
65	set67	66
66	Krasnal1337	64
66	YairZaki	64
66	FirsTimeGamingTV	64
66	bloodbiter	64
66	Boboczus	64
66	Kkanot	64
66	NotMeanttoChange	64
66	GooseWithin	64
66	skitzxo	64
75	Wowful	61
76	TheDumbHuman	60
77	EveryonesUncle	50
78	Hiryu27	46
79	CalebDHawk	43
80	NomadicRobin_	37
80	Deodorante	37
82	Groovy_MoonBird	33
82	TheSecondLord	33
84	Yahir091	32
85	Olib3ar	31
86	fw3xy74	30
87	lorpus	28
88	NieToksikpl	27
88	cichy096	27
90	Hydro___________	26
90	TJawesome09	26
92	Batman922	25
92	bugrq_	25
92	mihimihimihi	25
95	Ezekson	23
96	Steelynan	21
97	h2p_emrld	20
98	Historical_Sand	17
99	Blackberry1310	16
99	Jakobo1337	16
99	GreedyFern8581	16
99	MakeHistory157	16
103	Auseawesome	15
103	Soap_Bender	15
105	ECstardust	14
105	xxPipperDipperxx	14
105	Snowflowe	14
108	561cool	13
109	RebelAndroid	10
109	crying_wolf_13	10
109	Dogcorn69420	10
109	Quotary	10
109	jnp_gaming	10
114	Mr_Byzantine	9
114	abdomera	9
114	XboxPanda	9
114	oscminus	9
114	the_russell1611	9
114	claivin	9
114	501g	9
114	3_Solar_3	9
114	fffMike	9
114	Enderxz3	9
124	DarlaMeow	8
124	K_a__a_n	8
126	Racengan	7
127	Frozil20	4
127	rarrq	4
127	Awyrlas	4
127	mariominejedi	4
127	Elastiq	4
127	Eraxa	4
127	YungMaki	4
127	Winston_Ingram	4
127	ConnorDanky_	4
127	FishisTTV	4
137	PhantomsGhost_	3
137	emreknugrlu	3
137	Blu3beast	3
137	Buuck_	3
137	00000000-0000-0000-0009-01ff0c3e5e4f	3
142	_Huge_Male_	2
142	Reamdin	2
142	hanaryheatwave	2
142	fkGrim	2
142	IdeallyGrey	2
142	TheOuterCore	2
148	T045RTY	1
148	Da_Boss_Rani	1
148	Scathra	1
148	EdGalbraith	1
148	avalan64	1
148	AspenLightVT	1
148	StinkyDiplomat	1
148	sp00ky_ghost977	1
148	TheBananaKat	1
