rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980471
2	Hyp3rion_	284854
3	noam464	128268
4	Spacewardharpy7	15129
5	Fuad_R	8243
6	Kowcio_	1833
7	EcksD	1483
8	GlitchyPlate810	1067
9	ZA07	1024
10	TechnoNinja64	939
11	beeperbeeper5	922
12	Blaiku	882
13	SteveCraftBlocks	704
14	eitanzaki	648
15	kekhon	598
16	Werbe	544
17	500am	442
18	0Vyp_	438
19	Huwulling	385
20	Smashic	368
21	Soplight	366
22	Lez_	336
23	lordpipe	320
24	AlexxO_o	248
25	diamondgolem35	213
26	Incinere	197
27	Inchef	192
27	Chromary	192
29	Sral7	163
30	ImpavidArcher	156
31	Secret_Canary	146
32	FazeObama69	141
33	xzvu	137
34	Fullut	129
35	Alteriity	128
35	Crowman1	128
35	thescout7	128
38	FreakGenius	114
39	Akoot_	106
39	Mythic1130	106
41	Mahoose	102
42	joethahobo	100
43	SquadMonster	99
43	PlasticOtari	99
45	Lord_Jord	98
46	MightyWertu	96
47	Smoke____	95
48	Godspirit249	91
49	RealGroot	88
50	PigDab	85
51	I_Am_Mushkin	76
52	Tyrannosplart	75
53	calamariclam_I	74
54	ROY4LE	70
55	set67	66
56	Krasnal1337	64
56	YairZaki	64
56	FirsTimeGamingTV	64
56	bloodbiter	64
56	Boboczus	64
56	Kkanot	64
56	NotMeanttoChange	64
56	xolstoi	64
64	Wowful	61
65	TheDumbHuman	60
66	EveryonesUncle	50
67	Hiryu27	46
68	CalebDHawk	43
69	NomadicRobin_	37
69	Deodorante	37
71	Groovy_MoonBird	33
72	Yahir091	32
73	bearlystraight	31
74	lorpus	28
75	NieToksikpl	27
75	cichy096	27
77	TJawesome09	26
77	00000000-0000-0000-0009-01f073f37a91	26
79	Batman922	25
79	mihimihimihi	25
81	Ezekson	23
82	h2p_emrld	20
83	Historical_Sand	17
83	SpacesickPrism	17
85	H0UNDFRMH3LL	16
85	Blackberry1310	16
85	Jakobo1337	16
85	GreedyFern8581	16
85	MakeHistory157	16
90	Auseawesome	15
90	Soap_Bender	15
92	Snowflowe	14
93	561cool	13
94	RebelAndroid	10
94	crying_wolf_13	10
94	Dogcorn69420	10
94	Quotary	10
94	jnp_gaming	10
99	youhjjhhhjj	9
99	TheSecondLord	9
99	XboxPanda	9
99	the_russell1611	9
99	claivin	9
99	501g	9
99	fffMike	9
99	Enderxz3	9
107	DarlaMeow	8
107	K_a__a_n	8
109	Racengan	7
109	Steelynan	7
111	Frozil20	4
111	rarrq	4
111	Awyrlas	4
111	xxPipperDipperxx	4
111	mariominejedi	4
111	Elastiq	4
111	Eraxa	4
111	YungMaki	4
111	Winston_Ingram	4
111	ConnorDanky_	4
111	FishisTTV	4
122	PhantomsGhost_	3
122	luseis	3
122	Blu3beast	3
122	00000000-0000-0000-0009-01ff0c3e5e4f	3
126	pintsizedrogue	2
126	Reamdin	2
126	fw3xywashere	2
126	fkGrim	2
126	lillips	2
126	TheOuterCore	2
132	T045RTY	1
132	Da_Boss_Rani	1
132	Scathra	1
132	binman420	1
132	avalan64	1
132	_Bguette_	1
132	StinkyDiplomat	1
