rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980471
2	noam464	128268
3	Spacewardharpy7	15129
4	Fuad_R	8238
5	Hyp3rion_	2024
6	EcksD	1355
7	HolyVenom	1024
8	TechnoNinja64	939
9	Blaiku	882
10	GlitchyPlate810	800
11	SteveCraftBlocks	704
12	kekhon	598
13	Werbe	544
14	beeperbeeper5	538
15	eitanzaki	520
16	500am	442
17	cwartzo	438
18	Kowcio_	367
19	Soplight	366
20	Huwulling	256
20	Smashic	256
22	AlexxO_o	248
23	lordpipe	240
24	diamondgolem35	213
25	Incinere	197
26	Inchef	192
26	Chromary	192
28	Sral7	163
29	ImpavidArcher	156
30	stahouo	137
31	Fullut	129
32	Alteriity	128
32	thescout7	128
34	Freak_Genius	114
35	Akoot_	106
36	Mahoose	102
37	joethahobo	100
38	SquadMonster	99
38	PlasticOtari	99
40	Lord_Jord	98
41	MightyWertu	96
42	Smoke____	95
43	KG1999	92
44	Godspirit249	91
45	PigDab	85
46	I_Am_Mushkin	76
47	chipklip	75
48	calamariclam_I	74
49	ROY4LE	70
50	set67	66
51	Krasnal1337	64
51	FirsTimeGamingTV	64
51	bloodbiter	64
51	Boboczus	64
51	Kkanot	64
51	NotMeanttoChange	64
51	Segotep999	64
51	EcksDofficial	64
59	Wowful	61
60	TheDumbHuman	60
61	EveryonesUncle	50
62	Hiryu27	46
63	CalebDHawk	43
64	NomadicRobin_	37
64	Deodorante	37
66	Groovy_MoonBird	33
67	Yahir091	32
68	egglapras	28
69	NieToksikpl	27
69	cichy096	27
71	TJawesome09	26
71	00000000-0000-0000-0009-01f898304150	26
73	Batman922	25
74	Ezekson	23
75	h2p_emrld	20
76	Historical_Sand	17
76	SpacesickPrism	17
78	Blackberry1310	16
78	YungJakobo	16
78	GreedyFern8581	16
78	MakeHistory157	16
82	Auseawesome	15
82	Soap_Bender	15
84	Snowflowe	14
85	Lez_	13
85	561cool	13
87	RebelAndroid	10
87	crying_wolf_13	10
87	Dogcorn69420	10
87	Quotary	10
87	jnp_gaming	10
92	youhjjhhhjj	9
92	TheSecondLord	9
92	XboxPanda	9
92	the_russell1611	9
92	claivin	9
92	501g	9
92	fffMike	9
92	Enderslayerxz3	9
100	DarlaMeow	8
100	K_a__a_n	8
102	Racengan	7
102	Steelynan	7
104	Frozil20	4
104	rarrq	4
104	Awyrlas	4
104	xxPipperDipperxx	4
104	mariominejedi	4
104	Eraxa	4
104	YungMaki	4
104	Winston_Ingram	4
104	oxfordschool	4
113	PhantomsGhost_	3
113	Jiminie	3
113	Blu3beast	3
113	00000000-0000-0000-0009-01ff0c3e5e4f	3
117	pintsizedrogue	2
117	Reamdin	2
117	fw3xywashere	2
117	fkGrim	2
117	lillips	2
117	TheOuterCore	2
117	FishisTTV	2
124	T045RTY	1
124	Da_Boss_Rani	1
124	Scathra	1
124	binman420	1
124	avalan64	1
124	_Bguette_	1
124	StinkyDiplomat	1
