rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980471
2	Hyp3rion_	871547
3	noam464	128268
4	Spacewardharpy7	26416
5	Fuad_R	8243
6	Smashic	3888
7	Kowcio_	2205
8	EcksD	1483
9	beeperbeeper5	1321
10	_i_ERROR_i_	1067
11	HolyVenom	1024
12	TechnoNinja64	939
13	Blaiku	882
14	SteveCraftBlocks	704
15	eitanzaki	648
16	kekhon	598
17	Werbe	544
18	Lez_	470
19	diamondgolem35	446
20	500am	442
21	0Vyp_	438
22	Huwulling	385
23	Alteriity	384
24	Soplight	366
25	H0UNDFRMH3LL	339
26	lordpipe	320
27	Mahoose	294
28	AlexxO_o	275
29	CLG_Kata	210
30	Incinere	197
31	Inchef	192
31	Chromary	192
33	SpacesickPrism	190
34	SmashingPump	184
35	Sral7	163
36	TruestTurnip	160
37	ImpavidArcher	156
38	Secret_Canary	146
39	xzvu	137
40	Fullut	129
41	Crowman1	128
41	thescout7	128
43	FreakGenius	114
44	Akoot_	106
44	_Mythic____	106
46	joethahobo	100
47	SquadMonster	99
47	PlasticOtari	99
49	Lord_Jord	98
50	MightyWertu	96
51	AdmiralSmoke	95
52	Jjackoe	91
53	Segotep999	88
54	PigDab	85
55	I_Am_Mushkin	76
56	Tyrannosplart	75
57	calamariclam_I	74
58	ROY4LE	70
59	set67	66
60	Krasnal1337	64
60	YairZaki	64
60	FirsTimeGamingTV	64
60	bloodbiter	64
60	Boboczus	64
60	Kkanot	64
60	NotMeanttoChange	64
60	Krowuss	64
60	GooseWithin	64
60	xolstoi	64
70	Wowful	61
71	TheDumbHuman	60
72	EveryonesUncle	50
73	Hiryu27	46
74	CalebDHawk	43
75	NomadicRobin_	37
75	Deodorante	37
77	Groovy_MoonBird	33
77	TheSecondLord	33
79	Yahir091	32
80	bearlystraight	31
81	lorpus	28
82	NieToksikpl	27
82	cichy096	27
84	TJawesome09	26
84	00000000-0000-0000-0009-01f073f37a91	26
86	Batman922	25
86	mihimihimihi	25
88	Ezekson	23
89	h2p_emrld	20
90	Historical_Sand	17
91	Blackberry1310	16
91	Jakobo1337	16
91	GreedyFern8581	16
91	MakeHistory157	16
95	Auseawesome	15
95	Soap_Bender	15
97	Snowflowe	14
98	561cool	13
99	RebelAndroid	10
99	crying_wolf_13	10
99	Dogcorn69420	10
99	Quotary	10
99	jnp_gaming	10
104	youhjjhhhjj	9
104	XboxPanda	9
104	oscminus	9
104	the_russell1611	9
104	claivin	9
104	501g	9
104	3_Solar_3	9
104	fffMike	9
104	Enderxz3	9
113	DarlaMeow	8
113	K_a__a_n	8
115	Racengan	7
115	Steelynan	7
117	Frozil20	4
117	rarrq	4
117	Awyrlas	4
117	xxPipperDipperxx	4
117	mariominejedi	4
117	Elastiq	4
117	Eraxa	4
117	YungMaki	4
117	Winston_Ingram	4
117	ConnorDanky_	4
117	FishisTTV	4
128	PhantomsGhost_	3
128	luseis	3
128	Blu3beast	3
128	00000000-0000-0000-0009-01ff0c3e5e4f	3
132	pintsizedrogue	2
132	Reamdin	2
132	fw3xy74	2
132	fkGrim	2
132	lillips	2
132	IdeallyGrey	2
132	TheOuterCore	2
139	T045RTY	1
139	Da_Boss_Rani	1
139	Scathra	1
139	LeonelSalamanca	1
139	avalan64	1
139	_Bguette_	1
139	StinkyDiplomat	1
139	sp00ky_ghost977	1
