rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980471
2	Hyp3rion_	2533488
3	noam464	146725
4	hanaryheatwave	64978
5	Spacewardharpy7	35056
6	Fuad_R	8243
7	Smashic	3888
8	Kowcio_	2205
9	EcksD	1483
10	Jackattack53	1361
11	beeperbeeper5	1322
12	_i_ERROR_i_	1067
13	HolyVenom	1024
14	Blaiku	946
15	TechnoNinja64	939
16	Lez_	805
17	SteveCraftBlocks	704
18	eitanzaki	648
19	kekhon	598
20	Werbe	544
21	_Mythic____	525
22	diamondgolem35	446
23	luseis	445
24	500am	442
25	podduszenie	438
26	Alteriity	392
27	Huwulling	385
28	Soplight	366
29	H0UNDFRMH3LL	339
30	CLG_Kata	326
31	lordpipe	320
32	Secret_Canary	316
33	Mahoose	294
34	AlexxO_o	275
35	pintsizedrogue	200
36	Incinere	197
37	Inchef	192
37	Chromary	192
39	SpacesickPrism	190
40	SmashingPump	184
41	Sral7	163
42	TruestTurnip	160
43	ImpavidArcher	156
44	myaccountwasgone	148
45	xzvu	137
46	Fullut	129
47	lorywithay	128
47	Crowman1	128
47	thescout7	128
50	FreakGenius	114
51	Akoot_	106
52	joethahobo	100
53	SquadMonster	99
53	PlasticOtari	99
55	Lord_Jord	98
56	MightyWertu	96
57	Yamdalorian	95
58	Jjackoe	91
59	Segotep999	88
60	PigDab	85
61	I_Am_Mushkin	76
62	Tyrannosplart	75
63	calamariclam_I	74
64	Krowuss	72
65	ROY4LE	70
66	Buuck_	67
67	set67	66
68	Krasnal1337	64
68	YairZaki	64
68	FirsTimeGamingTV	64
68	bloodbiter	64
68	Boboczus	64
68	Kkanot	64
68	NotMeanttoChange	64
68	GooseWithin	64
68	skitzxo	64
77	Wowful	61
78	TheDumbHuman	60
79	EveryonesUncle	50
80	Hiryu27	46
81	crashomon	43
81	CalebDHawk	43
83	NomadicRobin_	37
83	Deodorante	37
85	Groovy_MoonBird	33
85	TheSecondLord	33
87	Yahir091	32
88	Olib3ar	31
89	fw3xy74	30
90	lorpus	28
91	NieToksikpl	27
91	cichy096	27
93	Hydro___________	26
93	TJawesome09	26
95	Batman922	25
95	bugrq_	25
95	mihimihimihi	25
98	Mr_Byzantine	24
99	Ezekson	23
100	Steelynan	21
101	h2p_emrld	20
102	Historical_Sand	17
103	Blackberry1310	16
103	Jakobo1337	16
103	GreedyFern8581	16
103	MakeHistory157	16
107	Auseawesome	15
107	Soap_Bender	15
109	ECstardust	14
109	xxPipperDipperxx	14
109	Snowflowe	14
112	561cool	13
113	Merv__	10
113	RebelAndroid	10
113	crying_wolf_13	10
113	Dogcorn69420	10
113	Quotary	10
113	jnp_gaming	10
119	abdomera	9
119	XboxPanda	9
119	oscminus	9
119	the_russell1611	9
119	claivin	9
119	501g	9
119	3_Solar_3	9
119	fffMike	9
119	Enderxz3	9
128	DarlaMeow	8
128	K_a__a_n	8
130	Racengan	7
131	Frozil20	4
131	rarrq	4
131	Awyrlas	4
131	mariominejedi	4
131	Elastiq	4
131	Eraxa	4
131	YungMaki	4
131	Winston_Ingram	4
131	ConnorDanky_	4
131	FishisTTV	4
141	PhantomsGhost_	3
141	emreknugrlu	3
141	Blu3beast	3
141	00000000-0000-0000-0009-01ff0c3e5e4f	3
145	_Huge_Male_	2
145	Reamdin	2
145	fkGrim	2
145	IdeallyGrey	2
145	TheOuterCore	2
150	T045RTY	1
150	Da_Boss_Rani	1
150	Tersea_	1
150	Scathra	1
150	EdGalbraith	1
150	avalan64	1
150	AspenLightVT	1
150	StinkyDiplomat	1
150	sp00ky_ghost977	1
150	Blasterboy54	1
150	TheBananaKat	1
