rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5881340
2	noam464	128203
3	Spacewardharpy7	15129
4	HolyVenom	1024
5	TechnoNinja64	939
6	Blaiku	882
7	GlitchyPlate810	800
8	SteveCraftBlocks	704
9	kekhon	598
10	Werbe	544
10	AssEatrAndLicker	544
12	eitanzaki	455
13	cwartzo	438
14	500am	400
15	Soplight	366
16	EcksD	249
17	beeperbeeper5	244
18	diamondgolem35	213
19	lordpipe	208
20	Incinere	197
21	Chromary	192
22	Kowcio_	175
23	Sral7	163
24	ImpavidArcher	156
25	stahouo	137
26	Fullut	129
27	thescout7	128
28	Freak_Genius	114
29	Akoot_	106
30	joethahobo	100
31	SquadMonster	99
32	Lord_Jord	98
33	MightyWertu	96
34	Smoke____	95
35	KG1999	92
36	PigDab	85
37	Hyp3rion_	82
38	I_Am_Mushkin	76
39	chipklip	75
40	ROY4LE	70
41	set67	66
41	Godspirit249	66
43	PlasticOtari	65
44	Krasnal1337	64
44	FirsTimeGamingTV	64
44	bloodbiter	64
44	Boboczus	64
44	Kkanot	64
44	NotMeanttoChange	64
44	EcksDofficial	64
51	Wowful	61
52	TheDumbHuman	60
53	EveryonesUncle	50
54	Hiryu27	46
55	CalebDHawk	43
56	NomadicRobin_	37
56	Deodorante	37
58	Groovy_MoonBird	33
59	Yahir091	32
60	egglapras	28
61	_NieToksikpl_	27
62	Batman922	25
63	Ezekson	23
64	h2p_emrld	20
65	Historical_Sand	17
66	Blackberry1310	16
66	YungJakobo	16
66	MakeHistory157	16
69	Auseawesome	15
69	Soap_Bender	15
71	Snowflowe	14
72	Mahoose	13
72	561cool	13
74	RebelAndroid	10
74	crying_wolf_13	10
74	Dogcorn69420	10
74	Quotary	10
74	jnp_gaming	10
79	youhjjhhhjj	9
79	TheSecondLord	9
79	XboxPanda	9
79	the_russell1611	9
79	claivin	9
79	501g	9
79	fffMike	9
79	Enderslayerxz3	9
87	DarlaMeow	8
87	K_a__a_n	8
89	sebastiensaborio	7
90	Racengan	6
91	rarrq	4
91	Awyrlas	4
91	mariominejedi	4
91	Frozil12	4
91	Eraxa	4
91	YungMaki	4
91	Winston_Ingram	4
91	oxfordschool	4
99	PhantomsGhost_	3
99	Blu3beast	3
101	pintsizedrogue	2
101	Reamdin	2
101	fkGrim	2
101	lillips	2
101	TheOuterCore	2
101	FishisTTV	2
107	T045RTY	1
107	Scathra	1
107	avalan64	1
107	_Bguette_	1
