rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	153757
2	noam464	128203
3	Spacewardharpy7	14377
4	HolyVenom	1024
5	TechnoNinja64	939
6	Blaiku	882
7	GlitchyPlate810	800
8	SteveCraftBlocks	704
9	kekhon	598
10	Werbe	544
10	AssEatrAndLicker	544
12	eitanzaki	455
13	cwartzo	438
14	500am	400
15	Soplight	366
16	EcksD	249
17	beeperbeeper5	244
18	diamondgolem35	213
19	lordpipe	208
20	Incinere	197
21	Chromary	192
22	Kowcio_	175
23	Sral7	163
24	ImpavidArcher	156
25	stahouo	137
26	Fullut	129
27	thescout7	128
28	Freak_Genius	114
29	Akoot_	106
30	joethahobo	100
31	SquadMonster	99
32	Lord_Jord	98
33	MightyWertu	96
34	Smoke____	95
35	KG1999	92
36	PigDab	85
37	Hyp3rion_	82
38	I_Am_Mushkin	76
39	chipklip	75
40	ROY4LE	70
41	set67	66
42	OtariCharlie	65
43	Krasnal1337	64
43	FirsTimeGamingTV	64
43	bloodbiter	64
43	Boboczus	64
43	Kkanot	64
43	NotMeanttoChange	64
43	EcksDofficial	64
50	Wowful	61
51	TheDumbHuman	60
52	EveryonesUncle	50
53	Hiryu27	46
54	CalebDHawk	43
55	NomadicRobin_	37
55	Deodorante	37
57	Groovy_MoonBird	33
58	egglapras	28
59	_NieToksikpl_	27
60	Batman922	25
61	Ezekson	23
62	h2p_emrld	20
63	Historical_Sand	17
64	Blackberry1310	16
64	YungJakobo	16
64	MakeHistory157	16
67	Auseawesome	15
67	Soap_Bender	15
69	Snowflowe	14
70	Mahoose	13
70	561cool	13
72	RebelAndroid	10
72	crying_wolf_13	10
72	Dogcorn69420	10
72	Quotary	10
72	jnp_gaming	10
77	youhjjhhhjj	9
77	TheSecondLord	9
77	XboxPanda	9
77	the_russell1611	9
77	claivin	9
77	501g	9
77	fffMike	9
77	Enderslayerxz3	9
85	DarlaMeow	8
85	K_a__a_n	8
87	sebastiensaborio	7
88	Racengan	6
89	rarrq	4
89	Awyrlas	4
89	mariominejedi	4
89	Frozil12	4
89	Eraxa	4
89	YungMaki	4
89	Winston_Ingram	4
89	oxfordschool	4
97	PhantomsGhost_	3
97	Blu3beast	3
99	pintsizedrogue	2
99	Reamdin	2
99	fkGrim	2
99	lillips	2
99	TheOuterCore	2
99	FishisTTV	2
105	T045RTY	1
105	Scathra	1
105	avalan64	1
105	_Bguette_	1
