rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980471
2	Hyp3rion_	284854
3	noam464	128268
4	Spacewardharpy7	15129
5	Fuad_R	8243
6	Kowcio_	1833
7	EcksD	1483
8	GlitchyPlate810	1067
9	ZA07	1024
10	TechnoNinja64	939
11	beeperbeeper5	922
12	Blaiku	882
13	SteveCraftBlocks	704
14	kekhon	598
15	Werbe	544
16	eitanzaki	520
17	500am	442
18	0Vyp_	438
19	Huwulling	385
20	Soplight	366
21	Lez_	335
22	lordpipe	320
23	Smashic	256
24	AlexxO_o	248
25	diamondgolem35	213
26	Incinere	197
27	Inchef	192
27	Chromary	192
29	Sral7	163
30	ImpavidArcher	156
31	Secret_Canary	146
32	FazeObama69	141
33	xzvu	137
34	Fullut	129
35	Alteriity	128
35	Crowman1	128
35	thescout7	128
38	FreakGenius	114
39	Akoot_	106
39	Mythic1130	106
41	Mahoose	102
42	joethahobo	100
43	SquadMonster	99
43	PlasticOtari	99
45	Lord_Jord	98
46	MightyWertu	96
47	Smoke____	95
48	Godspirit249	91
49	PigDab	85
50	I_Am_Mushkin	76
51	Tyrannosplart	75
52	calamariclam_I	74
53	ROY4LE	70
54	set67	66
55	Krasnal1337	64
55	FirsTimeGamingTV	64
55	bloodbiter	64
55	Boboczus	64
55	Kkanot	64
55	NotMeanttoChange	64
55	RealGroot	64
55	xolstoi	64
63	Wowful	61
64	TheDumbHuman	60
65	EveryonesUncle	50
66	Hiryu27	46
67	CalebDHawk	43
68	NomadicRobin_	37
68	Deodorante	37
70	Groovy_MoonBird	33
71	Yahir091	32
72	lorpus	28
73	NieToksikpl	27
73	cichy096	27
75	TJawesome09	26
75	00000000-0000-0000-0009-01f073f37a91	26
77	Batman922	25
77	mihimihimihi	25
79	Ezekson	23
80	h2p_emrld	20
81	Historical_Sand	17
81	SpacesickPrism	17
83	H0UNDFRMH3LL	16
83	Blackberry1310	16
83	Jakobo1337	16
83	GreedyFern8581	16
83	MakeHistory157	16
88	Auseawesome	15
88	Soap_Bender	15
90	Snowflowe	14
91	561cool	13
92	RebelAndroid	10
92	crying_wolf_13	10
92	Dogcorn69420	10
92	Quotary	10
92	jnp_gaming	10
97	youhjjhhhjj	9
97	TheSecondLord	9
97	XboxPanda	9
97	the_russell1611	9
97	claivin	9
97	501g	9
97	fffMike	9
97	Enderxz3	9
105	DarlaMeow	8
105	K_a__a_n	8
107	Racengan	7
107	Steelynan	7
109	Frozil20	4
109	rarrq	4
109	Awyrlas	4
109	xxPipperDipperxx	4
109	mariominejedi	4
109	Elastiq	4
109	Eraxa	4
109	YungMaki	4
109	Winston_Ingram	4
109	ConnorDanky_	4
109	FishisTTV	4
120	PhantomsGhost_	3
120	luseis	3
120	Blu3beast	3
120	00000000-0000-0000-0009-01ff0c3e5e4f	3
124	pintsizedrogue	2
124	Reamdin	2
124	fw3xywashere	2
124	fkGrim	2
124	lillips	2
124	TheOuterCore	2
130	T045RTY	1
130	Da_Boss_Rani	1
130	Scathra	1
130	binman420	1
130	avalan64	1
130	_Bguette_	1
130	StinkyDiplomat	1
