rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980471
2	Hyp3rion_	2326038
3	noam464	128268
4	Spacewardharpy7	26416
5	Fuad_R	8243
6	Smashic	3888
7	Kowcio_	2205
8	EcksD	1483
9	beeperbeeper5	1321
10	_i_ERROR_i_	1067
11	HolyVenom	1024
12	TechnoNinja64	939
13	Blaiku	882
14	SteveCraftBlocks	704
15	eitanzaki	648
16	kekhon	598
17	Werbe	544
18	Lez_	470
19	diamondgolem35	446
20	500am	442
21	0Vyp_	438
22	Alteriity	392
23	Huwulling	385
24	Soplight	366
25	H0UNDFRMH3LL	339
26	lordpipe	320
27	Mahoose	294
28	AlexxO_o	275
29	CLG_Kata	210
30	Incinere	197
31	Inchef	192
31	Chromary	192
33	SpacesickPrism	190
34	SmashingPump	184
35	Sral7	163
36	TruestTurnip	160
37	ImpavidArcher	156
38	Secret_Canary	146
39	xzvu	137
40	Fullut	129
41	Crowman1	128
41	thescout7	128
43	FreakGenius	114
44	Akoot_	106
44	_Mythic____	106
46	joethahobo	100
47	SquadMonster	99
47	PlasticOtari	99
49	Lord_Jord	98
50	MightyWertu	96
51	AdmiralSmoke	95
52	Jjackoe	91
53	Segotep999	88
54	PigDab	85
55	I_Am_Mushkin	76
56	Tyrannosplart	75
57	calamariclam_I	74
58	pintsizedrogue	72
59	ROY4LE	70
60	set67	66
61	Krasnal1337	64
61	YairZaki	64
61	FirsTimeGamingTV	64
61	bloodbiter	64
61	Boboczus	64
61	Kkanot	64
61	NotMeanttoChange	64
61	Krowuss	64
61	GooseWithin	64
61	xolstoi	64
71	Wowful	61
72	TheDumbHuman	60
73	EveryonesUncle	50
74	Hiryu27	46
75	CalebDHawk	43
76	NomadicRobin_	37
76	Deodorante	37
78	Groovy_MoonBird	33
78	TheSecondLord	33
80	Jackattack53	32
80	Yahir091	32
82	bearlystraight	31
83	lorpus	28
84	NieToksikpl	27
84	cichy096	27
86	ItsHydroMC	26
86	TJawesome09	26
88	Batman922	25
88	mihimihimihi	25
90	Ezekson	23
91	h2p_emrld	20
92	Historical_Sand	17
93	Blackberry1310	16
93	Jakobo1337	16
93	GreedyFern8581	16
93	MakeHistory157	16
97	Auseawesome	15
97	Soap_Bender	15
99	Snowflowe	14
100	561cool	13
101	RebelAndroid	10
101	crying_wolf_13	10
101	Dogcorn69420	10
101	Quotary	10
101	jnp_gaming	10
106	youhjjhhhjj	9
106	XboxPanda	9
106	oscminus	9
106	the_russell1611	9
106	claivin	9
106	501g	9
106	3_Solar_3	9
106	fffMike	9
106	Enderxz3	9
115	DarlaMeow	8
115	K_a__a_n	8
117	Racengan	7
117	Steelynan	7
119	luseis	5
120	Frozil20	4
120	rarrq	4
120	Awyrlas	4
120	xxPipperDipperxx	4
120	mariominejedi	4
120	Elastiq	4
120	Eraxa	4
120	YungMaki	4
120	Winston_Ingram	4
120	ConnorDanky_	4
120	FishisTTV	4
131	PhantomsGhost_	3
131	Blu3beast	3
131	00000000-0000-0000-0009-01ff0c3e5e4f	3
134	Reamdin	2
134	hanaryheatwave	2
134	fw3xy74	2
134	fkGrim	2
134	lillips	2
134	IdeallyGrey	2
134	TheOuterCore	2
141	T045RTY	1
141	Da_Boss_Rani	1
141	Scathra	1
141	LeonelSalamanca	1
141	avalan64	1
141	_Bguette_	1
141	StinkyDiplomat	1
141	sp00ky_ghost977	1
141	TheBananaKat	1
