rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980471
2	Hyp3rion_	418174
3	noam464	128268
4	Spacewardharpy7	26416
5	Fuad_R	8243
6	Smashic	3888
7	Kowcio_	2205
8	EcksD	1483
9	GlitchyPlate810	1067
10	ZA07	1024
11	TechnoNinja64	939
12	beeperbeeper5	922
13	Blaiku	882
14	SteveCraftBlocks	704
15	eitanzaki	648
16	kekhon	598
17	Werbe	544
18	Lez_	465
19	diamondgolem35	446
20	500am	442
21	0Vyp_	438
22	Huwulling	385
23	Soplight	366
24	H0UNDFRMH3LL	339
25	lordpipe	320
26	Mahoose	294
27	AlexxO_o	275
28	FazeObama69	210
29	Incinere	197
30	Inchef	192
30	Chromary	192
32	SmashingPump	184
33	Sral7	163
34	ImpavidArcher	156
35	Secret_Canary	146
36	xzvu	137
37	Fullut	129
38	Alteriity	128
38	Crowman1	128
38	thescout7	128
41	FreakGenius	114
42	Akoot_	106
42	Mythic1130	106
44	joethahobo	100
45	SquadMonster	99
45	PlasticOtari	99
47	Lord_Jord	98
48	MightyWertu	96
49	Smoke____	95
50	Godspirit249	91
51	RealGroot	88
52	PigDab	85
53	I_Am_Mushkin	76
54	Tyrannosplart	75
55	calamariclam_I	74
56	SpacesickPrism	72
57	ROY4LE	70
58	set67	66
59	Krasnal1337	64
59	YairZaki	64
59	FirsTimeGamingTV	64
59	bloodbiter	64
59	Boboczus	64
59	Kkanot	64
59	NotMeanttoChange	64
59	xolstoi	64
67	Wowful	61
68	TheDumbHuman	60
69	EveryonesUncle	50
70	Hiryu27	46
71	CalebDHawk	43
72	NomadicRobin_	37
72	Deodorante	37
74	Groovy_MoonBird	33
74	TheSecondLord	33
76	Yahir091	32
77	bearlystraight	31
78	lorpus	28
79	NieToksikpl	27
79	cichy096	27
81	TJawesome09	26
81	00000000-0000-0000-0009-01f073f37a91	26
83	Batman922	25
83	mihimihimihi	25
85	Ezekson	23
86	h2p_emrld	20
87	Historical_Sand	17
88	Blackberry1310	16
88	Jakobo1337	16
88	GreedyFern8581	16
88	MakeHistory157	16
92	Auseawesome	15
92	Soap_Bender	15
94	Snowflowe	14
95	561cool	13
96	RebelAndroid	10
96	crying_wolf_13	10
96	Dogcorn69420	10
96	Quotary	10
96	jnp_gaming	10
101	youhjjhhhjj	9
101	XboxPanda	9
101	the_russell1611	9
101	claivin	9
101	501g	9
101	3_Solar_3	9
101	fffMike	9
101	Enderxz3	9
109	DarlaMeow	8
109	K_a__a_n	8
111	Racengan	7
111	Steelynan	7
113	Frozil20	4
113	rarrq	4
113	Awyrlas	4
113	xxPipperDipperxx	4
113	mariominejedi	4
113	Elastiq	4
113	Eraxa	4
113	YungMaki	4
113	Winston_Ingram	4
113	ConnorDanky_	4
113	FishisTTV	4
124	PhantomsGhost_	3
124	luseis	3
124	Blu3beast	3
124	00000000-0000-0000-0009-01ff0c3e5e4f	3
128	pintsizedrogue	2
128	Reamdin	2
128	fw3xywashere	2
128	fkGrim	2
128	lillips	2
128	TheOuterCore	2
134	T045RTY	1
134	Da_Boss_Rani	1
134	Scathra	1
134	binman420	1
134	avalan64	1
134	_Bguette_	1
134	StinkyDiplomat	1
