rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5975670
2	noam464	128203
3	Spacewardharpy7	15129
4	HolyVenom	1024
5	TechnoNinja64	939
6	Blaiku	882
7	GlitchyPlate810	800
8	SteveCraftBlocks	704
9	kekhon	598
10	Werbe	544
11	beeperbeeper5	538
12	eitanzaki	455
13	500am	442
14	cwartzo	438
15	Soplight	366
16	Smashic	256
17	lordpipe	240
18	diamondgolem35	213
19	Incinere	197
20	Chromary	192
21	Kowcio_	175
22	Sral7	163
23	ImpavidArcher	156
24	stahouo	137
25	Fullut	129
26	thescout7	128
27	Freak_Genius	114
28	Akoot_	106
29	joethahobo	100
30	SquadMonster	99
30	PlasticOtari	99
32	Lord_Jord	98
33	MightyWertu	96
34	Smoke____	95
35	KG1999	92
36	Godspirit249	91
37	PigDab	85
38	Hyp3rion_	84
39	I_Am_Mushkin	76
40	chipklip	75
41	ROY4LE	70
42	set67	66
43	Krasnal1337	64
43	FirsTimeGamingTV	64
43	bloodbiter	64
43	Boboczus	64
43	Kkanot	64
43	NotMeanttoChange	64
43	EcksDofficial	64
50	Wowful	61
51	TheDumbHuman	60
52	AlexxO_o	56
53	EveryonesUncle	50
54	Hiryu27	46
55	CalebDHawk	43
56	NomadicRobin_	37
56	Deodorante	37
58	Groovy_MoonBird	33
59	Yahir091	32
60	egglapras	28
61	NieToksikpl	27
61	cichy096	27
63	TJawesome09	26
63	00000000-0000-0000-0009-01f898304150	26
65	Batman922	25
66	Ezekson	23
67	h2p_emrld	20
68	Historical_Sand	17
69	Blackberry1310	16
69	YungJakobo	16
69	GreedyFern8581	16
69	MakeHistory157	16
73	Auseawesome	15
73	Soap_Bender	15
75	Snowflowe	14
76	Mahoose	13
76	561cool	13
78	RebelAndroid	10
78	crying_wolf_13	10
78	Dogcorn69420	10
78	Quotary	10
78	jnp_gaming	10
83	youhjjhhhjj	9
83	TheSecondLord	9
83	XboxPanda	9
83	the_russell1611	9
83	claivin	9
83	501g	9
83	fffMike	9
83	Enderslayerxz3	9
91	DarlaMeow	8
91	K_a__a_n	8
93	Racengan	7
93	Steelynan	7
95	rarrq	4
95	Awyrlas	4
95	mariominejedi	4
95	Frozil12	4
95	Eraxa	4
95	YungMaki	4
95	Winston_Ingram	4
95	oxfordschool	4
103	PhantomsGhost_	3
103	Blu3beast	3
105	pintsizedrogue	2
105	Reamdin	2
105	fw3xywashere	2
105	fkGrim	2
105	lillips	2
105	TheOuterCore	2
105	FishisTTV	2
112	T045RTY	1
112	Da_Boss_Rani	1
112	Scathra	1
112	Jiminie	1
112	avalan64	1
112	_Bguette_	1
112	StinkyDiplomat	1
