rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980471
2	Hyp3rion_	2723112
3	noam464	146725
4	hanaryheatwave	64978
5	Spacewardharpy7	35056
6	Fuad_R	8243
7	Smashic	3888
8	Jackattack53	3089
9	Kowcio_	2206
10	EcksD	1483
11	beeperbeeper5	1322
12	_i_ERROR_i_	1067
13	HolyVenom	1024
14	Blaiku	946
15	TechnoNinja64	939
16	Lez_	805
17	SteveCraftBlocks	704
18	eitanzaki	648
19	kekhon	598
20	Werbe	544
21	_Mythic____	525
22	diamondgolem35	446
23	luseis	445
24	500am	442
25	podduszenie	438
26	Alteriity	392
27	Huwulling	385
28	Soplight	366
29	H0UNDFRMH3LL	339
30	CLG_Kata	326
31	lordpipe	320
32	Secret_Canary	316
33	Mahoose	294
34	AlexxO_o	275
35	NATE_the_HALO	235
36	pintsizedrogue	200
37	Incinere	197
38	Inchef	192
38	Chromary	192
40	SpacesickPrism	190
41	SmashingPump	184
42	Sral7	163
43	TruestTurnip	160
44	ImpavidArcher	156
45	myaccountwasgone	148
46	xzvu	137
47	Fullut	129
48	lorywithay	128
48	Crowman1	128
48	thescout7	128
51	FreakGenius	114
52	Akoot_	106
53	joethahobo	100
54	SquadMonster	99
54	PlasticOtari	99
56	Lord_Jord	98
57	MightyWertu	96
58	Yamdalorian	95
59	Jjackoe	91
60	Segotep999	88
61	PigDab	85
62	I_Am_Mushkin	76
63	Tyrannosplart	75
64	calamariclam_I	74
65	Krowuss	72
66	pretty_pink_reno	71
67	royal_2	70
67	ROY4LE	70
69	Buuck_	67
70	set67	66
71	_Duckery	65
72	Krasnal1337	64
72	YairZaki	64
72	FirsTimeGamingTV	64
72	bloodbiter	64
72	Boboczus	64
72	Kkanot	64
72	NotMeanttoChange	64
72	GooseWithin	64
72	skitzxo	64
81	Wowful	61
82	TheDumbHuman	60
83	EveryonesUncle	50
84	00000000-0000-0000-0009-01fe065167f0	47
85	Hiryu27	46
86	crashomon	43
86	CalebDHawk	43
88	NomadicRobin_	37
88	Deodorante	37
90	Groovy_MoonBird	33
90	TheSecondLord	33
92	Yahir091	32
93	Olib3ar	31
94	fw3xy74	30
95	lorpus	28
96	NieToksikpl	27
96	cichy096	27
98	Hydro___________	26
98	TJawesome09	26
100	Batman922	25
100	bugrq_	25
100	mihimihimihi	25
103	Mr_Byzantine	24
104	Ezekson	23
105	Steelynan	21
106	h2p_emrld	20
107	Historical_Sand	17
108	Blackberry1310	16
108	Jakobo1337	16
108	GreedyFern8581	16
108	MakeHistory157	16
112	Auseawesome	15
112	Soap_Bender	15
114	ECstardust	14
114	xxPipperDipperxx	14
114	Snowflowe	14
117	561cool	13
118	U_Mos_	12
119	Merv__	10
119	RebelAndroid	10
119	crying_wolf_13	10
119	SvenskaHugo	10
119	Dogcorn69420	10
119	Quotary	10
119	jnp_gaming	10
126	abdomera	9
126	XboxPanda	9
126	oscminus	9
126	the_russell1611	9
126	claivin	9
126	501g	9
126	3_Solar_3	9
126	fffMike	9
126	Enderxz3	9
135	DarlaMeow	8
135	K_a__a_n	8
137	Racengan	7
138	Frozil20	4
138	rarrq	4
138	Awyrlas	4
138	mariominejedi	4
138	Elastiq	4
138	Eraxa	4
138	YungMaki	4
138	Winston_Ingram	4
138	ConnorDanky_	4
138	FishisTTV	4
148	PhantomsGhost_	3
148	emreknugrlu	3
148	Blu3beast	3
148	00000000-0000-0000-0009-01ff0c3e5e4f	3
152	_Huge_Male_	2
152	Reamdin	2
152	fkGrim	2
152	Manaateee	2
152	IdeallyGrey	2
152	TheOuterCore	2
158	T045RTY	1
158	Da_Boss_Rani	1
158	Tersea_	1
158	Scathra	1
158	Mattesco	1
158	EdGalbraith	1
158	avalan64	1
158	AspenLightVT	1
158	StinkyDiplomat	1
158	sp00ky_ghost977	1
158	Blasterboy54	1
158	TheBananaKat	1
158	11Brewer	1
