rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5881340
2	noam464	128203
3	Spacewardharpy7	15129
4	HolyVenom	1024
5	TechnoNinja64	939
6	Blaiku	882
7	GlitchyPlate810	800
8	SteveCraftBlocks	704
9	kekhon	598
10	Werbe	544
10	AssEatrAndLicker	544
12	eitanzaki	455
13	cwartzo	438
14	500am	400
15	Soplight	366
16	EcksD	249
17	beeperbeeper5	244
18	diamondgolem35	213
19	lordpipe	208
20	Incinere	197
21	Chromary	192
22	Kowcio_	175
23	Sral7	163
24	ImpavidArcher	156
25	stahouo	137
26	Fullut	129
27	thescout7	128
28	Freak_Genius	114
29	Akoot_	106
30	joethahobo	100
31	SquadMonster	99
32	Lord_Jord	98
33	MightyWertu	96
34	Smoke____	95
35	KG1999	92
36	PigDab	85
37	Hyp3rion_	82
38	I_Am_Mushkin	76
39	chipklip	75
40	Godspirit249	74
41	ROY4LE	70
42	set67	66
43	PlasticOtari	65
44	Krasnal1337	64
44	FirsTimeGamingTV	64
44	bloodbiter	64
44	Boboczus	64
44	Kkanot	64
44	NotMeanttoChange	64
44	EcksDofficial	64
51	Wowful	61
52	TheDumbHuman	60
53	EveryonesUncle	50
54	Hiryu27	46
55	CalebDHawk	43
56	NomadicRobin_	37
56	Deodorante	37
58	Groovy_MoonBird	33
59	Yahir091	32
60	egglapras	28
61	_NieToksikpl_	27
61	cichy096	27
63	Batman922	25
64	Ezekson	23
65	h2p_emrld	20
66	Historical_Sand	17
67	Blackberry1310	16
67	YungJakobo	16
67	GreedyFern8581	16
67	MakeHistory157	16
71	Auseawesome	15
71	Soap_Bender	15
73	Snowflowe	14
74	Mahoose	13
74	561cool	13
76	RebelAndroid	10
76	crying_wolf_13	10
76	Dogcorn69420	10
76	Quotary	10
76	jnp_gaming	10
81	youhjjhhhjj	9
81	TheSecondLord	9
81	XboxPanda	9
81	the_russell1611	9
81	claivin	9
81	501g	9
81	fffMike	9
81	Enderslayerxz3	9
89	DarlaMeow	8
89	K_a__a_n	8
91	sebastiensaborio	7
92	Racengan	6
93	rarrq	4
93	Awyrlas	4
93	mariominejedi	4
93	Frozil12	4
93	Eraxa	4
93	YungMaki	4
93	Winston_Ingram	4
93	oxfordschool	4
101	PhantomsGhost_	3
101	Blu3beast	3
103	pintsizedrogue	2
103	Reamdin	2
103	fkGrim	2
103	lillips	2
103	TheOuterCore	2
103	FishisTTV	2
109	T045RTY	1
109	Scathra	1
109	Jiminie	1
109	avalan64	1
109	_Bguette_	1
