rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980471
2	Hyp3rion_	2326038
3	noam464	146233
4	Spacewardharpy7	35056
5	Fuad_R	8243
6	Smashic	3888
7	Kowcio_	2205
8	EcksD	1483
9	beeperbeeper5	1321
10	_i_ERROR_i_	1067
11	HolyVenom	1024
12	TechnoNinja64	939
13	Blaiku	882
14	Lez_	804
15	SteveCraftBlocks	704
16	eitanzaki	648
17	kekhon	598
18	Werbe	544
19	_Mythic____	525
20	diamondgolem35	446
21	500am	442
22	0Vyp_	438
23	Alteriity	392
24	Huwulling	385
25	Soplight	366
26	H0UNDFRMH3LL	339
27	CLG_Kata	326
28	lordpipe	320
29	Secret_Canary	314
30	Mahoose	294
31	AlexxO_o	275
32	Incinere	197
33	Inchef	192
33	Chromary	192
35	SpacesickPrism	190
36	SmashingPump	184
37	Sral7	163
38	TruestTurnip	160
39	ImpavidArcher	156
40	xzvu	137
41	Fullut	129
42	lorywithay	128
42	Crowman1	128
42	thescout7	128
45	FreakGenius	114
46	Akoot_	106
47	joethahobo	100
48	SquadMonster	99
48	PlasticOtari	99
50	Lord_Jord	98
51	MightyWertu	96
52	AdmiralSmoke	95
53	Jjackoe	91
54	Segotep999	88
55	PigDab	85
56	I_Am_Mushkin	76
57	Tyrannosplart	75
58	calamariclam_I	74
59	pintsizedrogue	72
60	ROY4LE	70
61	set67	66
62	Krasnal1337	64
62	YairZaki	64
62	FirsTimeGamingTV	64
62	bloodbiter	64
62	Boboczus	64
62	Kkanot	64
62	NotMeanttoChange	64
62	Krowuss	64
62	GooseWithin	64
62	xolstoi	64
72	Wowful	61
73	TheDumbHuman	60
74	EveryonesUncle	50
75	Hiryu27	46
76	Jackattack53	44
77	CalebDHawk	43
78	NomadicRobin_	37
78	Deodorante	37
80	Groovy_MoonBird	33
80	TheSecondLord	33
82	Yahir091	32
83	bearlystraight	31
84	lorpus	28
85	NieToksikpl	27
85	cichy096	27
87	ItsHydroMC	26
87	TJawesome09	26
89	Batman922	25
89	bugrq_	25
89	mihimihimihi	25
92	Ezekson	23
93	h2p_emrld	20
94	Historical_Sand	17
95	Blackberry1310	16
95	Jakobo1337	16
95	GreedyFern8581	16
95	MakeHistory157	16
99	Auseawesome	15
99	Soap_Bender	15
101	ECstardust	14
101	xxPipperDipperxx	14
101	Snowflowe	14
104	561cool	13
105	RebelAndroid	10
105	crying_wolf_13	10
105	Dogcorn69420	10
105	Quotary	10
105	jnp_gaming	10
110	Mr_Byzantine	9
110	youhjjhhhjj	9
110	XboxPanda	9
110	oscminus	9
110	the_russell1611	9
110	claivin	9
110	501g	9
110	3_Solar_3	9
110	fffMike	9
110	Enderxz3	9
120	DarlaMeow	8
120	K_a__a_n	8
122	Racengan	7
122	Steelynan	7
124	luseis	5
125	Frozil20	4
125	rarrq	4
125	Awyrlas	4
125	mariominejedi	4
125	Elastiq	4
125	Eraxa	4
125	YungMaki	4
125	Winston_Ingram	4
125	ConnorDanky_	4
125	FishisTTV	4
135	PhantomsGhost_	3
135	lillips	3
135	Blu3beast	3
135	00000000-0000-0000-0009-01ff0c3e5e4f	3
139	_Huge_Male_	2
139	Reamdin	2
139	hanaryheatwave	2
139	fw3xy74	2
139	fkGrim	2
139	Buuck_	2
139	IdeallyGrey	2
139	TheOuterCore	2
147	T045RTY	1
147	Da_Boss_Rani	1
147	Scathra	1
147	LeonelSalamanca	1
147	avalan64	1
147	_Bguette_	1
147	StinkyDiplomat	1
147	sp00ky_ghost977	1
147	TheBananaKat	1
