rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980471
2	noam464	128268
3	Spacewardharpy7	15129
4	Fuad_R	8238
5	Hyp3rion_	2024
6	EcksD	1483
7	ZA07	1024
8	TechnoNinja64	939
9	Blaiku	882
10	beeperbeeper5	858
11	GlitchyPlate810	800
12	SteveCraftBlocks	704
13	Kowcio_	606
14	kekhon	598
15	Werbe	544
16	eitanzaki	520
17	500am	442
18	0Vyp_	438
19	Soplight	366
20	Huwulling	256
20	Smashic	256
22	AlexxO_o	248
23	lordpipe	240
24	diamondgolem35	213
25	Incinere	197
26	Inchef	192
26	Chromary	192
28	Sral7	163
29	ImpavidArcher	156
30	xzvu	137
31	Fullut	129
32	Alteriity	128
32	thescout7	128
34	FreakGenius	114
35	Akoot_	106
36	Mahoose	102
37	joethahobo	100
38	SquadMonster	99
38	PlasticOtari	99
40	Lord_Jord	98
41	MightyWertu	96
42	Smoke____	95
43	Mythic1130	92
44	Godspirit249	91
45	PigDab	85
46	I_Am_Mushkin	76
47	Tyrannosplart	75
48	calamariclam_I	74
49	ROY4LE	70
50	set67	66
51	Krasnal1337	64
51	FirsTimeGamingTV	64
51	bloodbiter	64
51	Boboczus	64
51	Kkanot	64
51	NotMeanttoChange	64
51	RealGroot	64
51	xolstoi	64
59	Wowful	61
60	TheDumbHuman	60
61	EveryonesUncle	50
62	Hiryu27	46
63	CalebDHawk	43
64	NomadicRobin_	37
64	Deodorante	37
66	Groovy_MoonBird	33
67	Yahir091	32
68	lorpus	28
69	NieToksikpl	27
69	cichy096	27
71	TJawesome09	26
71	00000000-0000-0000-0009-01f073f37a91	26
73	Batman922	25
73	mihimihimihi	25
75	Ezekson	23
76	h2p_emrld	20
77	Historical_Sand	17
77	SpacesickPrism	17
79	Blackberry1310	16
79	Jakobo1337	16
79	GreedyFern8581	16
79	MakeHistory157	16
83	Auseawesome	15
83	Soap_Bender	15
85	Snowflowe	14
86	Lez_	13
86	561cool	13
88	RebelAndroid	10
88	crying_wolf_13	10
88	Dogcorn69420	10
88	Quotary	10
88	jnp_gaming	10
93	youhjjhhhjj	9
93	TheSecondLord	9
93	XboxPanda	9
93	the_russell1611	9
93	claivin	9
93	501g	9
93	fffMike	9
93	Enderxz3	9
101	DarlaMeow	8
101	K_a__a_n	8
103	Racengan	7
103	Steelynan	7
105	Frozil20	4
105	rarrq	4
105	Awyrlas	4
105	xxPipperDipperxx	4
105	mariominejedi	4
105	Eraxa	4
105	YungMaki	4
105	Winston_Ingram	4
105	ConnorDanky_	4
114	PhantomsGhost_	3
114	luseis	3
114	Blu3beast	3
114	00000000-0000-0000-0009-01ff0c3e5e4f	3
118	pintsizedrogue	2
118	Reamdin	2
118	fw3xywashere	2
118	fkGrim	2
118	lillips	2
118	TheOuterCore	2
118	FishisTTV	2
125	T045RTY	1
125	Da_Boss_Rani	1
125	Scathra	1
125	binman420	1
125	avalan64	1
125	_Bguette_	1
125	StinkyDiplomat	1
