rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980471
2	noam464	128268
3	Spacewardharpy7	15129
4	Fuad_R	8243
5	Hyp3rion_	2024
6	Kowcio_	1531
7	EcksD	1483
8	ZA07	1024
9	TechnoNinja64	939
10	Blaiku	882
11	beeperbeeper5	858
12	GlitchyPlate810	800
13	SteveCraftBlocks	704
14	kekhon	598
15	Werbe	544
16	eitanzaki	520
17	500am	442
18	0Vyp_	438
19	Huwulling	385
20	Soplight	366
21	Smashic	256
22	AlexxO_o	248
23	lordpipe	240
24	diamondgolem35	213
25	Incinere	197
26	Inchef	192
26	Chromary	192
28	Sral7	163
29	ImpavidArcher	156
30	xzvu	137
31	Fullut	129
32	Alteriity	128
32	Crowman1	128
32	thescout7	128
35	FreakGenius	114
36	Akoot_	106
37	Mahoose	102
38	joethahobo	100
39	SquadMonster	99
39	PlasticOtari	99
41	Lord_Jord	98
42	MightyWertu	96
43	Smoke____	95
44	Mythic1130	92
45	Godspirit249	91
46	PigDab	85
47	I_Am_Mushkin	76
48	Tyrannosplart	75
49	calamariclam_I	74
50	ROY4LE	70
51	set67	66
52	Krasnal1337	64
52	FirsTimeGamingTV	64
52	bloodbiter	64
52	Boboczus	64
52	Kkanot	64
52	NotMeanttoChange	64
52	RealGroot	64
52	xolstoi	64
60	Wowful	61
61	TheDumbHuman	60
62	EveryonesUncle	50
63	Hiryu27	46
64	CalebDHawk	43
65	NomadicRobin_	37
65	Deodorante	37
67	Groovy_MoonBird	33
68	Yahir091	32
69	lorpus	28
70	NieToksikpl	27
70	cichy096	27
72	TJawesome09	26
72	00000000-0000-0000-0009-01f073f37a91	26
74	Batman922	25
74	mihimihimihi	25
76	Ezekson	23
77	h2p_emrld	20
78	Historical_Sand	17
78	SpacesickPrism	17
80	Blackberry1310	16
80	Jakobo1337	16
80	GreedyFern8581	16
80	MakeHistory157	16
84	Auseawesome	15
84	Soap_Bender	15
86	Snowflowe	14
87	Lez_	13
87	561cool	13
89	RebelAndroid	10
89	crying_wolf_13	10
89	Dogcorn69420	10
89	Quotary	10
89	jnp_gaming	10
94	youhjjhhhjj	9
94	TheSecondLord	9
94	XboxPanda	9
94	the_russell1611	9
94	claivin	9
94	501g	9
94	fffMike	9
94	Enderxz3	9
102	DarlaMeow	8
102	K_a__a_n	8
104	Racengan	7
104	Steelynan	7
106	Frozil20	4
106	rarrq	4
106	Awyrlas	4
106	xxPipperDipperxx	4
106	mariominejedi	4
106	Elastiq	4
106	Eraxa	4
106	YungMaki	4
106	Winston_Ingram	4
106	ConnorDanky_	4
106	FishisTTV	4
117	PhantomsGhost_	3
117	luseis	3
117	Blu3beast	3
117	00000000-0000-0000-0009-01ff0c3e5e4f	3
121	pintsizedrogue	2
121	Reamdin	2
121	fw3xywashere	2
121	fkGrim	2
121	lillips	2
121	TheOuterCore	2
127	T045RTY	1
127	Da_Boss_Rani	1
127	Scathra	1
127	binman420	1
127	avalan64	1
127	_Bguette_	1
127	StinkyDiplomat	1
