rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980471
2	Hyp3rion_	2723112
3	noam464	146725
4	hanaryheatwave	64978
5	Spacewardharpy7	35056
6	Fuad_R	8243
7	Smashic	3888
8	Jackattack53	3089
9	Kowcio_	2270
10	EcksD	1483
11	beeperbeeper5	1322
12	_i_ERROR_i_	1067
13	HolyVenom	1024
14	Blaiku	946
15	TechnoNinja64	939
16	Lez_	805
17	SteveCraftBlocks	704
18	eitanzaki	648
19	kekhon	598
20	Werbe	544
21	_Mythic____	525
22	diamondgolem35	446
23	luseis	445
24	500am	442
25	podduszenie	438
26	PigDab	409
27	Alteriity	392
28	Huwulling	385
29	Soplight	366
30	H0UNDFRMH3LL	339
31	CLG_Kata	326
32	lordpipe	320
33	Secret_Canary	316
34	Mahoose	294
35	AlexxO_o	275
36	NATE_the_HALO	235
37	pintsizedrogue	200
38	Incinere	197
39	Inchef	192
39	Chromary	192
41	SpacesickPrism	190
42	robertsnose	184
43	Sral7	163
44	TruestTurnip	160
45	ImpavidArcher	156
46	mymayowasgone	148
47	xzvu	137
48	Fullut	129
49	lorywithay	128
49	Crowman1	128
49	thescout7	128
52	FreakGenius	114
53	LuvLuvLove	113
54	Akoot_	106
55	joethahobo	100
56	SquadMonster	99
56	PlasticOtari	99
58	Lord_Jord	98
59	MightyWertu	96
60	Yamdalorian	95
61	Jjackoe	91
62	Segotep999	88
63	I_Am_Mushkin	76
64	Tyrannosplart	75
65	calamariclam_I	74
66	Krowuss	72
67	cuddlyMonster	71
68	royal_2	70
68	ROY4LE	70
70	Buuck_	67
71	set67	66
72	_Duckery	65
73	Krasnal1337	64
73	YairZaki	64
73	FirsTimeGamingTV	64
73	bloodbiter	64
73	Boboczus	64
73	Kkanot	64
73	NotMeanttoChange	64
73	GooseWithin	64
81	Wowful	61
82	TheDumbHuman	60
83	EveryonesUncle	50
84	00000000-0000-0000-0009-01fe065167f0	47
85	Hiryu27	46
86	craaaash	43
86	CalebDHawk	43
88	NomadicRobin_	37
88	Deodorante	37
90	Groovy_MoonBird	33
90	TheSecondLord	33
92	Yahir091	32
93	Olib3ar	31
94	fw3xy	30
95	lorpus	28
96	NieToksikpl	27
96	cichy096	27
98	hydrothebot	26
98	TJawesome09	26
100	Batman922	25
100	bugrq_	25
100	mihimihimihi	25
103	Mr_Byzantine	24
104	Ezekson	23
105	Steelynan	21
106	h2p_emrld	20
107	Historical_Sand	17
108	Blackberry1310	16
108	Jakobo1337	16
108	GreedyFern8581	16
108	MakeHistory157	16
112	Auseawesome	15
112	Soap_Bender	15
114	ECstardust	14
114	xxPipperDipperxx	14
114	Snowflowe	14
117	561cool	13
118	U_Mos_	12
119	Merv__	10
119	RebelAndroid	10
119	crying_wolf_13	10
119	SvenskaHugo	10
119	Dogcorn69420	10
119	Quotary	10
119	jnp_gaming	10
126	abdomera	9
126	XboxPanda	9
126	oscminus	9
126	the_russell1611	9
126	claivin	9
126	501g	9
126	3_Solar_3	9
126	fffMike	9
126	Enderxz3	9
135	DarlaMeow	8
135	K_a__a_n	8
137	Racengan	7
138	Frozil20	4
138	rarrq	4
138	Awyrlas	4
138	mariominejedi	4
138	Elastiq	4
138	Eraxa	4
138	doublemaki	4
138	Winston_Ingram	4
138	ConnorDanky_	4
138	FishisTTV	4
148	PhantomsGhost_	3
148	emreknugrlu	3
148	Blu3beast	3
148	00000000-0000-0000-0009-01ff0c3e5e4f	3
152	_Huge_Male_	2
152	Reamdin	2
152	fkGrim	2
152	Manaateee	2
152	IdeallyGrey	2
152	TheOuterCore	2
158	T045RTY	1
158	Rani_R	1
158	Tersea_	1
158	Scathra	1
158	Mattesco	1
158	EdGalbraith	1
158	avalan64	1
158	AspenLightVT	1
158	StinkyDiplomat	1
158	FiguraDei	1
158	sp00ky_ghost977	1
158	Cache3	1
158	Vetomo8000	1
158	TheBananaKat	1
158	11Brewer	1
