rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5975670
2	noam464	128268
3	Spacewardharpy7	15129
4	Fuad_R	8238
5	Hyp3rion_	1160
6	HolyVenom	1024
7	TechnoNinja64	939
8	Blaiku	882
9	EcksD	843
10	GlitchyPlate810	800
11	SteveCraftBlocks	704
12	kekhon	598
13	Werbe	544
14	beeperbeeper5	538
15	eitanzaki	455
16	500am	442
17	cwartzo	438
18	Soplight	366
19	Smashic	256
20	lordpipe	240
21	diamondgolem35	213
22	Incinere	197
23	Chromary	192
24	Kowcio_	175
25	Sral7	163
26	ImpavidArcher	156
27	stahouo	137
28	Fullut	129
29	Alteriity	128
29	thescout7	128
31	Freak_Genius	114
32	Akoot_	106
33	joethahobo	100
34	SquadMonster	99
34	PlasticOtari	99
36	Lord_Jord	98
37	MightyWertu	96
38	Smoke____	95
39	KG1999	92
40	Godspirit249	91
41	PigDab	85
42	I_Am_Mushkin	76
43	chipklip	75
44	ROY4LE	70
45	set67	66
46	Krasnal1337	64
46	FirsTimeGamingTV	64
46	bloodbiter	64
46	Boboczus	64
46	Kkanot	64
46	NotMeanttoChange	64
46	EcksDofficial	64
46	calamariclam_I	64
54	Wowful	61
55	TheDumbHuman	60
56	AlexxO_o	56
57	EveryonesUncle	50
58	Hiryu27	46
59	CalebDHawk	43
60	NomadicRobin_	37
60	Deodorante	37
62	Groovy_MoonBird	33
63	Yahir091	32
64	egglapras	28
65	NieToksikpl	27
65	cichy096	27
67	TJawesome09	26
67	00000000-0000-0000-0009-01f898304150	26
69	Batman922	25
70	Ezekson	23
71	h2p_emrld	20
72	Historical_Sand	17
73	Blackberry1310	16
73	YungJakobo	16
73	GreedyFern8581	16
73	MakeHistory157	16
77	Auseawesome	15
77	Soap_Bender	15
79	Snowflowe	14
80	Mahoose	13
80	561cool	13
82	RebelAndroid	10
82	crying_wolf_13	10
82	Dogcorn69420	10
82	Quotary	10
82	jnp_gaming	10
87	youhjjhhhjj	9
87	TheSecondLord	9
87	XboxPanda	9
87	the_russell1611	9
87	claivin	9
87	501g	9
87	fffMike	9
87	Enderslayerxz3	9
95	DarlaMeow	8
95	K_a__a_n	8
97	Racengan	7
97	Steelynan	7
99	rarrq	4
99	Awyrlas	4
99	mariominejedi	4
99	Frozil12	4
99	Eraxa	4
99	YungMaki	4
99	Winston_Ingram	4
99	oxfordschool	4
107	PhantomsGhost_	3
107	Blu3beast	3
109	pintsizedrogue	2
109	Reamdin	2
109	fw3xywashere	2
109	fkGrim	2
109	lillips	2
109	TheOuterCore	2
109	FishisTTV	2
116	T045RTY	1
116	Lez_	1
116	Da_Boss_Rani	1
116	Scathra	1
116	Jiminie	1
116	avalan64	1
116	_Bguette_	1
116	StinkyDiplomat	1
