rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5975670
2	noam464	128268
3	Spacewardharpy7	15129
4	Fuad_R	8238
5	Hyp3rion_	1160
6	HolyVenom	1024
7	TechnoNinja64	939
8	Blaiku	882
9	EcksD	843
10	GlitchyPlate810	800
11	SteveCraftBlocks	704
12	kekhon	598
13	Werbe	544
14	beeperbeeper5	538
15	eitanzaki	520
16	500am	442
17	cwartzo	438
18	Soplight	366
19	Smashic	256
20	AlexxO_o	248
21	lordpipe	240
22	diamondgolem35	213
23	Incinere	197
24	Inchef	192
24	Chromary	192
26	Kowcio_	175
27	Sral7	163
28	ImpavidArcher	156
29	stahouo	137
30	Fullut	129
31	Alteriity	128
31	thescout7	128
33	Freak_Genius	114
34	Akoot_	106
35	joethahobo	100
36	SquadMonster	99
36	PlasticOtari	99
38	Lord_Jord	98
39	MightyWertu	96
40	Smoke____	95
41	KG1999	92
42	Godspirit249	91
43	PigDab	85
44	I_Am_Mushkin	76
45	chipklip	75
46	ROY4LE	70
47	set67	66
48	Krasnal1337	64
48	FirsTimeGamingTV	64
48	bloodbiter	64
48	Boboczus	64
48	Kkanot	64
48	NotMeanttoChange	64
48	EcksDofficial	64
48	calamariclam_I	64
56	Wowful	61
57	TheDumbHuman	60
58	EveryonesUncle	50
59	Hiryu27	46
60	CalebDHawk	43
61	NomadicRobin_	37
61	Deodorante	37
63	Groovy_MoonBird	33
64	Yahir091	32
65	egglapras	28
66	NieToksikpl	27
66	cichy096	27
68	TJawesome09	26
68	00000000-0000-0000-0009-01f898304150	26
70	Batman922	25
71	Ezekson	23
72	h2p_emrld	20
73	Historical_Sand	17
74	Blackberry1310	16
74	YungJakobo	16
74	GreedyFern8581	16
74	MakeHistory157	16
78	Auseawesome	15
78	Soap_Bender	15
80	Snowflowe	14
81	Mahoose	13
81	561cool	13
83	RebelAndroid	10
83	crying_wolf_13	10
83	Dogcorn69420	10
83	Quotary	10
83	jnp_gaming	10
88	youhjjhhhjj	9
88	TheSecondLord	9
88	XboxPanda	9
88	the_russell1611	9
88	claivin	9
88	501g	9
88	fffMike	9
88	Enderslayerxz3	9
96	Lez_	8
96	DarlaMeow	8
96	K_a__a_n	8
99	Racengan	7
99	Steelynan	7
101	rarrq	4
101	Awyrlas	4
101	mariominejedi	4
101	Frozil12	4
101	Eraxa	4
101	YungMaki	4
101	Winston_Ingram	4
101	oxfordschool	4
109	PhantomsGhost_	3
109	Blu3beast	3
111	pintsizedrogue	2
111	Reamdin	2
111	fw3xywashere	2
111	fkGrim	2
111	Jiminie	2
111	lillips	2
111	TheOuterCore	2
111	FishisTTV	2
119	T045RTY	1
119	Da_Boss_Rani	1
119	Scathra	1
119	avalan64	1
119	_Bguette_	1
119	StinkyDiplomat	1
119	SpacesickPrism	1
