rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980471
2	Hyp3rion_	609293
3	noam464	128268
4	Spacewardharpy7	26416
5	Fuad_R	8243
6	Smashic	3888
7	Kowcio_	2205
8	EcksD	1483
9	GlitchyPlate810	1067
10	ZA07	1024
11	TechnoNinja64	939
12	beeperbeeper5	922
13	Blaiku	882
14	SteveCraftBlocks	704
15	eitanzaki	648
16	kekhon	598
17	Werbe	544
18	Lez_	465
19	diamondgolem35	446
20	500am	442
21	0Vyp_	438
22	Huwulling	385
23	Alteriity	384
24	Soplight	366
25	H0UNDFRMH3LL	339
26	lordpipe	320
27	Mahoose	294
28	AlexxO_o	275
29	FazeObama69	210
30	Incinere	197
31	Inchef	192
31	Chromary	192
33	SmashingPump	184
34	Sral7	163
35	TruestTurnip	160
36	ImpavidArcher	156
37	Secret_Canary	146
38	SpacesickPrism	142
39	xzvu	137
40	Fullut	129
41	Crowman1	128
41	thescout7	128
43	FreakGenius	114
44	Akoot_	106
44	Mythic1130	106
46	joethahobo	100
47	SquadMonster	99
47	PlasticOtari	99
49	Lord_Jord	98
50	MightyWertu	96
51	Smoke____	95
52	Godspirit249	91
53	RealGroot	88
54	PigDab	85
55	I_Am_Mushkin	76
56	Tyrannosplart	75
57	calamariclam_I	74
58	ROY4LE	70
59	set67	66
60	Krasnal1337	64
60	YairZaki	64
60	FirsTimeGamingTV	64
60	bloodbiter	64
60	Boboczus	64
60	Kkanot	64
60	NotMeanttoChange	64
60	Krowuss	64
60	GooseWithin	64
60	xolstoi	64
70	Wowful	61
71	TheDumbHuman	60
72	EveryonesUncle	50
73	Hiryu27	46
74	CalebDHawk	43
75	NomadicRobin_	37
75	Deodorante	37
77	Groovy_MoonBird	33
77	TheSecondLord	33
79	Yahir091	32
80	bearlystraight	31
81	lorpus	28
82	NieToksikpl	27
82	cichy096	27
84	TJawesome09	26
84	00000000-0000-0000-0009-01f073f37a91	26
86	Batman922	25
86	mihimihimihi	25
88	Ezekson	23
89	h2p_emrld	20
90	Historical_Sand	17
91	Blackberry1310	16
91	Jakobo1337	16
91	GreedyFern8581	16
91	MakeHistory157	16
95	Auseawesome	15
95	Soap_Bender	15
97	Snowflowe	14
98	561cool	13
99	RebelAndroid	10
99	crying_wolf_13	10
99	Dogcorn69420	10
99	Quotary	10
99	jnp_gaming	10
104	youhjjhhhjj	9
104	XboxPanda	9
104	the_russell1611	9
104	claivin	9
104	501g	9
104	3_Solar_3	9
104	fffMike	9
104	Enderxz3	9
112	DarlaMeow	8
112	K_a__a_n	8
114	Racengan	7
114	Steelynan	7
116	Frozil20	4
116	rarrq	4
116	Awyrlas	4
116	xxPipperDipperxx	4
116	mariominejedi	4
116	Elastiq	4
116	Eraxa	4
116	YungMaki	4
116	Winston_Ingram	4
116	ConnorDanky_	4
116	FishisTTV	4
127	PhantomsGhost_	3
127	luseis	3
127	Blu3beast	3
127	00000000-0000-0000-0009-01ff0c3e5e4f	3
131	pintsizedrogue	2
131	Reamdin	2
131	fw3xywashere	2
131	fkGrim	2
131	lillips	2
131	IdeallyGrey	2
131	TheOuterCore	2
138	T045RTY	1
138	Da_Boss_Rani	1
138	Scathra	1
138	binman420	1
138	avalan64	1
138	_Bguette_	1
138	StinkyDiplomat	1
