rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5975670
2	noam464	128268
3	Spacewardharpy7	15129
4	Fuad_R	8238
5	Hyp3rion_	1160
6	HolyVenom	1024
7	TechnoNinja64	939
8	Blaiku	882
9	EcksD	843
10	GlitchyPlate810	800
11	SteveCraftBlocks	704
12	kekhon	598
13	Werbe	544
14	beeperbeeper5	538
15	eitanzaki	455
16	500am	442
17	cwartzo	438
18	Soplight	366
19	Smashic	256
20	lordpipe	240
21	diamondgolem35	213
22	Incinere	197
23	Chromary	192
24	Kowcio_	175
25	Sral7	163
26	ImpavidArcher	156
27	stahouo	137
28	Fullut	129
29	thescout7	128
30	Freak_Genius	114
31	Akoot_	106
32	joethahobo	100
33	SquadMonster	99
33	PlasticOtari	99
35	Lord_Jord	98
36	MightyWertu	96
37	Smoke____	95
38	KG1999	92
39	Godspirit249	91
40	PigDab	85
41	I_Am_Mushkin	76
42	chipklip	75
43	ROY4LE	70
44	set67	66
45	Krasnal1337	64
45	FirsTimeGamingTV	64
45	bloodbiter	64
45	Boboczus	64
45	Kkanot	64
45	NotMeanttoChange	64
45	EcksDofficial	64
52	Wowful	61
53	TheDumbHuman	60
54	AlexxO_o	56
55	EveryonesUncle	50
56	Hiryu27	46
57	CalebDHawk	43
58	NomadicRobin_	37
58	Deodorante	37
60	Groovy_MoonBird	33
61	Yahir091	32
62	egglapras	28
63	NieToksikpl	27
63	cichy096	27
65	TJawesome09	26
65	00000000-0000-0000-0009-01f898304150	26
67	Batman922	25
68	Ezekson	23
69	h2p_emrld	20
70	Historical_Sand	17
71	Blackberry1310	16
71	YungJakobo	16
71	GreedyFern8581	16
71	MakeHistory157	16
75	Auseawesome	15
75	Soap_Bender	15
77	Snowflowe	14
78	Mahoose	13
78	561cool	13
80	RebelAndroid	10
80	crying_wolf_13	10
80	Dogcorn69420	10
80	Quotary	10
80	jnp_gaming	10
85	youhjjhhhjj	9
85	TheSecondLord	9
85	XboxPanda	9
85	the_russell1611	9
85	claivin	9
85	501g	9
85	fffMike	9
85	Enderslayerxz3	9
93	DarlaMeow	8
93	K_a__a_n	8
95	Racengan	7
95	Steelynan	7
97	rarrq	4
97	Awyrlas	4
97	mariominejedi	4
97	Frozil12	4
97	Eraxa	4
97	YungMaki	4
97	Winston_Ingram	4
97	oxfordschool	4
105	PhantomsGhost_	3
105	Blu3beast	3
107	pintsizedrogue	2
107	Reamdin	2
107	fw3xywashere	2
107	fkGrim	2
107	lillips	2
107	TheOuterCore	2
107	FishisTTV	2
114	T045RTY	1
114	Da_Boss_Rani	1
114	Scathra	1
114	Jiminie	1
114	avalan64	1
114	_Bguette_	1
114	StinkyDiplomat	1
