rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980471
2	Hyp3rion_	2723112
3	noam464	146725
4	hanaryheatwave	64978
5	Spacewardharpy7	35056
6	Fuad_R	8243
7	Smashic	3888
8	Jackattack53	3089
9	Kowcio_	2205
10	EcksD	1483
11	beeperbeeper5	1322
12	_i_ERROR_i_	1067
13	HolyVenom	1024
14	Blaiku	946
15	TechnoNinja64	939
16	Lez_	805
17	SteveCraftBlocks	704
18	eitanzaki	648
19	kekhon	598
20	Werbe	544
21	_Mythic____	525
22	diamondgolem35	446
23	luseis	445
24	500am	442
25	podduszenie	438
26	Alteriity	392
27	Huwulling	385
28	Soplight	366
29	H0UNDFRMH3LL	339
30	CLG_Kata	326
31	lordpipe	320
32	Secret_Canary	316
33	Mahoose	294
34	AlexxO_o	275
35	NATE_the_HALO	235
36	pintsizedrogue	200
37	Incinere	197
38	Inchef	192
38	Chromary	192
40	SpacesickPrism	190
41	SmashingPump	184
42	Sral7	163
43	TruestTurnip	160
44	ImpavidArcher	156
45	myaccountwasgone	148
46	xzvu	137
47	Fullut	129
48	lorywithay	128
48	Crowman1	128
48	thescout7	128
51	FreakGenius	114
52	Akoot_	106
53	joethahobo	100
54	SquadMonster	99
54	PlasticOtari	99
56	Lord_Jord	98
57	MightyWertu	96
58	Yamdalorian	95
59	Jjackoe	91
60	Segotep999	88
61	PigDab	85
62	I_Am_Mushkin	76
63	Tyrannosplart	75
64	calamariclam_I	74
65	Krowuss	72
66	royal_2	70
66	ROY4LE	70
68	Buuck_	67
69	set67	66
70	Krasnal1337	64
70	YairZaki	64
70	FirsTimeGamingTV	64
70	bloodbiter	64
70	Boboczus	64
70	Kkanot	64
70	NotMeanttoChange	64
70	GooseWithin	64
70	skitzxo	64
79	Wowful	61
80	TheDumbHuman	60
81	EveryonesUncle	50
82	Hiryu27	46
83	crashomon	43
83	CalebDHawk	43
85	NomadicRobin_	37
85	Deodorante	37
87	Groovy_MoonBird	33
87	TheSecondLord	33
89	Yahir091	32
90	Olib3ar	31
90	pretty_pink_reno	31
92	fw3xy74	30
93	lorpus	28
94	NieToksikpl	27
94	cichy096	27
96	Hydro___________	26
96	TJawesome09	26
98	Batman922	25
98	bugrq_	25
98	mihimihimihi	25
101	Mr_Byzantine	24
102	Ezekson	23
103	Steelynan	21
104	h2p_emrld	20
105	Historical_Sand	17
106	Blackberry1310	16
106	Jakobo1337	16
106	GreedyFern8581	16
106	MakeHistory157	16
110	Auseawesome	15
110	Soap_Bender	15
112	ECstardust	14
112	xxPipperDipperxx	14
112	Snowflowe	14
115	561cool	13
116	U_Mos_	12
117	Merv__	10
117	RebelAndroid	10
117	crying_wolf_13	10
117	SvenskaHugo	10
117	Dogcorn69420	10
117	Quotary	10
117	jnp_gaming	10
124	abdomera	9
124	XboxPanda	9
124	oscminus	9
124	the_russell1611	9
124	claivin	9
124	501g	9
124	3_Solar_3	9
124	fffMike	9
124	Enderxz3	9
133	DarlaMeow	8
133	K_a__a_n	8
135	Racengan	7
136	Frozil20	4
136	rarrq	4
136	Awyrlas	4
136	mariominejedi	4
136	Elastiq	4
136	Eraxa	4
136	YungMaki	4
136	Winston_Ingram	4
136	ConnorDanky_	4
136	FishisTTV	4
146	PhantomsGhost_	3
146	emreknugrlu	3
146	Blu3beast	3
146	00000000-0000-0000-0009-01ff0c3e5e4f	3
150	_Huge_Male_	2
150	Reamdin	2
150	fkGrim	2
150	Manaateee	2
150	IdeallyGrey	2
150	TheOuterCore	2
156	T045RTY	1
156	Da_Boss_Rani	1
156	Tersea_	1
156	Scathra	1
156	Mattesco	1
156	EdGalbraith	1
156	avalan64	1
156	AspenLightVT	1
156	StinkyDiplomat	1
156	sp00ky_ghost977	1
156	Blasterboy54	1
156	TheBananaKat	1
156	11Brewer	1
