rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5980471
2	noam464	128268
3	Spacewardharpy7	15129
4	Fuad_R	8243
5	Hyp3rion_	2024
6	Kowcio_	1833
7	EcksD	1483
8	ZA07	1024
9	TechnoNinja64	939
10	Blaiku	882
11	GlitchyPlate810	880
12	beeperbeeper5	858
13	SteveCraftBlocks	704
14	kekhon	598
15	Werbe	544
16	eitanzaki	520
17	500am	442
18	0Vyp_	438
19	Huwulling	385
20	Soplight	366
21	Lez_	333
22	Smashic	256
23	AlexxO_o	248
24	lordpipe	240
25	diamondgolem35	213
26	Incinere	197
27	Inchef	192
27	Chromary	192
29	Sral7	163
30	ImpavidArcher	156
31	xzvu	137
32	Fullut	129
33	Alteriity	128
33	Crowman1	128
33	thescout7	128
36	FreakGenius	114
37	Akoot_	106
38	Mahoose	102
39	joethahobo	100
40	SquadMonster	99
40	PlasticOtari	99
42	Lord_Jord	98
43	MightyWertu	96
44	Smoke____	95
45	Mythic1130	92
46	Godspirit249	91
47	PigDab	85
48	I_Am_Mushkin	76
49	Tyrannosplart	75
50	calamariclam_I	74
51	ROY4LE	70
52	set67	66
53	Krasnal1337	64
53	FirsTimeGamingTV	64
53	bloodbiter	64
53	Boboczus	64
53	Kkanot	64
53	NotMeanttoChange	64
53	RealGroot	64
53	xolstoi	64
61	Wowful	61
62	TheDumbHuman	60
63	EveryonesUncle	50
64	Hiryu27	46
65	CalebDHawk	43
66	NomadicRobin_	37
66	Deodorante	37
68	Groovy_MoonBird	33
69	Yahir091	32
70	lorpus	28
71	NieToksikpl	27
71	cichy096	27
73	TJawesome09	26
73	00000000-0000-0000-0009-01f073f37a91	26
75	Batman922	25
75	mihimihimihi	25
77	Ezekson	23
78	h2p_emrld	20
79	Historical_Sand	17
79	SpacesickPrism	17
81	Blackberry1310	16
81	Jakobo1337	16
81	GreedyFern8581	16
81	MakeHistory157	16
85	Auseawesome	15
85	Soap_Bender	15
87	Snowflowe	14
88	561cool	13
89	RebelAndroid	10
89	crying_wolf_13	10
89	Dogcorn69420	10
89	Quotary	10
89	jnp_gaming	10
94	youhjjhhhjj	9
94	TheSecondLord	9
94	XboxPanda	9
94	the_russell1611	9
94	claivin	9
94	501g	9
94	fffMike	9
94	Enderxz3	9
102	DarlaMeow	8
102	K_a__a_n	8
104	Racengan	7
104	Steelynan	7
106	Frozil20	4
106	rarrq	4
106	Awyrlas	4
106	xxPipperDipperxx	4
106	mariominejedi	4
106	Elastiq	4
106	Eraxa	4
106	YungMaki	4
106	Winston_Ingram	4
106	ConnorDanky_	4
106	FishisTTV	4
117	PhantomsGhost_	3
117	luseis	3
117	Blu3beast	3
117	00000000-0000-0000-0009-01ff0c3e5e4f	3
121	pintsizedrogue	2
121	Reamdin	2
121	fw3xywashere	2
121	fkGrim	2
121	lillips	2
121	TheOuterCore	2
127	T045RTY	1
127	Da_Boss_Rani	1
127	Scathra	1
127	binman420	1
127	avalan64	1
127	_Bguette_	1
127	StinkyDiplomat	1
