rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5880371
2	noam464	128203
3	Spacewardharpy7	15129
4	HolyVenom	1024
5	TechnoNinja64	939
6	Blaiku	882
7	GlitchyPlate810	800
8	SteveCraftBlocks	704
9	kekhon	598
10	Werbe	544
10	AssEatrAndLicker	544
12	eitanzaki	455
13	cwartzo	438
14	500am	400
15	Soplight	366
16	EcksD	249
17	beeperbeeper5	244
18	diamondgolem35	213
19	lordpipe	208
20	Incinere	197
21	Chromary	192
22	Kowcio_	175
23	Sral7	163
24	ImpavidArcher	156
25	stahouo	137
26	Fullut	129
27	thescout7	128
28	Freak_Genius	114
29	Akoot_	106
30	joethahobo	100
31	SquadMonster	99
32	Lord_Jord	98
33	MightyWertu	96
34	Smoke____	95
35	KG1999	92
36	PigDab	85
37	Hyp3rion_	82
38	I_Am_Mushkin	76
39	chipklip	75
40	ROY4LE	70
41	set67	66
42	OtariCharlie	65
43	Krasnal1337	64
43	FirsTimeGamingTV	64
43	bloodbiter	64
43	Boboczus	64
43	Kkanot	64
43	NotMeanttoChange	64
43	EcksDofficial	64
50	Wowful	61
51	TheDumbHuman	60
52	EveryonesUncle	50
53	Hiryu27	46
54	CalebDHawk	43
55	NomadicRobin_	37
55	Deodorante	37
57	Groovy_MoonBird	33
58	Yahir091	32
59	egglapras	28
60	_NieToksikpl_	27
61	Batman922	25
62	Ezekson	23
63	h2p_emrld	20
64	Historical_Sand	17
65	Blackberry1310	16
65	YungJakobo	16
65	MakeHistory157	16
68	Auseawesome	15
68	Soap_Bender	15
70	Snowflowe	14
71	Mahoose	13
71	561cool	13
73	RebelAndroid	10
73	crying_wolf_13	10
73	Dogcorn69420	10
73	Quotary	10
73	jnp_gaming	10
78	youhjjhhhjj	9
78	TheSecondLord	9
78	XboxPanda	9
78	the_russell1611	9
78	claivin	9
78	501g	9
78	fffMike	9
78	Enderslayerxz3	9
86	DarlaMeow	8
86	K_a__a_n	8
88	sebastiensaborio	7
89	Racengan	6
90	rarrq	4
90	Awyrlas	4
90	mariominejedi	4
90	Frozil12	4
90	Eraxa	4
90	YungMaki	4
90	Winston_Ingram	4
90	oxfordschool	4
98	PhantomsGhost_	3
98	Blu3beast	3
100	pintsizedrogue	2
100	Reamdin	2
100	fkGrim	2
100	lillips	2
100	TheOuterCore	2
100	FishisTTV	2
106	T045RTY	1
106	Scathra	1
106	avalan64	1
106	_Bguette_	1
