rank	username	minecraft:dropped/minecraft:lever
1	eitanzaki	1169
2	noam464	770
3	Blaiku	679
4	thewindmillman	346
5	Di_infiri	227
6	beeperbeeper5	222
7	lillips	135
8	Smoke____	84
9	Mahoose	77
10	PortlyPete69	67
11	Historical_Sand	65
11	MightyWertu	65
13	Kateesaur	64
14	Hyp3rion_	61
15	benediktine1	55
16	Hermanni__	49
17	Fullut	46
18	Segotep999	45
19	r123moore	44
19	HellsSponge	44
21	NameGenerat0r	41
21	Frozil12	41
23	_Virify_	40
24	T045RTY	37
25	WyngGoy	34
25	Kyrum2169	34
25	Quotary	34
28	thescout7	33
29	EMC_	32
29	jnp_gaming	32
31	bigstankyy	31
32	fkGrim	30
33	Jackattack53	29
33	Blu3beast	29
35	ImpavidArcher	28
35	PigDab	28
37	chipklip	26
38	Xclax101	23
39	SteveCraftBlocks	21
39	Freak_Genius	21
41	lordpipe	20
41	oxfordschool	20
43	KG1999	18
44	kekhon	17
44	NomadicRobin_	17
46	SammiWolfGirl	16
47	joethahobo	14
47	Zythose	14
49	Soplight	13
50	PhantomsGhost_	12
50	eviltunix	12
50	Werbe	12
50	Lord_Jord	12
50	TechnoNinja64	12
55	MattieHD	11
55	Airem_Core	11
55	IAmTheWalrus910	11
58	Blackberry1310	10
58	Comma__	10
58	Arceus1975	10
58	Sky_light_KING	10
62	_ritter	9
62	Steelynan	9
62	Teebone15	9
65	Nach0Bear	8
65	xxPipperDipperxx	8
67	_Dean_123	7
67	JESS_THE_RERE	7
67	DarlaMeow	7
67	The_slideV3	7
67	Spacewardharpy7	7
67	KingMatthew506	7
67	Ezekson	7
74	Skylord_Luke	6
75	Merv__	5
75	Inchef	5
75	MyNameIsJobo	5
75	Corbsman	5
75	DTwenty	5
75	EveryonesUncle	5
75	Warlord324	5
75	Hisiste	5
75	__tomato	5
75	jcool7	5
75	Jordan_R	5
86	Swexti	4
86	rarrq	4
86	12Magner05	4
86	Winklepicker279	4
86	mariominejedi	4
86	ooga47	4
86	Akoot_	4
86	GravitySaint	4
86	SkateboardR6	4
86	Nagasaki_Riku	4
86	Strangemonkey71	4
86	SvenskaHugo	4
86	ReyTheLegend	4
86	YungMaki	4
86	SSytex_X	4
86	CalebDHawk	4
86	cichy096	4
103	Groovy_MoonBird	3
103	Wooptey	3
103	heckface	3
103	m_be9	3
103	Nicky_H225	3
103	500am	3
103	egglapras	3
103	Motsaro	3
103	ayqq	3
103	gabriels543	3
103	Bumpy419	3
103	Rebytre	3
103	Onennon	3
103	fred870d	3
103	Lutres_Torane	3
103	Shogunite	3
103	censorsheep	3
103	Eraxa	3
103	Kowcio_	3
103	ProbsNotNova	3
103	fffMike	3
103	2blox	3
103	Zoeyfortnite	3
126	pintsizedrogue	2
126	Dedalus36	2
126	SaucyDark	2
126	youhjjhhhjj	2
126	Natty	2
126	Base_Tempest	2
126	CoffeeNoir	2
126	Malorn_Aetherius	2
126	jushykins	2
126	_Nuf	2
126	Mookle96	2
126	SellyZ	2
126	Paintz	2
126	XboxPanda	2
126	Kakolbus	2
126	SlayerCrypto	2
126	Chromary	2
126	burbankbuilder28	2
126	RobotMinion101	2
126	TTNG	2
126	FishyBoy3811	2
126	ClemenPine	2
126	dezxalo	2
126	groofles	2
126	Leyna3	2
126	Wowful	2
126	TheSeismicDuck	2
126	Deathkob	2
126	LexMakesHistory	2
126	DanTheBuilderino	2
126	fluddd	2
126	Racengan	2
126	Th6masss	2
126	07shiny	2
126	UCP_TheKingK	2
126	Kubeusz2010	2
126	VentiHilton	2
126	Nicserso	2
126	MeetTheWollo	2
126	JayToe	2
126	h2p_emrld	2
167	Jovaphobic	1
167	abramgray	1
167	Cowison	1
167	ItsColin11	1
167	Drlzyy	1
167	LovelyDane	1
167	q_wq	1
167	I_Am_Mushkin	1
167	diamondgolem35	1
167	itburb	1
167	ShedJr_	1
167	Ssor69	1
167	FirsTimeGamingTV	1
