rank	username	minecraft:dropped/minecraft:lever
1	eitanzaki	1169
2	noam464	770
3	Blaiku	679
4	EcksD	341
5	thewindmillman	335
6	Di_infiri	227
7	beeperbeeper5	220
8	lillips	135
9	Smoke____	84
10	Mahoose	77
11	PortlyPete69	67
12	Historical_Sand	65
12	MightyWertu	65
14	Kateesaur	64
15	Hyp3rion_	61
16	benediktine1	55
17	Hermanni__	49
18	Fullut	46
19	r123moore	44
20	HellsSponge	42
21	NameGenerat0r	41
21	Frozil12	41
23	_Virify_	40
24	T045RTY	36
25	WyngGoy	34
25	Kyrum2169	34
25	Quotary	34
28	thescout7	33
29	EMC_	32
29	jnp_gaming	32
31	bigstankyy	31
32	fkGrim	30
33	Jackattack53	29
33	Blu3beast	29
35	ImpavidArcher	28
35	PigDab	28
37	chipklip	26
38	Xclax101	23
39	SteveCraftBlocks	21
39	Freak_Genius	21
41	lordpipe	20
41	oxfordschool	20
43	KG1999	18
44	kekhon	17
44	NomadicRobin_	17
46	SammiWolfGirl	16
47	joethahobo	14
47	Zythose	14
49	Soplight	13
50	PhantomsGhost_	12
50	eviltunix	12
50	Werbe	12
50	Lord_Jord	12
50	TechnoNinja64	12
55	MattieHD	11
55	Airem_Core	11
55	IAmTheWalrus910	11
58	Blackberry1310	10
58	Comma__	10
58	Arceus1975	10
58	Sky_light_KING	10
62	_ritter	9
62	Steelynan	9
62	Teebone15	9
65	Nach0Bear	8
65	xxPipperDipperxx	8
67	JESS_THE_RERE	7
67	DarlaMeow	7
67	The_slideV3	7
67	KingMatthew506	7
67	Ezekson	7
72	Spacewardharpy7	6
72	Segotep999	6
74	Merv__	5
74	Inchef	5
74	MyNameIsJobo	5
74	Corbsman	5
74	DTwenty	5
74	EveryonesUncle	5
74	Warlord324	5
74	Hisiste	5
74	__tomato	5
74	jcool7	5
74	Jordan_R	5
85	Swexti	4
85	rarrq	4
85	12Magner05	4
85	_Dean_123	4
85	Winklepicker279	4
85	mariominejedi	4
85	ooga47	4
85	Akoot_	4
85	GravitySaint	4
85	SkateboardR6	4
85	Nagasaki_Riku	4
85	Strangemonkey71	4
85	SvenskaHugo	4
85	ReyTheLegend	4
85	YungMaki	4
85	SSytex_X	4
85	CalebDHawk	4
85	cichy096	4
103	Groovy_MoonBird	3
103	Wooptey	3
103	heckface	3
103	m_be9	3
103	Nicky_H225	3
103	500am	3
103	egglapras	3
103	Motsaro	3
103	ayqq	3
103	gabriels543	3
103	Bumpy419	3
103	Rebytre	3
103	Onennon	3
103	fred870d	3
103	Lutres_Torane	3
103	Shogunite	3
103	censorsheep	3
103	Eraxa	3
103	Kowcio_	3
103	ProbsNotNova	3
103	Zoeyfortnite	3
124	pintsizedrogue	2
124	Dedalus36	2
124	SaucyDark	2
124	youhjjhhhjj	2
124	Natty	2
124	Base_Tempest	2
124	CoffeeNoir	2
124	Malorn_Aetherius	2
124	jushykins	2
124	_Nuf	2
124	SellyZ	2
124	Paintz	2
124	XboxPanda	2
124	Kakolbus	2
124	SlayerCrypto	2
124	Chromary	2
124	burbankbuilder28	2
124	Skylord_Luke	2
124	RobotMinion101	2
124	TTNG	2
124	FishyBoy3811	2
124	ClemenPine	2
124	dezxalo	2
124	Leyna3	2
124	Wowful	2
124	TheSeismicDuck	2
124	Deathkob	2
124	LexMakesHistory	2
124	DanTheBuilderino	2
124	fluddd	2
124	Racengan	2
124	Th6masss	2
124	07shiny	2
124	Kubeusz2010	2
124	VentiHilton	2
124	Nicserso	2
124	MeetTheWollo	2
124	2blox	2
124	JayToe	2
124	h2p_emrld	2
164	Jovaphobic	1
164	abramgray	1
164	Cowison	1
164	ItsColin11	1
164	Drlzyy	1
164	LovelyDane	1
164	q_wq	1
164	I_Am_Mushkin	1
164	diamondgolem35	1
164	ShedJr_	1
164	Ssor69	1
164	FirsTimeGamingTV	1
164	Euclidoris	1
164	jacxhadow	1
164	Rich_Kat	1
164	ABUSNA1996	1
164	ProfessorBee	1
164	boog4loo	1
164	AngalexikCZ	1
164	GLLogan2	1
164	set67	1
164	paranoid_plant	1
164	Scathra	1
164	Awyrlas	1
164	Uzbeki_John	1
164	Patwannabegamer	1
164	hcb238	1
164	theonlymagikarp	1
164	gcaisawesome	1
164	eiC_	1
164	Kubelz	1
164	DermeinUser	1
164	M_Patata	1
164	BlueZabu	1
164	CollinMH06	1
164	SuperPooch06	1
164	Snowflowe	1
164	AlexStrange	1
164	DAD_1996	1
164	ApophisNova	1
164	Shiirazuku	1
164	StormPool	1
164	SvenskaAlvar	1
164	TheShyPig	1
164	Maenara	1
164	Austinizzle	1
164	audiocracked	1
164	masskedman	1
164	valkam13	1
164	Inbefour	1
164	Gryglu583	1
164	madderfall	1
164	DemTechAlpha	1
164	Soap_Bender	1
164	claivin	1
164	EfficientC52	1
164	El_Jalapeno	1
164	Nycteus_	1
164	Barlycorn	1
164	Matorz	1
164	MasterNueve	1
164	Bonzaidalek	1
164	ItsDeltaMC	1
164	ayamefag	1
164	pixelviolin	1
164	yatsuta	1
164	LilcoinXX	1
164	stahouo	1
164	lcvezra	1
164	obzii	1
164	Moetis	1
164	Sheldor097	1
164	xX_Stalin69_Xx	1
164	Dreamdbr14	1
164	Rainaldus	1
164	MyNamaSheff	1
164	Enderslayerxz3	1
164	PlasticOtari	1
164	Sral7	1
164	kinas45y5	1
164	The_SlideV5	1
164	camando92	1
164	EcksDofficial	1
164	FishisTTV	1
164	Wanjibon	1
