rank	username	minecraft:dropped/minecraft:lever
1	eitanzaki	1169
2	noam464	770
3	Blaiku	679
4	EcksD	341
5	thewindmillman	335
6	Di_infiri	227
7	beeperbeeper5	220
8	lillips	135
9	Smoke____	84
10	Mahoose	77
11	PortlyPete69	67
12	Historical_Sand	65
12	MightyWertu	65
14	Kateesaur	64
15	benediktine1	55
16	Hermanni__	49
17	Fullut	46
18	r123moore	44
19	Hyp3rion_	43
20	HellsSponge	42
21	NameGenerat0r	41
21	Frozil12	41
23	_Virify_	40
24	T045RTY	36
25	WyngGoy	34
25	Kyrum2169	34
25	Quotary	34
28	thescout7	33
29	EMC_	32
29	jnp_gaming	32
31	bigstankyy	31
32	fkGrim	30
33	Jackattack53	29
33	Blu3beast	29
35	ImpavidArcher	28
35	PigDab	28
37	chipklip	26
38	Xclax101	23
39	SteveCraftBlocks	21
39	Freak_Genius	21
41	lordpipe	20
41	oxfordschool	20
43	KG1999	18
44	kekhon	17
44	NomadicRobin_	17
46	SammiWolfGirl	16
47	joethahobo	14
47	Zythose	14
49	Soplight	13
50	PhantomsGhost_	12
50	eviltunix	12
50	Werbe	12
50	Lord_Jord	12
50	TechnoNinja64	12
55	MattieHD	11
55	Airem_Core	11
55	IAmTheWalrus910	11
58	Blackberry1310	10
58	Comma__	10
58	Arceus1975	10
58	Sky_light_KING	10
62	_ritter	9
62	Steelynan	9
62	Teebone15	9
65	Nach0Bear	8
65	xxPipperDipperxx	8
67	JESS_THE_RERE	7
67	DarlaMeow	7
67	The_slideV3	7
67	KingMatthew506	7
67	Ezekson	7
72	Spacewardharpy7	6
73	Merv__	5
73	Inchef	5
73	MyNameIsJobo	5
73	Corbsman	5
73	DTwenty	5
73	EveryonesUncle	5
73	Warlord324	5
73	Hisiste	5
73	__tomato	5
73	jcool7	5
73	Jordan_R	5
84	Swexti	4
84	rarrq	4
84	12Magner05	4
84	_Dean_123	4
84	Winklepicker279	4
84	mariominejedi	4
84	ooga47	4
84	Akoot_	4
84	GravitySaint	4
84	SkateboardR6	4
84	Nagasaki_Riku	4
84	Strangemonkey71	4
84	SvenskaHugo	4
84	ReyTheLegend	4
84	SSytex_X	4
84	CalebDHawk	4
84	cichy096	4
101	Groovy_MoonBird	3
101	Wooptey	3
101	heckface	3
101	m_be9	3
101	Nicky_H225	3
101	500am	3
101	egglapras	3
101	Motsaro	3
101	ayqq	3
101	gabriels543	3
101	Bumpy419	3
101	Rebytre	3
101	Onennon	3
101	fred870d	3
101	Lutres_Torane	3
101	Shogunite	3
101	censorsheep	3
101	Eraxa	3
101	Kowcio_	3
101	YungMaki	3
101	ProbsNotNova	3
101	Zoeyfortnite	3
123	pintsizedrogue	2
123	Dedalus36	2
123	SaucyDark	2
123	youhjjhhhjj	2
123	Natty	2
123	Base_Tempest	2
123	CoffeeNoir	2
123	Malorn_Aetherius	2
123	jushykins	2
123	_Nuf	2
123	SellyZ	2
123	Paintz	2
123	XboxPanda	2
123	Kakolbus	2
123	SlayerCrypto	2
123	Chromary	2
123	burbankbuilder28	2
123	Skylord_Luke	2
123	RobotMinion101	2
123	TTNG	2
123	FishyBoy3811	2
123	ClemenPine	2
123	dezxalo	2
123	Leyna3	2
123	Wowful	2
123	TheSeismicDuck	2
123	Deathkob	2
123	LexMakesHistory	2
123	DanTheBuilderino	2
123	fluddd	2
123	Racengan	2
123	Th6masss	2
123	07shiny	2
123	Kubeusz2010	2
123	VentiHilton	2
123	Nicserso	2
123	MeetTheWollo	2
123	2blox	2
123	JayToe	2
123	h2p_emrld	2
163	Jovaphobic	1
163	abramgray	1
163	Cowison	1
163	ItsColin11	1
163	Drlzyy	1
163	LovelyDane	1
163	q_wq	1
163	I_Am_Mushkin	1
163	diamondgolem35	1
163	ShedJr_	1
163	Ssor69	1
163	FirsTimeGamingTV	1
163	Euclidoris	1
163	jacxhadow	1
163	Rich_Kat	1
163	ABUSNA1996	1
163	ProfessorBee	1
163	boog4loo	1
163	AngalexikCZ	1
163	GLLogan2	1
163	set67	1
163	paranoid_plant	1
163	Scathra	1
163	Awyrlas	1
163	Uzbeki_John	1
163	Patwannabegamer	1
163	hcb238	1
163	theonlymagikarp	1
163	gcaisawesome	1
163	eiC_	1
163	Kubelz	1
163	DermeinUser	1
163	M_Patata	1
163	BlueZabu	1
163	CollinMH06	1
163	Marbz_	1
163	SuperPooch06	1
163	Snowflowe	1
163	AlexStrange	1
163	DAD_1996	1
163	ApophisNova	1
163	Shiirazuku	1
163	StormPool	1
163	SvenskaAlvar	1
163	TheShyPig	1
163	Maenara	1
163	Austinizzle	1
163	audiocracked	1
163	masskedman	1
163	valkam13	1
163	Inbefour	1
163	Gryglu583	1
163	madderfall	1
163	DemTechAlpha	1
163	Soap_Bender	1
163	claivin	1
163	EfficientC52	1
163	El_Jalapeno	1
163	Nycteus_	1
163	Barlycorn	1
163	Matorz	1
163	MasterNueve	1
163	Bonzaidalek	1
163	ItsDeltaMC	1
163	ayamefag	1
163	pixelviolin	1
163	yatsuta	1
163	LilcoinXX	1
163	stahouo	1
163	lcvezra	1
163	obzii	1
163	Moetis	1
163	Sheldor097	1
163	xX_Stalin69_Xx	1
163	Dreamdbr14	1
163	Rainaldus	1
163	MyNamaSheff	1
163	Enderslayerxz3	1
163	Sral7	1
163	kinas45y5	1
163	The_SlideV5	1
163	camando92	1
163	EcksDofficial	1
163	FishisTTV	1
163	Wanjibon	1
