rank	username	minecraft:dropped/minecraft:lever
1	Hyp3rion_	13553
2	eitanzaki	1170
3	noam464	902
4	Blaiku	679
5	EcksD	385
6	thewindmillman	349
7	Jackattack53	330
8	beeperbeeper5	270
9	Di_infiri	227
10	Yamdalorian	184
11	emreknugrlu	135
12	mihimihimihi	101
13	Mahoose	85
14	Spaghettatron	78
15	SteveCraftBlocks	67
15	PortlyPete69	67
17	Historical_Sand	65
17	MightyWertu	65
19	Kateesaur	64
20	PlasticOtari	63
21	benediktine1	55
22	CattSoup	53
23	Segotep999	49
23	hermmm_	49
25	Fullut	46
26	r123moore	44
26	HellsSponge	44
28	Frozil20	41
28	NameGenerat0r	41
30	_Virify_	40
31	T045RTY	37
32	EMC_	35
33	WyngGoy	34
33	Kyrum2169	34
33	Quotary	34
36	thescout7	33
37	jnp_gaming	32
38	bigstankyy	31
39	fkGrim	30
40	Blu3beast	29
41	ImpavidArcher	28
41	PigDab	28
43	Lez_	27
44	Tyrannosplart	26
45	lordpipe	25
46	Xclax101	23
47	FreakGenius	21
48	ConnorDanky_	20
49	_Mythic____	19
50	Niklas20114552	17
50	kekhon	17
50	NomadicRobin_	17
53	PazinGaming	16
53	royal_2	16
53	Mattesco	16
53	SammiWolfGirl	16
57	cutelilreno	15
58	joethahobo	14
58	Zythose	14
58	Werbe	14
61	Soplight	13
62	PhantomsGhost_	12
62	12Magner05	12
62	eviltunix	12
62	Lord_Jord	12
62	TechnoNinja64	12
67	MattieHD	11
67	Secret_Canary	11
67	Airem_Core	11
67	IAmTheWalrus910	11
67	Kowcio_	11
72	Blackberry1310	10
72	SDMNAEK	10
72	Comma__	10
72	Arceus1975	10
72	IamCL4SSY	10
72	pixelviolin	10
78	diamondgolem35	9
78	Ritter__	9
78	Spacewardharpy7	9
78	Steelynan	9
78	Teebone15	9
83	Nach0Bear	8
83	xxPipperDipperxx	8
83	GravitySaint	8
83	Buuck_	8
87	Merv__	7
87	_Dean_123	7
87	Krowuss	7
87	EdGalbraith	7
87	JESS_THE_RERE	7
87	DarlaMeow	7
87	The_slideV3	7
87	KingMatthew506	7
87	Ezekson	7
87	DairyNickel756	7
97	pintsizedrogue	6
97	k_ce	6
97	craaaash	6
97	Skylord_Luke	6
97	EveryonesUncle	6
102	_Huge_Male_	5
102	rarrq	5
102	Inchef	5
102	MyNameIsJobo	5
102	Corbsman	5
102	DTwenty	5
102	Warlord324	5
102	Hisiste	5
102	__tomato	5
102	jcool7	5
102	Jordan_R	5
113	Groovy_MoonBird	4
113	Swexti	4
113	Winklepicker279	4
113	mariominejedi	4
113	ooga47	4
113	Luminad3	4
113	Akoot_	4
113	Manaateee	4
113	weabis	4
113	MAns_44	4
113	SkateboardR6	4
113	Kura2218	4
113	Strangemonkey71	4
113	SvenskaHugo	4
113	ReyTheLegend	4
113	doublemaki	4
113	SSytex_X	4
113	CalebDHawk	4
113	11Brewer	4
113	cichy096	4
133	MyMawgDonaldsGon	3
133	Wooptey	3
133	lorywithay	3
133	Alteriity	3
133	heckface	3
133	m_be9	3
133	Nicky_H225	3
133	500am	3
133	lorpus	3
133	Motsaro	3
133	RIPB0ZO	3
133	Kakolbus	3
133	yheece	3
133	Bumpy419	3
133	Rebytre	3
133	Onennon	3
133	F_Uhre	3
133	AlexxO_o	3
133	luseis	3
133	Lutres_	3
133	Shogunite	3
133	censorsheep	3
133	Gus2005	3
133	Eraxa	3
133	ProbsNotNova	3
133	fffMike	3
133	Nicserso	3
133	2blox_	3
133	TwinTowerV2	3
162	MuffinManzz	2
162	ECstardust	2
162	Ryan_GEMS	2
162	SaucyDark	2
162	abdomera	2
162	Natty	2
162	Base_Tempest	2
162	CoffeeNoir	2
162	akap47	2
162	Malorn_Aetherius	2
162	jushykins	2
162	_Nuf	2
162	knarian	2
162	lpinfinity	2
162	Mookle96	2
162	SellyZ	2
162	Paintz	2
162	Touched_Bread	2
162	XboxPanda	2
162	SlayerCrypto	2
162	Chromary	2
162	Snowflowe	2
162	burbankbuilder28	2
162	RobotMinion101	2
162	J4k__	2
162	FishyBoy3811	2
162	ClemenPine	2
162	Y_A_N_N_I	2
162	groofles	2
162	Leyna3	2
162	Wowful	2
162	TheSeismicDuck	2
162	Deathkob	2
162	LexMakesHistory	2
162	DanTheBuilderino	2
162	_flud	2
162	Racengan	2
162	QuesoCrusaderIII	2
162	07shiny	2
162	TheKingK_	2
162	SpacesickPrism	2
162	Kubeusz2010	2
162	VentiHilton	2
162	TheSandwhich_	2
162	JayToe	2
162	h2p_emrld	2
208	ItsGrayWolf	1
208	Jovaphobic	1
208	CLG_Kata	1
208	Apollo_993	1
208	abramgray	1
208	Cowison	1
208	ItsColin11	1
208	robertsnose	1
208	LovelyDane	1
208	q_wq	1
208	powercas_gamer	1
208	I_Am_Mushkin	1
208	77Holly7	1
208	tuckerdoodle	1
208	ShedJr_	1
208	Archsam	1
208	Ssor69	1
208	FirsTimeGamingTV	1
208	Euclidoris	1
208	jacxhadow	1
208	Rich_Kat	1
208	ABUSNA1996	1
208	Studio4x32	1
208	i2f8x4h8ro	1
208	_witch_craft_	1
208	AngalexikCZ	1
208	GLLogan2	1
208	set67	1
208	paranoid_plant	1
208	Scathra	1
208	Awyrlas	1
208	Uzbeki_John	1
208	Patwannabegamer	1
208	hcb238	1
208	theonlymagikarp	1
208	gcaisawesome	1
208	imcombxt	1
208	eiC_	1
208	Kubelz	1
208	DermeinUser	1
208	TheDankPlatypus	1
208	M_Patata	1
208	bl1ss0	1
208	BlueZabu	1
208	CollinMH06	1
208	Marbz_	1
208	SuperPooch06	1
208	SirPiccardo	1
208	LugusMcGrugus	1
208	GildedRemnant	1
208	DAD_1996	1
208	oscminus	1
208	ApophisNova	1
