rank	username	minecraft:dropped/minecraft:lever
1	Hyp3rion_	13553
2	eitanzaki	1170
3	noam464	902
4	Blaiku	679
5	EcksD	385
6	thewindmillman	348
7	Jackattack53	330
8	beeperbeeper5	270
9	Di_infiri	227
10	emreknugrlu	135
11	mihimihimihi	101
12	Mahoose	85
13	Yamdalorian	84
14	SteveCraftBlocks	67
14	PortlyPete69	67
16	Historical_Sand	65
16	MightyWertu	65
18	Kateesaur	64
19	PlasticOtari	63
20	benediktine1	55
21	CattSoup	53
22	Segotep999	49
22	hermmm_	49
24	Fullut	46
25	r123moore	44
25	HellsSponge	44
27	Frozil20	41
27	NameGenerat0r	41
29	_Virify_	40
30	T045RTY	37
31	EMC_	34
31	WyngGoy	34
31	Kyrum2169	34
31	Quotary	34
35	thescout7	33
36	jnp_gaming	32
37	bigstankyy	31
38	fkGrim	30
39	Blu3beast	29
40	ImpavidArcher	28
40	PigDab	28
42	Lez_	26
42	Tyrannosplart	26
44	lordpipe	25
45	Xclax101	23
46	FreakGenius	21
47	ConnorDanky_	20
48	_Mythic____	19
49	kekhon	17
49	NomadicRobin_	17
51	PazinGaming	16
51	Mattesco	16
51	SammiWolfGirl	16
54	skitzxo	15
55	joethahobo	14
55	Zythose	14
55	Werbe	14
58	Soplight	13
59	PhantomsGhost_	12
59	12Magner05	12
59	eviltunix	12
59	Lord_Jord	12
59	TechnoNinja64	12
64	MattieHD	11
64	Secret_Canary	11
64	Airem_Core	11
64	IAmTheWalrus910	11
68	Blackberry1310	10
68	SDMNAEK	10
68	Comma__	10
68	Arceus1975	10
68	IamCL4SSY	10
68	pretty_pink_reno	10
68	pixelviolin	10
75	diamondgolem35	9
75	Ritter__	9
75	Spacewardharpy7	9
75	Steelynan	9
75	Teebone15	9
80	Nach0Bear	8
80	xxPipperDipperxx	8
80	GravitySaint	8
83	Merv__	7
83	_Dean_123	7
83	Krowuss	7
83	EdGalbraith	7
83	JESS_THE_RERE	7
83	DarlaMeow	7
83	The_slideV3	7
83	Buuck_	7
83	Kowcio_	7
83	KingMatthew506	7
83	Ezekson	7
83	DairyNickel756	7
95	pintsizedrogue	6
95	k_ce	6
95	Skylord_Luke	6
95	EveryonesUncle	6
99	_Huge_Male_	5
99	rarrq	5
99	Inchef	5
99	MyNameIsJobo	5
99	Corbsman	5
99	DTwenty	5
99	Warlord324	5
99	Hisiste	5
99	__tomato	5
99	jcool7	5
99	Jordan_R	5
110	Groovy_MoonBird	4
110	Swexti	4
110	Winklepicker279	4
110	mariominejedi	4
110	ooga47	4
110	Luminad3	4
110	Akoot_	4
110	Manaateee	4
110	weabis	4
110	MAns_44	4
110	SkateboardR6	4
110	Kura2218	4
110	Strangemonkey71	4
110	SvenskaHugo	4
110	ReyTheLegend	4
110	YungMaki	4
110	SSytex_X	4
110	CalebDHawk	4
110	cichy096	4
129	Wooptey	3
129	lorywithay	3
129	Alteriity	3
129	heckface	3
129	m_be9	3
129	Nicky_H225	3
129	500am	3
129	lorpus	3
129	Motsaro	3
129	RIPB0ZO	3
129	Kakolbus	3
129	crashomon	3
129	yheece	3
129	Bumpy419	3
129	RebytreGT	3
129	Onennon	3
129	F_Uhre	3
129	AlexxO_o	3
129	Lutres_	3
129	Shogunite	3
129	censorsheep	3
129	Eraxa	3
129	ProbsNotNova	3
129	fffMike	3
129	Nicserso	3
129	2blox_	3
129	Zoeyfortnite	3
156	MuffinManzz	2
156	ECstardust	2
156	Ryan_GEMS	2
156	SaucyDark	2
156	abdomera	2
156	Natty	2
156	Base_Tempest	2
156	CoffeeNoir	2
156	akap47	2
156	Malorn_Aetherius	2
156	jushykins	2
156	_Nuf	2
156	Smashic	2
156	Mookle96	2
156	SellyZ	2
156	Paintz	2
156	Touched_Bread	2
156	XboxPanda	2
156	SlayerCrypto	2
156	Chromary	2
156	Snowflowe	2
156	burbankbuilder28	2
156	RobotMinion101	2
156	J4k__	2
156	FishyBoy3811	2
156	ClemenPine	2
156	Y_A_N_N_I	2
156	groofles	2
156	Leyna3	2
156	Wowful	2
156	TheSeismicDuck	2
156	Deathkob	2
156	LexMakesHistory	2
156	DanTheBuilderino	2
156	fluddd	2
156	Racengan	2
156	QuesoCrusaderIII	2
156	07shiny	2
156	TheKingK_	2
156	SpacesickPrism	2
156	Kubeusz2010	2
156	VentiHilton	2
156	TheSandwhich_	2
156	JayToe	2
156	h2p_emrld	2
201	ItsGrayWolf	1
201	Jovaphobic	1
201	CLG_Kata	1
201	Apollo_993	1
201	abramgray	1
201	Cowison	1
201	ItsColin11	1
201	SmashingPump	1
201	LovelyDane	1
201	q_wq	1
201	I_Am_Mushkin	1
201	myaccountwasgone	1
201	77Holly7	1
201	tuckerdoodle	1
201	ShedJr_	1
201	Archsam	1
201	Ssor69	1
201	FirsTimeGamingTV	1
201	Euclidoris	1
201	jacxhadow	1
201	Rich_Kat	1
201	ABUSNA1996	1
201	ProfessorBee	1
201	i2f8x4h8ro	1
201	AngalexikCZ	1
201	GLLogan2	1
201	set67	1
201	paranoid_plant	1
201	Scathra	1
201	Awyrlas	1
201	Uzbeki_John	1
201	Patwannabegamer	1
201	hcb238	1
201	theonlymagikarp	1
201	gcaisawesome	1
201	imcombxt	1
201	eiC_	1
201	Kubelz	1
201	DermeinUser	1
201	TheDankPlatypus	1
201	M_Patata	1
201	bl1ss0	1
201	BlueZabu	1
201	CollinMH06	1
201	Marbz_	1
201	SuperPooch06	1
201	SirPiccardo	1
201	DAD_1996	1
201	oscminus	1
201	ApophisNova	1
201	TheWildMateo	1
201	Shiirazu	1
201	StormPool	1
201	Shortest_Man	1
201	TheShyPig	1
201	Maenara	1
201	Austinizzle	1
201	GooseWithin	1
201	audiocracked	1
201	masskedman	1
201	valkam13	1
