rank	username	minecraft:dropped/minecraft:lever
1	eitanzaki	1169
2	noam464	816
3	Blaiku	679
4	thewindmillman	347
5	EcksD	343
6	beeperbeeper5	252
7	Di_infiri	227
8	lillips	135
9	Hyp3rion_	125
10	Smoke____	84
11	Mahoose	78
12	PortlyPete69	67
13	Historical_Sand	65
13	MightyWertu	65
15	Kateesaur	64
16	PlasticOtari	63
17	benediktine1	55
18	Segotep999	49
18	Hermanni__	49
20	Fullut	46
21	r123moore	44
21	Jackattack53	44
21	HellsSponge	44
24	Frozil20	41
24	NameGenerat0r	41
26	_Virify_	40
27	T045RTY	37
28	WyngGoy	34
28	Kyrum2169	34
28	Quotary	34
31	thescout7	33
32	EMC_	32
32	jnp_gaming	32
34	bigstankyy	31
35	fkGrim	30
36	Blu3beast	29
37	ImpavidArcher	28
37	PigDab	28
39	chipklip	26
40	Xclax101	23
41	SteveCraftBlocks	21
41	Freak_Genius	21
43	lordpipe	20
43	oxfordschool	20
45	KG1999	19
46	kekhon	17
46	NomadicRobin_	17
48	SammiWolfGirl	16
49	joethahobo	14
49	Zythose	14
51	Soplight	13
52	PhantomsGhost_	12
52	eviltunix	12
52	Werbe	12
52	Lord_Jord	12
52	TechnoNinja64	12
57	MattieHD	11
57	Airem_Core	11
57	IAmTheWalrus910	11
60	Blackberry1310	10
60	SDMNAEK	10
60	Comma__	10
60	Arceus1975	10
60	Sky_light_KING	10
65	_ritter	9
65	Steelynan	9
65	Teebone15	9
68	Nach0Bear	8
68	xxPipperDipperxx	8
70	_Dean_123	7
70	JESS_THE_RERE	7
70	DarlaMeow	7
70	The_slideV3	7
70	Spacewardharpy7	7
70	KingMatthew506	7
70	Ezekson	7
77	Skylord_Luke	6
77	binman420	6
79	Merv__	5
79	Lez_	5
79	Inchef	5
79	MyNameIsJobo	5
79	Corbsman	5
79	DTwenty	5
79	EveryonesUncle	5
79	Warlord324	5
79	Hisiste	5
79	__tomato	5
79	jcool7	5
79	Jordan_R	5
91	Swexti	4
91	rarrq	4
91	12Magner05	4
91	Winklepicker279	4
91	mariominejedi	4
91	ooga47	4
91	Luminad3	4
91	Akoot_	4
91	iHuntWeeaboos	4
91	GravitySaint	4
91	SkateboardR6	4
91	Nagasaki_Riku	4
91	Strangemonkey71	4
91	SvenskaHugo	4
91	ReyTheLegend	4
91	Kowcio_	4
91	YungMaki	4
91	SSytex_X	4
91	CalebDHawk	4
91	cichy096	4
111	Groovy_MoonBird	3
111	Wooptey	3
111	heckface	3
111	m_be9	3
111	Nicky_H225	3
111	500am	3
111	egglapras	3
111	Motsaro	3
111	ayqq	3
111	Kakolbus	3
111	gabriels543	3
111	Bumpy419	3
111	Rebytre	3
111	Onennon	3
111	fred870d	3
111	Lutres_Torane	3
111	Shogunite	3
111	censorsheep	3
111	Eraxa	3
111	ProbsNotNova	3
111	fffMike	3
111	2blox	3
111	Zoeyfortnite	3
134	pintsizedrogue	2
134	_Huge_Male_	2
134	Dedalus36	2
134	SaucyDark	2
134	youhjjhhhjj	2
134	Natty	2
134	Base_Tempest	2
134	CoffeeNoir	2
134	Malorn_Aetherius	2
134	jushykins	2
134	_Nuf	2
134	Mookle96	2
134	SellyZ	2
134	Paintz	2
134	Touched_Bread	2
134	XboxPanda	2
134	SlayerCrypto	2
134	Chromary	2
134	Snowflowe	2
134	burbankbuilder28	2
134	RobotMinion101	2
134	TTNG	2
134	FishyBoy3811	2
134	ClemenPine	2
134	dezxalo	2
134	groofles	2
134	Leyna3	2
134	Wowful	2
134	TheSeismicDuck	2
134	Deathkob	2
134	LexMakesHistory	2
134	DanTheBuilderino	2
134	fluddd	2
134	Racengan	2
134	Th6masss	2
134	07shiny	2
134	UCP_TheKingK	2
134	Kubeusz2010	2
134	VentiHilton	2
134	Nicserso	2
134	MeetTheWollo	2
134	JayToe	2
134	h2p_emrld	2
177	Jovaphobic	1
177	abramgray	1
177	Cowison	1
177	ItsColin11	1
177	Drlzyy	1
