rank	username	minecraft:dropped/minecraft:lever
1	eitanzaki	1169
2	noam464	770
3	Blaiku	679
4	EcksD	338
5	thewindmillman	335
6	Di_infiri	227
7	beeperbeeper5	220
8	lillips	135
9	Smoke____	84
10	Mahoose	77
11	PortlyPete69	67
12	Historical_Sand	65
12	MightyWertu	65
14	Kateesaur	64
15	benediktine1	55
16	Hermanni__	49
17	Fullut	46
18	r123moore	44
19	Hyp3rion_	43
20	HellsSponge	42
21	NameGenerat0r	41
21	Frozil12	41
23	_Virify_	40
24	T045RTY	36
25	WyngGoy	34
25	Kyrum2169	34
25	Quotary	34
28	thescout7	33
29	EMC_	32
29	jnp_gaming	32
31	bigstankyy	31
32	fkGrim	30
33	Jackattack53	29
33	Blu3beast	29
35	ImpavidArcher	28
35	PigDab	28
37	chipklip	26
38	Xclax101	23
39	Freak_Genius	21
40	SteveCraftBlocks	20
40	oxfordschool	20
42	lordpipe	18
42	KG1999	18
44	kekhon	17
44	NomadicRobin_	17
46	SammiWolfGirl	16
47	joethahobo	14
47	Zythose	14
49	Soplight	13
50	PhantomsGhost_	12
50	eviltunix	12
50	Werbe	12
50	Lord_Jord	12
50	TechnoNinja64	12
55	MattieHD	11
55	Airem_Core	11
55	IAmTheWalrus910	11
58	Blackberry1310	10
58	Comma__	10
58	Arceus1975	10
58	Sky_light_KING	10
62	_ritter	9
62	Steelynan	9
62	Teebone15	9
65	Nach0Bear	8
65	xxPipperDipperxx	8
67	JESS_THE_RERE	7
67	DarlaMeow	7
67	The_slideV3	7
67	KingMatthew506	7
67	Ezekson	7
72	Spacewardharpy7	6
73	Merv__	5
73	Inchef	5
73	MyNameIsJobo	5
73	Corbsman	5
73	DTwenty	5
73	EveryonesUncle	5
73	Warlord324	5
73	Hisiste	5
73	__tomato	5
73	jcool7	5
73	Jordan_R	5
84	Swexti	4
84	rarrq	4
84	12Magner05	4
84	_Dean_123	4
84	Winklepicker279	4
84	mariominejedi	4
84	ooga47	4
84	Akoot_	4
84	GravitySaint	4
84	SkateboardR6	4
84	Nagasaki_Riku	4
84	Strangemonkey71	4
84	SvenskaHugo	4
84	ReyTheLegend	4
84	SSytex_X	4
84	CalebDHawk	4
84	cichy096	4
101	Groovy_MoonBird	3
101	Wooptey	3
101	heckface	3
101	m_be9	3
101	Nicky_H225	3
101	500am	3
101	egglapras	3
101	Motsaro	3
101	ayqq	3
101	gabriels543	3
101	Bumpy419	3
101	Onennon	3
101	fred870d	3
101	Shogunite	3
101	censorsheep	3
101	Eraxa	3
101	Kowcio_	3
101	YungMaki	3
101	ProbsNotNova	3
101	Zoeyfortnite	3
121	pintsizedrogue	2
121	Dedalus36	2
121	SaucyDark	2
121	youhjjhhhjj	2
121	Natty	2
121	Base_Tempest	2
121	CoffeeNoir	2
121	Malorn_Aetherius	2
121	jushykins	2
121	_Nuf	2
121	SellyZ	2
121	Paintz	2
121	XboxPanda	2
121	Kakolbus	2
121	SlayerCrypto	2
121	Chromary	2
121	burbankbuilder28	2
121	Skylord_Luke	2
121	RobotMinion101	2
121	TTNG	2
121	FishyBoy3811	2
121	ClemenPine	2
121	dezxalo	2
121	Leyna3	2
121	Wowful	2
121	TheSeismicDuck	2
121	Deathkob	2
121	LexMakesHistory	2
121	DanTheBuilderino	2
121	fluddd	2
121	Racengan	2
121	07shiny	2
121	Kubeusz2010	2
121	VentiHilton	2
121	Nicserso	2
121	MeetTheWollo	2
121	JayToe	2
121	h2p_emrld	2
159	Jovaphobic	1
159	abramgray	1
159	Cowison	1
159	ItsColin11	1
159	Drlzyy	1
159	LovelyDane	1
159	q_wq	1
159	I_Am_Mushkin	1
159	diamondgolem35	1
159	ShedJr_	1
159	Ssor69	1
159	FirsTimeGamingTV	1
159	Euclidoris	1
159	jacxhadow	1
159	Rich_Kat	1
159	ABUSNA1996	1
159	ProfessorBee	1
159	boog4loo	1
159	AngalexikCZ	1
159	GLLogan2	1
159	set67	1
159	paranoid_plant	1
159	Scathra	1
159	Awyrlas	1
159	Uzbeki_John	1
159	hcb238	1
159	theonlymagikarp	1
159	gcaisawesome	1
159	eiC_	1
159	Kubelz	1
159	DermeinUser	1
159	M_Patata	1
159	BlueZabu	1
159	CollinMH06	1
159	Marbz_	1
159	SuperPooch06	1
159	Snowflowe	1
159	AlexStrange	1
159	DAD_1996	1
159	Rebytre	1
159	ApophisNova	1
159	Shiirazuku	1
159	StormPool	1
159	SvenskaAlvar	1
159	TheShyPig	1
159	Maenara	1
159	Austinizzle	1
159	audiocracked	1
159	masskedman	1
159	valkam13	1
159	Inbefour	1
159	Gryglu583	1
159	madderfall	1
159	Lutres_Torane	1
159	DemTechAlpha	1
159	Soap_Bender	1
159	claivin	1
159	EfficientC52	1
159	El_Jalapeno	1
159	Nycteus_	1
159	Barlycorn	1
159	Matorz	1
159	MasterNueve	1
159	Bonzaidalek	1
159	ItsDeltaMC	1
159	ayamefag	1
159	pixelviolin	1
159	yatsuta	1
159	LilcoinXX	1
159	stahouo	1
159	lcvezra	1
159	obzii	1
159	Moetis	1
159	Sheldor097	1
159	xX_Stalin69_Xx	1
159	Dreamdbr14	1
159	Rainaldus	1
159	MyNamaSheff	1
159	Enderslayerxz3	1
159	2blox	1
159	Sral7	1
159	kinas45y5	1
159	The_SlideV5	1
159	camando92	1
159	EcksDofficial	1
159	FishisTTV	1
159	Wanjibon	1
