rank	username	minecraft:dropped/minecraft:lever
1	eitanzaki	1169
2	noam464	816
3	Blaiku	679
4	thewindmillman	347
5	EcksD	343
6	beeperbeeper5	252
7	Di_infiri	227
8	lillips	135
9	Hyp3rion_	125
10	Smoke____	84
11	Mahoose	78
12	PortlyPete69	67
13	Historical_Sand	65
13	MightyWertu	65
15	Kateesaur	64
16	PlasticOtari	63
17	benediktine1	55
18	Segotep999	49
18	Hermanni__	49
20	Fullut	46
21	r123moore	44
21	Jackattack53	44
21	HellsSponge	44
24	Frozil20	41
24	NameGenerat0r	41
26	_Virify_	40
27	T045RTY	37
28	WyngGoy	34
28	Kyrum2169	34
28	Quotary	34
31	thescout7	33
32	EMC_	32
32	jnp_gaming	32
34	bigstankyy	31
35	fkGrim	30
36	Blu3beast	29
37	ImpavidArcher	28
37	PigDab	28
39	chipklip	26
40	Xclax101	23
41	SteveCraftBlocks	21
41	Freak_Genius	21
43	lordpipe	20
43	oxfordschool	20
45	KG1999	19
46	kekhon	17
46	NomadicRobin_	17
48	SammiWolfGirl	16
49	joethahobo	14
49	Zythose	14
51	Soplight	13
52	PhantomsGhost_	12
52	eviltunix	12
52	Werbe	12
52	Lord_Jord	12
52	TechnoNinja64	12
57	MattieHD	11
57	Airem_Core	11
57	IAmTheWalrus910	11
60	Blackberry1310	10
60	SDMNAEK	10
60	Comma__	10
60	Arceus1975	10
60	Sky_light_KING	10
65	_ritter	9
65	Steelynan	9
65	Teebone15	9
68	Nach0Bear	8
68	xxPipperDipperxx	8
70	_Dean_123	7
70	JESS_THE_RERE	7
70	DarlaMeow	7
70	The_slideV3	7
70	Spacewardharpy7	7
70	KingMatthew506	7
70	Ezekson	7
77	Skylord_Luke	6
77	binman420	6
79	Merv__	5
79	Inchef	5
79	MyNameIsJobo	5
79	Corbsman	5
79	DTwenty	5
79	EveryonesUncle	5
79	Warlord324	5
79	Hisiste	5
79	__tomato	5
79	jcool7	5
79	Jordan_R	5
90	Swexti	4
90	rarrq	4
90	12Magner05	4
90	Winklepicker279	4
90	mariominejedi	4
90	ooga47	4
90	Luminad3	4
90	Akoot_	4
90	iHuntWeeaboos	4
90	GravitySaint	4
90	SkateboardR6	4
90	Nagasaki_Riku	4
90	Strangemonkey71	4
90	SvenskaHugo	4
90	ReyTheLegend	4
90	Kowcio_	4
90	YungMaki	4
90	SSytex_X	4
90	CalebDHawk	4
90	cichy096	4
110	Groovy_MoonBird	3
110	Wooptey	3
110	heckface	3
110	m_be9	3
110	Nicky_H225	3
110	500am	3
110	egglapras	3
110	Motsaro	3
110	ayqq	3
110	Kakolbus	3
110	gabriels543	3
110	Bumpy419	3
110	Rebytre	3
110	Onennon	3
110	fred870d	3
110	Lutres_Torane	3
110	Shogunite	3
110	censorsheep	3
110	Eraxa	3
110	ProbsNotNova	3
110	fffMike	3
110	2blox	3
110	Zoeyfortnite	3
133	pintsizedrogue	2
133	_Huge_Male_	2
133	Dedalus36	2
133	SaucyDark	2
133	youhjjhhhjj	2
133	Natty	2
133	Base_Tempest	2
133	CoffeeNoir	2
133	Malorn_Aetherius	2
133	jushykins	2
133	_Nuf	2
133	Mookle96	2
133	SellyZ	2
133	Paintz	2
133	Touched_Bread	2
133	XboxPanda	2
133	SlayerCrypto	2
133	Chromary	2
133	Snowflowe	2
133	burbankbuilder28	2
133	RobotMinion101	2
133	TTNG	2
133	FishyBoy3811	2
133	ClemenPine	2
133	dezxalo	2
133	groofles	2
133	Leyna3	2
133	Wowful	2
133	TheSeismicDuck	2
133	Deathkob	2
133	LexMakesHistory	2
133	DanTheBuilderino	2
133	fluddd	2
133	Racengan	2
133	Th6masss	2
133	07shiny	2
133	UCP_TheKingK	2
133	Kubeusz2010	2
133	VentiHilton	2
133	Nicserso	2
133	MeetTheWollo	2
133	JayToe	2
133	h2p_emrld	2
176	Jovaphobic	1
176	abramgray	1
176	Cowison	1
176	ItsColin11	1
176	Drlzyy	1
