rank	username	minecraft:dropped/minecraft:lever
1	eitanzaki	1169
2	noam464	775
3	Blaiku	679
4	thewindmillman	346
5	EcksD	341
6	Di_infiri	227
7	beeperbeeper5	222
8	lillips	135
9	Smoke____	84
10	Mahoose	77
11	PortlyPete69	67
12	Historical_Sand	65
12	MightyWertu	65
14	Kateesaur	64
15	Hyp3rion_	61
16	benediktine1	55
17	Hermanni__	49
18	Fullut	46
19	Segotep999	45
20	r123moore	44
20	HellsSponge	44
22	NameGenerat0r	41
22	Frozil12	41
24	_Virify_	40
25	T045RTY	37
26	WyngGoy	34
26	Kyrum2169	34
26	Quotary	34
29	thescout7	33
30	EMC_	32
30	jnp_gaming	32
32	bigstankyy	31
33	fkGrim	30
34	Jackattack53	29
34	Blu3beast	29
36	ImpavidArcher	28
36	PigDab	28
38	chipklip	26
39	Xclax101	23
40	SteveCraftBlocks	21
40	Freak_Genius	21
42	lordpipe	20
42	oxfordschool	20
44	KG1999	18
45	kekhon	17
45	NomadicRobin_	17
47	SammiWolfGirl	16
48	joethahobo	14
48	Zythose	14
50	Soplight	13
51	PhantomsGhost_	12
51	eviltunix	12
51	Werbe	12
51	Lord_Jord	12
51	TechnoNinja64	12
56	MattieHD	11
56	Airem_Core	11
56	IAmTheWalrus910	11
59	Blackberry1310	10
59	Comma__	10
59	Arceus1975	10
59	Sky_light_KING	10
63	_ritter	9
63	Steelynan	9
63	Teebone15	9
66	Nach0Bear	8
66	xxPipperDipperxx	8
68	_Dean_123	7
68	JESS_THE_RERE	7
68	DarlaMeow	7
68	The_slideV3	7
68	Spacewardharpy7	7
68	KingMatthew506	7
68	Ezekson	7
75	Skylord_Luke	6
76	Merv__	5
76	Inchef	5
76	MyNameIsJobo	5
76	Corbsman	5
76	DTwenty	5
76	EveryonesUncle	5
76	Warlord324	5
76	Hisiste	5
76	__tomato	5
76	jcool7	5
76	Jordan_R	5
87	Swexti	4
87	rarrq	4
87	12Magner05	4
87	Winklepicker279	4
87	mariominejedi	4
87	ooga47	4
87	Akoot_	4
87	iHuntWeeaboos	4
87	GravitySaint	4
87	SkateboardR6	4
87	Nagasaki_Riku	4
87	Strangemonkey71	4
87	SvenskaHugo	4
87	ReyTheLegend	4
87	YungMaki	4
87	SSytex_X	4
87	CalebDHawk	4
87	cichy096	4
105	Groovy_MoonBird	3
105	Wooptey	3
105	heckface	3
105	m_be9	3
105	Nicky_H225	3
105	500am	3
105	egglapras	3
105	Motsaro	3
105	ayqq	3
105	Kakolbus	3
105	gabriels543	3
105	Bumpy419	3
105	Rebytre	3
105	Onennon	3
105	fred870d	3
105	Lutres_Torane	3
105	Shogunite	3
105	censorsheep	3
105	Eraxa	3
105	Kowcio_	3
105	ProbsNotNova	3
105	fffMike	3
105	2blox	3
105	Zoeyfortnite	3
129	pintsizedrogue	2
129	Dedalus36	2
129	SaucyDark	2
129	youhjjhhhjj	2
129	Natty	2
129	Base_Tempest	2
129	CoffeeNoir	2
129	Malorn_Aetherius	2
129	jushykins	2
129	_Nuf	2
129	Mookle96	2
129	SellyZ	2
129	Paintz	2
129	Touched_Bread	2
129	XboxPanda	2
129	SlayerCrypto	2
129	Chromary	2
129	burbankbuilder28	2
129	RobotMinion101	2
129	TTNG	2
129	FishyBoy3811	2
129	ClemenPine	2
