rank	username	minecraft:dropped/minecraft:lever
1	eitanzaki	1169
2	noam464	770
3	Blaiku	679
4	thewindmillman	333
5	Di_infiri	227
6	beeperbeeper5	219
7	EcksD	196
8	lillips	135
9	Smoke____	84
10	Mahoose	77
11	PortlyPete69	67
12	Historical_Sand	65
12	MightyWertu	65
14	Kateesaur	64
15	benediktine1	55
16	Hermanni__	49
17	Fullut	46
18	r123moore	44
19	HellsSponge	42
20	NameGenerat0r	41
21	_Virify_	40
21	Frozil12	40
23	T045RTY	36
24	WyngGoy	34
24	Kyrum2169	34
24	Quotary	34
27	thescout7	33
28	jnp_gaming	32
29	EMC_	31
29	bigstankyy	31
31	fkGrim	30
32	Blu3beast	29
33	ImpavidArcher	28
34	Hyp3rion_	27
35	chipklip	26
36	Jackattack53	23
36	Xclax101	23
38	Freak_Genius	21
39	oxfordschool	20
40	lordpipe	18
40	KG1999	18
42	kekhon	17
42	NomadicRobin_	17
44	SammiWolfGirl	16
45	joethahobo	14
45	Zythose	14
45	PigDab	14
48	PhantomsGhost_	12
48	eviltunix	12
48	Werbe	12
48	AssEatrAndLicker	12
48	TechnoNinja64	12
53	MattieHD	11
53	Airem_Core	11
53	IAmTheWalrus910	11
56	Blackberry1310	10
56	Comma__	10
56	Arceus1975	10
56	Sky_light_KING	10
56	Soplight	10
61	_ritter	9
61	sebastiensaborio	9
61	Teebone15	9
64	Nach0Bear	8
64	xxPipperDipperxx	8
66	JESS_THE_RERE	7
66	DarlaMeow	7
66	The_slideV3	7
66	KingMatthew506	7
66	Ezekson	7
71	Merv__	5
71	Inchef	5
71	MyNameIsJobo	5
71	Corbsman	5
71	Lord_Jord	5
71	DTwenty	5
71	EveryonesUncle	5
71	Warlord324	5
71	Hisiste	5
71	Spacewardharpy7	5
71	__tomato	5
71	jcool7	5
71	Jordan_R	5
84	Swexti	4
84	rarrq	4
84	12Magner05	4
84	_Dean_123	4
84	Winklepicker279	4
84	mariominejedi	4
84	ooga47	4
84	Akoot_	4
84	GravitySaint	4
84	SkateboardR6	4
84	Nagasaki_Riku	4
84	Strangemonkey71	4
84	SvenskaHugo	4
84	ReyTheLegend	4
84	SSytex_X	4
84	CalebDHawk	4
84	cichy096	4
101	Groovy_MoonBird	3
101	Wooptey	3
101	heckface	3
101	m_be9	3
101	500am	3
101	egglapras	3
101	Motsaro	3
101	ayqq	3
101	gabriels543	3
101	Bumpy419	3
101	Onennon	3
101	fred870d	3
101	Shogunite	3
101	censorsheep	3
101	Eraxa	3
101	Kowcio_	3
101	YungMaki	3
101	ProbsNotNova	3
101	Zoeyfortnite	3
120	Dedalus36	2
120	SaucyDark	2
120	youhjjhhhjj	2
120	Natty	2
120	Base_Tempest	2
120	CoffeeNoir	2
120	Malorn_Aetherius	2
120	jushykins	2
120	_Nuf	2
120	SellyZ	2
120	Paintz	2
120	XboxPanda	2
120	Kakolbus	2
120	SlayerCrypto	2
120	Chromary	2
120	burbankbuilder28	2
120	Skylord_Luke	2
120	RobotMinion101	2
120	TTNG	2
120	FishyBoy3811	2
120	ClemenPine	2
120	dezxalo	2
120	Leyna3	2
120	Wowful	2
120	TheSeismicDuck	2
120	Deathkob	2
120	LexMakesHistory	2
120	DanTheBuilderino	2
120	fluddd	2
120	Racengan	2
120	07shiny	2
120	Kubeusz2010	2
120	VentiHilton	2
120	Nicserso	2
120	MeetTheWollo	2
120	JayToe	2
120	h2p_emrld	2
157	Jovaphobic	1
157	pintsizedrogue	1
157	abramgray	1
157	Cowison	1
157	ItsColin11	1
157	Drlzyy	1
157	LovelyDane	1
157	q_wq	1
157	I_Am_Mushkin	1
157	diamondgolem35	1
157	ShedJr_	1
157	Ssor69	1
157	FirsTimeGamingTV	1
157	Euclidoris	1
157	jacxhadow	1
157	Rich_Kat	1
157	ABUSNA1996	1
157	ProfessorBee	1
157	boog4loo	1
157	AngalexikCZ	1
157	GLLogan2	1
157	set67	1
157	paranoid_plant	1
157	Scathra	1
157	Awyrlas	1
157	Uzbeki_John	1
157	hcb238	1
157	theonlymagikarp	1
157	gcaisawesome	1
157	eiC_	1
157	Kubelz	1
157	DermeinUser	1
157	M_Patata	1
157	BlueZabu	1
157	CollinMH06	1
157	SuperPooch06	1
157	Snowflowe	1
157	AlexStrange	1
157	DAD_1996	1
157	ApophisNova	1
157	Shiirazuku	1
157	StormPool	1
157	OtariCharlie	1
157	SvenskaAlvar	1
157	TheShyPig	1
157	Maenara	1
157	Austinizzle	1
157	audiocracked	1
157	masskedman	1
157	valkam13	1
157	Inbefour	1
157	Gryglu583	1
157	madderfall	1
157	DemTechAlpha	1
157	Soap_Bender	1
157	claivin	1
157	EfficientC52	1
157	El_Jalapeno	1
157	Nycteus_	1
157	Barlycorn	1
157	Matorz	1
157	MasterNueve	1
157	Bonzaidalek	1
157	ayamefag	1
157	pixelviolin	1
157	yatsuta	1
157	LilcoinXX	1
157	stahouo	1
157	lcvezra	1
157	obzii	1
157	Moetis	1
157	Sheldor097	1
157	xX_Stalin69_Xx	1
157	Dreamdbr14	1
157	Rainaldus	1
157	MyNamaSheff	1
157	Enderslayerxz3	1
157	2blox	1
157	Sral7	1
157	kinas45y5	1
157	The_SlideV5	1
157	camando92	1
157	EcksDofficial	1
157	FishisTTV	1
157	Wanjibon	1
