rank	username	minecraft:dropped/minecraft:lever
1	Hyp3rion_	13522
2	eitanzaki	1170
3	noam464	878
4	Blaiku	679
5	EcksD	384
6	thewindmillman	348
7	Jackattack53	302
8	beeperbeeper5	260
9	Di_infiri	227
10	lillips	135
11	mihimihimihi	101
12	Mahoose	85
13	AdmiralSmoke	84
14	SteveCraftBlocks	67
14	PortlyPete69	67
16	Historical_Sand	65
16	MightyWertu	65
18	Kateesaur	64
19	PlasticOtari	63
20	benediktine1	55
21	CattSoup	53
22	Segotep999	49
22	Hermanni__	49
24	Fullut	46
25	r123moore	44
25	HellsSponge	44
27	Frozil20	41
27	NameGenerat0r	41
29	_Virify_	40
30	T045RTY	37
31	EMC_	34
31	WyngGoy	34
31	Kyrum2169	34
31	Quotary	34
35	thescout7	33
36	jnp_gaming	32
37	bigstankyy	31
38	fkGrim	30
39	Blu3beast	29
40	ImpavidArcher	28
40	PigDab	28
42	Lez_	26
42	Tyrannosplart	26
44	Xclax101	23
45	FreakGenius	21
46	lordpipe	20
46	ConnorDanky_	20
48	_Mythic____	19
49	kekhon	17
49	NomadicRobin_	17
51	PazinGaming	16
51	SammiWolfGirl	16
53	Mattesco	15
54	joethahobo	14
54	Zythose	14
54	Werbe	14
57	Soplight	13
58	PhantomsGhost_	12
58	12Magner05	12
58	eviltunix	12
58	Lord_Jord	12
58	TechnoNinja64	12
63	MattieHD	11
63	Airem_Core	11
63	IAmTheWalrus910	11
66	Blackberry1310	10
66	SDMNAEK	10
66	Comma__	10
66	Arceus1975	10
66	IamCL4SSY	10
71	diamondgolem35	9
71	Ritter__	9
71	Spacewardharpy7	9
71	pixelviolin	9
71	Steelynan	9
71	Teebone15	9
77	Nach0Bear	8
77	xxPipperDipperxx	8
77	GravitySaint	8
80	_Dean_123	7
80	Krowuss	7
80	LeonelSalamanca	7
80	JESS_THE_RERE	7
80	DarlaMeow	7
80	The_slideV3	7
80	Kowcio_	7
80	KingMatthew506	7
80	Ezekson	7
89	pintsizedrogue	6
89	k_ce	6
89	Skylord_Luke	6
89	EveryonesUncle	6
93	_Huge_Male_	5
93	Merv__	5
93	rarrq	5
93	Inchef	5
93	MyNameIsJobo	5
93	Corbsman	5
93	DTwenty	5
93	Warlord324	5
93	Hisiste	5
93	__tomato	5
93	jcool7	5
93	Jordan_R	5
105	Groovy_MoonBird	4
105	Swexti	4
105	Winklepicker279	4
105	mariominejedi	4
105	ooga47	4
105	Luminad3	4
105	Akoot_	4
105	Manaateee	4
105	weabis	4
105	MAns_44	4
105	SkateboardR6	4
105	Kura2218	4
105	Strangemonkey71	4
105	SvenskaHugo	4
105	ReyTheLegend	4
105	YungMaki	4
105	SSytex_X	4
105	CalebDHawk	4
105	cichy096	4
124	Wooptey	3
124	Alteriity	3
124	heckface	3
124	m_be9	3
124	Nicky_H225	3
124	500am	3
124	lorpus	3
124	Motsaro	3
124	RIPB0ZO	3
124	Kakolbus	3
124	yheece	3
124	Bumpy419	3
124	Rebytre	3
124	Onennon	3
124	F_Uhre	3
124	AlexxO_o	3
124	Lutres_	3
124	Shogunite	3
124	censorsheep	3
124	Eraxa	3
124	ProbsNotNova	3
124	fffMike	3
124	Nicserso	3
124	2blox_	3
124	Zoeyfortnite	3
149	MuffinManzz	2
149	ECstardust	2
149	Ryan_GEMS	2
149	SaucyDark	2
149	youhjjhhhjj	2
149	Natty	2
149	Base_Tempest	2
149	CoffeeNoir	2
149	Malorn_Aetherius	2
149	jushykins	2
149	_Nuf	2
149	Smashic	2
149	Mookle96	2
149	SellyZ	2
149	Paintz	2
149	Touched_Bread	2
149	XboxPanda	2
149	SlayerCrypto	2
149	Chromary	2
149	Snowflowe	2
149	burbankbuilder28	2
149	RobotMinion101	2
149	J4k__	2
149	FishyBoy3811	2
149	ClemenPine	2
149	Y_A_N_N_I	2
149	groofles	2
149	Leyna3	2
149	Wowful	2
149	TheSeismicDuck	2
149	Deathkob	2
149	LexMakesHistory	2
149	DanTheBuilderino	2
149	fluddd	2
149	Racengan	2
149	OffWithTheirHead	2
149	07shiny	2
149	UCP_TheKingK	2
149	SpacesickPrism	2
149	Kubeusz2010	2
149	VentiHilton	2
149	MirielThePastor	2
149	JayToe	2
149	h2p_emrld	2
193	ItsGrayWolf	1
193	Jovaphobic	1
193	Apollo_993	1
193	abramgray	1
193	Cowison	1
193	ItsColin11	1
193	SmashingPump	1
193	LovelyDane	1
193	q_wq	1
193	I_Am_Mushkin	1
193	itburb	1
193	ShedJr_	1
193	Archsam	1
193	Ssor69	1
193	FirsTimeGamingTV	1
193	Euclidoris	1
193	jacxhadow	1
193	Rich_Kat	1
193	ABUSNA1996	1
193	ProfessorBee	1
193	boog4loo	1
193	AngalexikCZ	1
193	GLLogan2	1
193	set67	1
193	paranoid_plant	1
193	Scathra	1
193	Awyrlas	1
193	Uzbeki_John	1
193	Patwannabegamer	1
193	hcb238	1
193	theonlymagikarp	1
193	gcaisawesome	1
193	imcombxt	1
193	eiC_	1
193	Kubelz	1
193	DermeinUser	1
193	TheDankPlatypus	1
193	M_Patata	1
193	BlueZabu	1
193	CollinMH06	1
193	Marbz_	1
193	SuperPooch06	1
193	SirPiccardo	1
193	DAD_1996	1
193	oscminus	1
193	ApophisNova	1
193	TheWildMateo	1
193	Shiirazu	1
193	StormPool	1
193	SvenskaAlvar	1
193	TheShyPig	1
193	Maenara	1
193	Austinizzle	1
193	GooseWithin	1
193	audiocracked	1
193	masskedman	1
193	valkam13	1
193	Inbefour	1
193	Gryglu583	1
193	luseis	1
193	madderfall	1
193	DemTechAlpha	1
193	Soap_Bender	1
193	claivin	1
193	EfficientC52	1
193	El_Jalapeno	1
193	Nycteus_	1
193	Barlycorn	1
193	Matorz	1
193	MasterNueve	1
193	ConnorTG5	1
193	Bonzaidalek	1
193	iSammael	1
193	ItsDeltaMC	1
193	StarCookiees_	1
193	ayamefag	1
193	yatsuta	1
193	LilcoinXX	1
193	xzvu	1
193	lcvezra	1
193	obzii	1
193	Moetis	1
193	Sheldor097	1
193	xX_Stalin69_Xx	1
193	Dreamdbr14	1
193	Rainaldus	1
193	TheBananaKat	1
193	MyNamaSheff	1
193	Enderxz3	1
193	Sral7	1
193	skrongus	1
193	The_SlideV5	1
193	camando92	1
193	xolstoi	1
193	calamariclam_I	1
193	FishisTTV	1
193	Wanjibon	1
