rank	username	minecraft:dropped/minecraft:lever
1	eitanzaki	1169
2	noam464	861
3	Blaiku	679
4	Hyp3rion_	637
5	EcksD	384
6	thewindmillman	348
7	beeperbeeper5	253
8	Di_infiri	227
9	lillips	135
10	mihimihimihi	101
11	Smoke____	84
12	Jackattack53	81
13	Mahoose	78
14	PortlyPete69	67
15	Historical_Sand	65
15	MightyWertu	65
17	Kateesaur	64
18	PlasticOtari	63
19	benediktine1	55
20	RealGroot	49
20	Hermanni__	49
22	Fullut	46
23	r123moore	44
23	HellsSponge	44
25	Frozil20	41
25	NameGenerat0r	41
27	_Virify_	40
28	T045RTY	37
29	WyngGoy	34
29	Kyrum2169	34
29	Quotary	34
32	thescout7	33
33	EMC_	32
33	jnp_gaming	32
35	bigstankyy	31
36	fkGrim	30
37	Blu3beast	29
38	ImpavidArcher	28
38	PigDab	28
40	Tyrannosplart	26
41	Xclax101	23
42	SteveCraftBlocks	21
42	FreakGenius	21
44	lordpipe	20
44	ConnorDanky_	20
46	Mythic1130	19
47	kekhon	17
47	NomadicRobin_	17
49	SammiWolfGirl	16
50	joethahobo	14
50	Zythose	14
52	Soplight	13
53	PhantomsGhost_	12
53	eviltunix	12
53	Werbe	12
53	Lord_Jord	12
53	TechnoNinja64	12
58	MattieHD	11
58	Airem_Core	11
58	IAmTheWalrus910	11
61	Blackberry1310	10
61	SDMNAEK	10
61	Comma__	10
61	Arceus1975	10
61	IamCL4SSY	10
66	Ritter__	9
66	Steelynan	9
66	Teebone15	9
69	Yirtle	8
69	xxPipperDipperxx	8
71	_Dean_123	7
71	binman420	7
71	JESS_THE_RERE	7
71	DarlaMeow	7
71	The_slideV3	7
71	Spacewardharpy7	7
71	KingMatthew506	7
71	Ezekson	7
79	Lez_	6
79	Skylord_Luke	6
81	Merv__	5
81	Inchef	5
81	MyNameIsJobo	5
81	Corbsman	5
81	DTwenty	5
81	EveryonesUncle	5
81	Warlord324	5
81	Hisiste	5
81	__tomato	5
81	jcool7	5
81	Jordan_R	5
92	Swexti	4
92	rarrq	4
92	12Magner05	4
92	Winklepicker279	4
92	mariominejedi	4
92	ooga47	4
92	Luminad3	4
92	Akoot_	4
92	weabis	4
92	GravitySaint	4
92	SkateboardR6	4
92	Kura2218	4
92	Strangemonkey71	4
92	SvenskaHugo	4
92	ReyTheLegend	4
92	Kowcio_	4
92	YungMaki	4
92	SSytex_X	4
92	CalebDHawk	4
92	cichy096	4
112	Groovy_MoonBird	3
112	Wooptey	3
112	heckface	3
112	m_be9	3
112	Nicky_H225	3
112	500am	3
112	lorpus	3
112	Motsaro	3
112	RIPB0ZO	3
112	Kakolbus	3
112	gabriels543	3
112	Bumpy419	3
112	Rebytre	3
112	Onennon	3
112	F_Uhre	3
112	Lutres_Torane	3
112	Shogunite	3
112	censorsheep	3
112	Eraxa	3
112	ProbsNotNova	3
112	fffMike	3
112	2bolx_	3
112	Zoeyfortnite	3
135	pintsizedrogue	2
135	_Huge_Male_	2
135	Esme_1	2
135	SaucyDark	2
135	youhjjhhhjj	2
135	Alteriity	2
135	Natty	2
135	Base_Tempest	2
135	CoffeeNoir	2
135	Malorn_Aetherius	2
135	jushykins	2
135	_Nuf	2
135	Mookle96	2
135	SellyZ	2
135	Paintz	2
135	Touched_Bread	2
135	XboxPanda	2
135	SlayerCrypto	2
135	Chromary	2
135	Snowflowe	2
135	burbankbuilder28	2
135	RobotMinion101	2
135	J4ko8_	2
135	FishyBoy3811	2
135	ClemenPine	2
135	dezxalo	2
135	groofles	2
135	Leyna3	2
135	Wowful	2
135	TheSeismicDuck	2
135	Deathkob	2
135	LexMakesHistory	2
135	DanTheBuilderino	2
135	fluddd	2
135	Racengan	2
135	OffWithTheirHead	2
135	07shiny	2
135	UCP_TheKingK	2
135	Kubeusz2010	2
135	VentiHilton	2
135	Nicserso	2
135	MirielThePastor	2
135	JayToe	2
135	h2p_emrld	2
179	Jovaphobic	1
179	abramgray	1
179	Cowison	1
179	ItsColin11	1
179	SmashingPump	1
179	LovelyDane	1
179	q_wq	1
179	I_Am_Mushkin	1
179	diamondgolem35	1
179	LeDuctTape	1
179	ShedJr_	1
179	Ssor69	1
179	FirsTimeGamingTV	1
179	Euclidoris	1
179	jacxhadow	1
179	Rich_Kat	1
179	ABUSNA1996	1
179	ProfessorBee	1
179	boog4loo	1
179	AngalexikCZ	1
179	GLLogan2	1
179	set67	1
179	paranoid_plant	1
179	Scathra	1
179	Awyrlas	1
179	Uzbeki_John	1
179	Patwannabegamer	1
179	hcb238	1
179	theonlymagikarp	1
179	gcaisawesome	1
179	eiC_	1
179	Kubelz	1
179	DermeinUser	1
179	TheDankPlatypus	1
179	M_Patata	1
179	BlueZabu	1
179	CollinMH06	1
179	Marbz_	1
179	SuperPooch06	1
179	AlexStrange	1
179	DAD_1996	1
179	ApophisNova	1
179	TheWildMateo	1
179	Shiirazu	1
179	StormPool	1
179	SvenskaAlvar	1
179	TheShyPig	1
179	Maenara	1
179	Austinizzle	1
179	audiocracked	1
179	masskedman	1
179	valkam13	1
179	Inbefour	1
179	Gryglu583	1
179	madderfall	1
179	DemTechAlpha	1
179	Soap_Bender	1
179	claivin	1
179	EfficientC52	1
179	El_Jalapeno	1
179	Nycteus_	1
179	Barlycorn	1
179	Matorz	1
179	MasterNueve	1
179	Bonzaidalek	1
179	iSammael	1
179	ItsDeltaMC	1
179	ayamefag	1
179	pixelviolin	1
179	yatsuta	1
179	LilcoinXX	1
179	xzvu	1
179	lcvezra	1
179	obzii	1
179	Moetis	1
179	Sheldor097	1
179	xX_Stalin69_Xx	1
179	Dreamdbr14	1
179	Rainaldus	1
179	MyNamaSheff	1
179	Enderxz3	1
179	Sral7	1
179	bladeefan2009	1
179	The_SlideV5	1
179	camando92	1
179	xolstoi	1
179	calamariclam_I	1
179	FishisTTV	1
179	Wanjibon	1
