rank	username	minecraft:dropped/minecraft:lever
1	Hyp3rion_	13522
2	eitanzaki	1170
3	noam464	861
4	Blaiku	679
5	EcksD	384
6	thewindmillman	348
7	beeperbeeper5	259
8	Jackattack53	257
9	Di_infiri	227
10	lillips	135
11	mihimihimihi	101
12	Mahoose	85
13	AdmiralSmoke	84
14	PortlyPete69	67
15	Historical_Sand	65
15	MightyWertu	65
17	Kateesaur	64
18	PlasticOtari	63
19	benediktine1	55
20	CattSoup	53
21	Segotep999	49
21	Hermanni__	49
23	Fullut	46
24	r123moore	44
24	HellsSponge	44
26	Frozil20	41
26	NameGenerat0r	41
28	_Virify_	40
29	T045RTY	37
30	WyngGoy	34
30	Kyrum2169	34
30	Quotary	34
33	thescout7	33
34	EMC_	32
34	jnp_gaming	32
36	bigstankyy	31
37	fkGrim	30
38	Blu3beast	29
39	ImpavidArcher	28
39	PigDab	28
41	Lez_	26
41	Tyrannosplart	26
43	Xclax101	23
44	SteveCraftBlocks	21
44	FreakGenius	21
46	lordpipe	20
46	ConnorDanky_	20
48	_Mythic____	19
49	kekhon	17
49	NomadicRobin_	17
51	PazinGaming	16
51	SammiWolfGirl	16
53	Mattesco	15
54	joethahobo	14
54	Zythose	14
56	Soplight	13
57	PhantomsGhost_	12
57	12Magner05	12
57	eviltunix	12
57	Werbe	12
57	Lord_Jord	12
57	TechnoNinja64	12
63	MattieHD	11
63	Airem_Core	11
63	IAmTheWalrus910	11
66	Blackberry1310	10
66	SDMNAEK	10
66	Comma__	10
66	Arceus1975	10
66	IamCL4SSY	10
71	diamondgolem35	9
71	Ritter__	9
71	Spacewardharpy7	9
71	pixelviolin	9
71	Steelynan	9
71	Teebone15	9
77	Nach0Bear	8
77	xxPipperDipperxx	8
77	GravitySaint	8
80	_Dean_123	7
80	Krowuss	7
80	LeonelSalamanca	7
80	JESS_THE_RERE	7
80	DarlaMeow	7
80	The_slideV3	7
80	Kowcio_	7
80	KingMatthew506	7
80	Ezekson	7
89	pintsizedrogue	6
89	Skylord_Luke	6
91	Merv__	5
91	Inchef	5
91	MyNameIsJobo	5
91	Corbsman	5
91	DTwenty	5
91	EveryonesUncle	5
91	Warlord324	5
91	Hisiste	5
91	__tomato	5
91	jcool7	5
91	Jordan_R	5
102	Swexti	4
102	rarrq	4
102	Winklepicker279	4
102	mariominejedi	4
102	ooga47	4
102	Luminad3	4
102	Akoot_	4
102	Manaateee	4
102	weabis	4
102	SkateboardR6	4
102	Kura2218	4
102	Strangemonkey71	4
102	SvenskaHugo	4
102	ReyTheLegend	4
102	YungMaki	4
102	SSytex_X	4
102	CalebDHawk	4
102	cichy096	4
120	Groovy_MoonBird	3
120	_Huge_Male_	3
120	Wooptey	3
120	Alteriity	3
120	heckface	3
120	m_be9	3
120	Nicky_H225	3
120	500am	3
120	lorpus	3
120	Motsaro	3
120	RIPB0ZO	3
120	Kakolbus	3
120	yheece	3
120	Bumpy419	3
120	Rebytre	3
120	Onennon	3
120	F_Uhre	3
120	AlexxO_o	3
120	Lutres_	3
120	Shogunite	3
120	MAns_44	3
120	censorsheep	3
120	Eraxa	3
120	ProbsNotNova	3
120	fffMike	3
120	Nicserso	3
120	2blox_	3
120	Zoeyfortnite	3
148	k_ce	2
148	MuffinManzz	2
148	ECstardust	2
148	Ryan_GEMS	2
148	SaucyDark	2
148	youhjjhhhjj	2
148	Natty	2
148	Base_Tempest	2
148	CoffeeNoir	2
148	Malorn_Aetherius	2
148	jushykins	2
148	_Nuf	2
148	Smashic	2
148	Mookle96	2
148	SellyZ	2
148	Paintz	2
148	Touched_Bread	2
148	XboxPanda	2
148	SlayerCrypto	2
148	Chromary	2
148	Snowflowe	2
148	burbankbuilder28	2
148	RobotMinion101	2
148	J4k__	2
148	FishyBoy3811	2
148	ClemenPine	2
148	Y_A_N_N_I	2
148	groofles	2
148	Leyna3	2
148	Wowful	2
148	TheSeismicDuck	2
148	Deathkob	2
148	LexMakesHistory	2
148	DanTheBuilderino	2
148	fluddd	2
148	Racengan	2
148	OffWithTheirHead	2
148	07shiny	2
148	UCP_TheKingK	2
148	SpacesickPrism	2
148	Kubeusz2010	2
148	VentiHilton	2
148	MirielThePastor	2
148	JayToe	2
148	h2p_emrld	2
193	ItsGrayWolf	1
193	Jovaphobic	1
193	Apollo_993	1
193	abramgray	1
193	Cowison	1
193	ItsColin11	1
193	SmashingPump	1
193	LovelyDane	1
193	q_wq	1
193	I_Am_Mushkin	1
193	itburb	1
193	ShedJr_	1
193	Ssor69	1
193	FirsTimeGamingTV	1
193	Euclidoris	1
193	jacxhadow	1
193	Rich_Kat	1
193	ABUSNA1996	1
193	ProfessorBee	1
193	boog4loo	1
193	AngalexikCZ	1
193	GLLogan2	1
193	set67	1
193	paranoid_plant	1
193	Scathra	1
193	Awyrlas	1
193	Uzbeki_John	1
193	Patwannabegamer	1
193	hcb238	1
193	theonlymagikarp	1
193	gcaisawesome	1
193	imcombxt	1
193	eiC_	1
193	Kubelz	1
193	DermeinUser	1
193	TheDankPlatypus	1
193	M_Patata	1
193	BlueZabu	1
193	CollinMH06	1
193	Marbz_	1
193	SuperPooch06	1
193	SirPiccardo	1
193	DAD_1996	1
193	oscminus	1
193	ApophisNova	1
193	TheWildMateo	1
193	Shiirazu	1
193	StormPool	1
193	SvenskaAlvar	1
193	TheShyPig	1
193	Maenara	1
193	Austinizzle	1
193	GooseWithin	1
193	audiocracked	1
193	masskedman	1
193	valkam13	1
193	Inbefour	1
193	Gryglu583	1
193	luseis	1
193	madderfall	1
193	DemTechAlpha	1
193	Soap_Bender	1
193	claivin	1
193	EfficientC52	1
193	El_Jalapeno	1
193	Nycteus_	1
193	Barlycorn	1
193	Matorz	1
193	MasterNueve	1
193	Bonzaidalek	1
193	iSammael	1
193	ItsDeltaMC	1
193	ayamefag	1
193	yatsuta	1
193	LilcoinXX	1
193	xzvu	1
193	lcvezra	1
193	obzii	1
193	Moetis	1
193	Sheldor097	1
193	xX_Stalin69_Xx	1
193	Dreamdbr14	1
193	Rainaldus	1
193	TheBananaKat	1
193	MyNamaSheff	1
193	Enderxz3	1
193	Sral7	1
193	skrongus	1
193	The_SlideV5	1
193	camando92	1
193	xolstoi	1
193	calamariclam_I	1
193	FishisTTV	1
193	Wanjibon	1
