rank	username	minecraft:dropped/minecraft:lever
1	Hyp3rion_	13553
2	eitanzaki	1170
3	noam464	902
4	Blaiku	679
5	EcksD	385
6	thewindmillman	375
7	Jackattack53	330
8	beeperbeeper5	271
9	Di_infiri	227
10	Yamdalorian	184
11	emreknugrlu	135
12	mihimihimihi	101
13	Mahoose	85
14	Spaghettatron	80
15	SteveCraftBlocks	67
15	PortlyPete69	67
17	Historical_Sand	65
17	MightyWertu	65
19	Kateesaur	64
20	PlasticOtari	63
21	benediktine1	55
22	CattSoup	53
23	Segotep999	49
23	hermmm_	49
25	Fullut	46
26	r123moore	44
26	HellsSponge	44
28	Frozil20	41
28	NameGenerat0r	41
30	_Virify_	40
31	T045RTY	37
32	EMC_	35
33	WyngGoy	34
33	Kyrum2169	34
33	Quotary	34
36	thescout7	33
37	jnp_gaming	32
38	bigstankyy	31
39	fkGrim	30
40	Blu3beast	29
41	ImpavidArcher	28
41	PigDab	28
43	Lez_	27
44	Tyrannosplart	26
45	lordpipe	25
46	Secret_Canary	24
47	Xclax101	23
48	FreakGenius	21
49	ConnorDanky_	20
50	_Mythic____	19
51	Niklas20114552	17
51	kekhon	17
51	NomadicRobin_	17
54	PazinGaming	16
54	royal_2	16
54	Mattesco	16
54	cutelilreno	16
54	SammiWolfGirl	16
59	joethahobo	14
59	Zythose	14
59	Werbe	14
62	Soplight	13
63	PhantomsGhost_	12
63	12Magner05	12
63	eviltunix	12
63	Lord_Jord	12
63	TechnoNinja64	12
68	MattieHD	11
68	Airem_Core	11
68	IAmTheWalrus910	11
68	Kowcio_	11
72	Blackberry1310	10
72	SDMNAEK	10
72	Comma__	10
72	Arceus1975	10
72	IamCL4SSY	10
72	pixelviolin	10
78	diamondgolem35	9
78	Ritter__	9
78	Spacewardharpy7	9
78	Steelynan	9
78	Teebone15	9
83	Nach0Bear	8
83	xxPipperDipperxx	8
83	GravitySaint	8
83	Buuck_	8
87	k_ce	7
87	Merv__	7
87	_Dean_123	7
87	Krowuss	7
87	EdGalbraith	7
87	JESS_THE_RERE	7
87	DarlaMeow	7
87	The_slideV3	7
87	KingMatthew506	7
87	Ezekson	7
87	DairyNickel756	7
98	pintsizedrogue	6
98	craaaash	6
98	Skylord_Luke	6
98	EveryonesUncle	6
102	_Huge_Male_	5
102	rarrq	5
102	Inchef	5
102	MyNameIsJobo	5
102	Corbsman	5
102	DTwenty	5
102	Warlord324	5
102	Hisiste	5
102	__tomato	5
102	jcool7	5
102	Jordan_R	5
113	Groovy_MoonBird	4
113	Swexti	4
113	Winklepicker279	4
113	mariominejedi	4
113	ooga47	4
113	Luminad3	4
113	Akoot_	4
113	Manaateee	4
113	weabis	4
113	MAns_44	4
113	SkateboardR6	4
113	Kura2218	4
113	Strangemonkey71	4
113	SvenskaHugo	4
113	ReyTheLegend	4
113	doublemaki	4
113	SSytex_X	4
113	CalebDHawk	4
113	11Brewer	4
113	cichy096	4
133	MyMawgDonaldsGon	3
133	Wooptey	3
133	McCakeAh	3
133	lorywithay	3
133	Alteriity	3
133	heckface	3
133	m_be9	3
133	Nicky_H225	3
133	500am	3
133	lorpus	3
133	Motsaro	3
133	RIPB0ZO	3
133	Kakolbus	3
133	yheece	3
133	Bumpy419	3
133	Rebytre	3
133	Onennon	3
133	F_Uhre	3
133	AlexxO_o	3
133	luseis	3
133	Lutres_	3
133	Shogunite	3
133	censorsheep	3
133	Gus2005	3
133	Eraxa	3
133	ProbsNotNova	3
133	fffMike	3
133	Nicserso	3
133	2blox_	3
133	TwinTowerV2	3
163	MuffinManzz	2
163	CLG_Kata	2
163	ECstardust	2
163	Ryan_GEMS	2
163	SaucyDark	2
163	abdomera	2
163	Natty	2
163	Base_Tempest	2
163	CoffeeNoir	2
163	akap47	2
163	Malorn_Aetherius	2
163	jushykins	2
163	_Nuf	2
163	knarian	2
163	lpinfinity	2
163	Mookle96	2
163	SellyZ	2
163	Paintz	2
163	Touched_Bread	2
163	XboxPanda	2
163	SlayerCrypto	2
163	Chromary	2
163	Snowflowe	2
163	burbankbuilder28	2
163	RobotMinion101	2
163	J4k__	2
163	FishyBoy3811	2
163	ClemenPine	2
163	Y_A_N_N_I	2
163	groofles	2
163	Leyna3	2
163	Wowful	2
163	TheSeismicDuck	2
163	Deathkob	2
163	LexMakesHistory	2
163	DanTheBuilderino	2
163	_flud	2
163	Racengan	2
163	QuesoCrusaderIII	2
163	07shiny	2
163	TheKingK_	2
163	SpacesickPrism	2
163	Kubeusz2010	2
163	VentiHilton	2
163	TheSandwhich_	2
163	JayToe	2
163	h2p_emrld	2
210	ItsGrayWolf	1
210	Jovaphobic	1
210	Apollo_993	1
210	abramgray	1
210	Cowison	1
210	ItsColin11	1
210	robertsnose	1
210	LovelyDane	1
210	q_wq	1
210	powercas_gamer	1
210	I_Am_Mushkin	1
210	horrayhorray123	1
210	tuckerdoodle	1
210	ShedJr_	1
210	Archsam	1
210	Ssor69	1
210	FirsTimeGamingTV	1
210	Euclidoris	1
210	jacxhadow	1
210	Rich_Kat	1
210	ABUSNA1996	1
210	Studio4x32	1
210	i2f8x4h8ro	1
210	_witch_craft_	1
210	AngalexikCZ	1
210	GLLogan2	1
210	set67	1
210	paranoid_plant	1
210	Scathra	1
210	Awyrlas	1
210	Uzbeki_John	1
210	Patwannabegamer	1
210	hcb238	1
210	theonlymagikarp	1
210	gcaisawesome	1
210	imcombxt	1
210	eiC_	1
210	Kubelz	1
210	DermeinUser	1
210	TheDankPlatypus	1
210	M_Patata	1
210	bl1ss0	1
210	BlueZabu	1
210	CollinMH06	1
210	Marbz_	1
210	SuperPooch06	1
210	SirPiccardo	1
210	LugusMcGrugus	1
210	GildedRemnant	1
210	DAD_1996	1
210	oscminus	1
