rank	username	minecraft:dropped/minecraft:lever
1	eitanzaki	1170
2	noam464	861
3	Hyp3rion_	848
4	Blaiku	679
5	EcksD	384
6	thewindmillman	348
7	beeperbeeper5	259
8	Jackattack53	256
9	Di_infiri	227
10	lillips	135
11	mihimihimihi	101
12	Mahoose	85
13	AdmiralSmoke	84
14	PortlyPete69	67
15	Historical_Sand	65
15	MightyWertu	65
17	Kateesaur	64
18	PlasticOtari	63
19	benediktine1	55
20	CattSoup	53
21	Segotep999	49
21	Hermanni__	49
23	Fullut	46
24	r123moore	44
24	HellsSponge	44
26	Frozil20	41
26	NameGenerat0r	41
28	_Virify_	40
29	T045RTY	37
30	WyngGoy	34
30	Kyrum2169	34
30	Quotary	34
33	thescout7	33
34	EMC_	32
34	jnp_gaming	32
36	bigstankyy	31
37	fkGrim	30
38	Blu3beast	29
39	ImpavidArcher	28
39	PigDab	28
41	Lez_	26
41	Tyrannosplart	26
43	Xclax101	23
44	SteveCraftBlocks	21
44	FreakGenius	21
46	lordpipe	20
46	ConnorDanky_	20
48	_Mythic____	19
49	kekhon	17
49	NomadicRobin_	17
51	PazinGaming	16
51	SammiWolfGirl	16
53	joethahobo	14
53	Zythose	14
55	Soplight	13
56	PhantomsGhost_	12
56	12Magner05	12
56	eviltunix	12
56	Werbe	12
56	Lord_Jord	12
56	TechnoNinja64	12
62	MattieHD	11
62	Airem_Core	11
62	IAmTheWalrus910	11
65	Blackberry1310	10
65	SDMNAEK	10
65	Comma__	10
65	Arceus1975	10
65	IamCL4SSY	10
70	diamondgolem35	9
70	Ritter__	9
70	Spacewardharpy7	9
70	Steelynan	9
70	Teebone15	9
75	Nach0Bear	8
75	xxPipperDipperxx	8
75	GravitySaint	8
75	pixelviolin	8
79	_Dean_123	7
79	Krowuss	7
79	LeonelSalamanca	7
79	JESS_THE_RERE	7
79	DarlaMeow	7
79	The_slideV3	7
79	Kowcio_	7
79	KingMatthew506	7
79	Ezekson	7
88	Skylord_Luke	6
89	pintsizedrogue	5
89	Merv__	5
89	Inchef	5
89	MyNameIsJobo	5
89	Corbsman	5
89	DTwenty	5
89	EveryonesUncle	5
89	Warlord324	5
89	Hisiste	5
89	__tomato	5
89	jcool7	5
89	Jordan_R	5
101	Swexti	4
101	rarrq	4
101	Winklepicker279	4
