rank	username	minecraft:dropped/minecraft:lever
1	eitanzaki	1169
2	noam464	776
3	Blaiku	679
4	thewindmillman	346
5	EcksD	343
6	Di_infiri	227
7	beeperbeeper5	222
8	lillips	135
9	Hyp3rion_	125
10	Smoke____	84
11	Mahoose	78
12	PortlyPete69	67
13	Historical_Sand	65
13	MightyWertu	65
15	Kateesaur	64
16	PlasticOtari	63
17	benediktine1	55
18	Segotep999	49
18	Hermanni__	49
20	Fullut	46
21	r123moore	44
21	Jackattack53	44
21	HellsSponge	44
24	Frozil20	41
24	NameGenerat0r	41
26	_Virify_	40
27	T045RTY	37
28	WyngGoy	34
28	Kyrum2169	34
28	Quotary	34
31	thescout7	33
32	EMC_	32
32	jnp_gaming	32
34	bigstankyy	31
35	fkGrim	30
36	Blu3beast	29
37	ImpavidArcher	28
37	PigDab	28
39	chipklip	26
40	Xclax101	23
41	SteveCraftBlocks	21
41	Freak_Genius	21
43	lordpipe	20
43	oxfordschool	20
45	KG1999	19
46	kekhon	17
46	NomadicRobin_	17
48	SammiWolfGirl	16
49	joethahobo	14
49	Zythose	14
51	Soplight	13
52	PhantomsGhost_	12
52	eviltunix	12
52	Werbe	12
52	Lord_Jord	12
52	TechnoNinja64	12
57	MattieHD	11
57	Airem_Core	11
57	IAmTheWalrus910	11
60	Blackberry1310	10
60	SDMNAEK	10
60	Comma__	10
60	Arceus1975	10
60	Sky_light_KING	10
65	_ritter	9
65	Steelynan	9
65	Teebone15	9
68	Nach0Bear	8
68	xxPipperDipperxx	8
70	_Dean_123	7
70	JESS_THE_RERE	7
70	DarlaMeow	7
70	The_slideV3	7
70	Spacewardharpy7	7
70	KingMatthew506	7
70	Ezekson	7
77	Skylord_Luke	6
78	Merv__	5
78	Inchef	5
78	MyNameIsJobo	5
78	Corbsman	5
78	DTwenty	5
78	EveryonesUncle	5
78	Warlord324	5
78	Hisiste	5
78	__tomato	5
78	jcool7	5
78	Jordan_R	5
89	Swexti	4
89	rarrq	4
89	12Magner05	4
89	Winklepicker279	4
89	mariominejedi	4
89	ooga47	4
89	Luminad3	4
89	Akoot_	4
89	iHuntWeeaboos	4
89	GravitySaint	4
89	SkateboardR6	4
89	Nagasaki_Riku	4
89	Strangemonkey71	4
