rank	username	minecraft:dropped/minecraft:lever
1	eitanzaki	1169
2	noam464	770
3	Blaiku	679
4	EcksD	338
5	thewindmillman	334
6	Di_infiri	227
7	beeperbeeper5	219
8	lillips	135
9	Smoke____	84
10	Mahoose	77
11	PortlyPete69	67
12	Historical_Sand	65
12	MightyWertu	65
14	Kateesaur	64
15	benediktine1	55
16	Hermanni__	49
17	Fullut	46
18	r123moore	44
19	HellsSponge	42
20	NameGenerat0r	41
20	Frozil12	41
22	_Virify_	40
23	T045RTY	36
24	WyngGoy	34
24	Kyrum2169	34
24	Quotary	34
27	thescout7	33
27	Hyp3rion_	33
29	jnp_gaming	32
30	EMC_	31
30	bigstankyy	31
32	fkGrim	30
33	Blu3beast	29
34	ImpavidArcher	28
34	PigDab	28
36	chipklip	26
37	Jackattack53	24
38	Xclax101	23
39	Freak_Genius	21
40	oxfordschool	20
41	lordpipe	18
41	KG1999	18
43	kekhon	17
43	NomadicRobin_	17
45	SammiWolfGirl	16
46	joethahobo	14
46	Zythose	14
48	PhantomsGhost_	12
48	eviltunix	12
48	Werbe	12
48	AssEatrAndLicker	12
48	TechnoNinja64	12
53	MattieHD	11
53	Airem_Core	11
53	IAmTheWalrus910	11
56	Blackberry1310	10
56	Comma__	10
56	Arceus1975	10
56	Sky_light_KING	10
56	Soplight	10
61	_ritter	9
61	sebastiensaborio	9
61	Teebone15	9
64	Nach0Bear	8
64	xxPipperDipperxx	8
66	JESS_THE_RERE	7
66	DarlaMeow	7
66	The_slideV3	7
66	KingMatthew506	7
66	Ezekson	7
71	Spacewardharpy7	6
72	Merv__	5
72	Inchef	5
72	MyNameIsJobo	5
72	Corbsman	5
72	Lord_Jord	5
72	DTwenty	5
72	EveryonesUncle	5
72	Warlord324	5
72	Hisiste	5
72	__tomato	5
72	jcool7	5
72	Jordan_R	5
84	Swexti	4
84	rarrq	4
84	12Magner05	4
84	_Dean_123	4
84	Winklepicker279	4
84	mariominejedi	4
84	ooga47	4
84	Akoot_	4
84	GravitySaint	4
84	SkateboardR6	4
84	Nagasaki_Riku	4
84	Strangemonkey71	4
84	SvenskaHugo	4
84	ReyTheLegend	4
84	SSytex_X	4
84	CalebDHawk	4
84	cichy096	4
101	Groovy_MoonBird	3
101	Wooptey	3
101	heckface	3
101	m_be9	3
101	Nicky_H225	3
101	500am	3
101	egglapras	3
101	Motsaro	3
101	ayqq	3
101	gabriels543	3
101	Bumpy419	3
101	Onennon	3
101	fred870d	3
101	Shogunite	3
101	censorsheep	3
101	Eraxa	3
101	Kowcio_	3
101	YungMaki	3
101	ProbsNotNova	3
101	Zoeyfortnite	3
121	pintsizedrogue	2
121	Dedalus36	2
121	SaucyDark	2
121	youhjjhhhjj	2
121	Natty	2
121	Base_Tempest	2
121	CoffeeNoir	2
121	Malorn_Aetherius	2
121	jushykins	2
121	_Nuf	2
121	SteveCraftBlocks	2
121	SellyZ	2
121	Paintz	2
121	XboxPanda	2
121	Kakolbus	2
121	SlayerCrypto	2
121	Chromary	2
121	burbankbuilder28	2
121	Skylord_Luke	2
121	RobotMinion101	2
121	TTNG	2
121	FishyBoy3811	2
121	ClemenPine	2
121	dezxalo	2
121	Leyna3	2
121	Wowful	2
121	TheSeismicDuck	2
121	Deathkob	2
121	LexMakesHistory	2
121	DanTheBuilderino	2
121	fluddd	2
121	Racengan	2
121	07shiny	2
121	Kubeusz2010	2
121	VentiHilton	2
121	Nicserso	2
121	MeetTheWollo	2
121	JayToe	2
121	h2p_emrld	2
160	Jovaphobic	1
160	abramgray	1
160	Cowison	1
160	ItsColin11	1
160	Drlzyy	1
160	LovelyDane	1
160	q_wq	1
160	I_Am_Mushkin	1
160	diamondgolem35	1
160	ShedJr_	1
160	Ssor69	1
160	FirsTimeGamingTV	1
160	Euclidoris	1
160	jacxhadow	1
160	Rich_Kat	1
160	ABUSNA1996	1
160	ProfessorBee	1
160	boog4loo	1
160	AngalexikCZ	1
160	GLLogan2	1
160	set67	1
160	paranoid_plant	1
160	Scathra	1
160	Awyrlas	1
160	Uzbeki_John	1
160	hcb238	1
160	theonlymagikarp	1
160	gcaisawesome	1
160	eiC_	1
160	Kubelz	1
160	DermeinUser	1
160	M_Patata	1
160	BlueZabu	1
160	CollinMH06	1
160	SuperPooch06	1
160	Snowflowe	1
160	AlexStrange	1
160	DAD_1996	1
160	ApophisNova	1
160	Shiirazuku	1
160	StormPool	1
160	SvenskaAlvar	1
160	TheShyPig	1
160	Maenara	1
160	Austinizzle	1
160	audiocracked	1
160	masskedman	1
160	valkam13	1
160	Inbefour	1
160	Gryglu583	1
160	madderfall	1
160	DemTechAlpha	1
160	Soap_Bender	1
160	claivin	1
160	EfficientC52	1
160	El_Jalapeno	1
160	Nycteus_	1
160	Barlycorn	1
160	Matorz	1
160	MasterNueve	1
160	Bonzaidalek	1
160	ItsDeltaMC	1
160	ayamefag	1
160	pixelviolin	1
160	yatsuta	1
160	LilcoinXX	1
160	stahouo	1
160	lcvezra	1
160	obzii	1
160	Moetis	1
160	Sheldor097	1
160	xX_Stalin69_Xx	1
160	Dreamdbr14	1
160	Rainaldus	1
160	MyNamaSheff	1
160	Enderslayerxz3	1
160	2blox	1
160	PlasticOtari	1
160	Sral7	1
160	kinas45y5	1
160	The_SlideV5	1
160	camando92	1
160	EcksDofficial	1
160	FishisTTV	1
160	Wanjibon	1
