rank	username	minecraft:dropped/minecraft:lever
1	Hyp3rion_	13553
2	eitanzaki	1170
3	noam464	902
4	Blaiku	679
5	EcksD	385
6	thewindmillman	348
7	Jackattack53	330
8	beeperbeeper5	270
9	Di_infiri	227
10	emreknugrlu	135
11	mihimihimihi	101
12	Mahoose	85
13	Yamdalorian	84
14	SteveCraftBlocks	67
14	PortlyPete69	67
16	Historical_Sand	65
16	MightyWertu	65
18	Kateesaur	64
19	PlasticOtari	63
20	benediktine1	55
21	CattSoup	53
22	Segotep999	49
22	hermmm_	49
24	Fullut	46
25	r123moore	44
25	HellsSponge	44
27	Frozil20	41
27	NameGenerat0r	41
29	_Virify_	40
30	T045RTY	37
31	EMC_	34
31	WyngGoy	34
31	Kyrum2169	34
31	Quotary	34
35	thescout7	33
36	jnp_gaming	32
37	bigstankyy	31
38	fkGrim	30
39	Blu3beast	29
40	ImpavidArcher	28
40	PigDab	28
42	Lez_	26
42	Tyrannosplart	26
44	lordpipe	25
45	Xclax101	23
46	FreakGenius	21
47	ConnorDanky_	20
48	_Mythic____	19
49	kekhon	17
49	NomadicRobin_	17
51	PazinGaming	16
51	royal_2	16
51	Mattesco	16
51	SammiWolfGirl	16
55	skitzxo	15
56	joethahobo	14
56	Zythose	14
56	Werbe	14
59	Soplight	13
60	PhantomsGhost_	12
60	12Magner05	12
60	eviltunix	12
60	Lord_Jord	12
60	TechnoNinja64	12
65	MattieHD	11
65	Secret_Canary	11
65	Airem_Core	11
65	IAmTheWalrus910	11
69	Blackberry1310	10
69	SDMNAEK	10
69	Comma__	10
69	Arceus1975	10
69	IamCL4SSY	10
69	pretty_pink_reno	10
69	pixelviolin	10
76	diamondgolem35	9
76	Ritter__	9
76	Spacewardharpy7	9
76	Steelynan	9
76	Teebone15	9
81	Nach0Bear	8
81	xxPipperDipperxx	8
81	GravitySaint	8
84	Merv__	7
84	_Dean_123	7
84	Krowuss	7
84	EdGalbraith	7
84	JESS_THE_RERE	7
84	DarlaMeow	7
84	The_slideV3	7
84	Buuck_	7
84	Kowcio_	7
84	KingMatthew506	7
84	Ezekson	7
84	DairyNickel756	7
96	pintsizedrogue	6
96	k_ce	6
96	Skylord_Luke	6
96	EveryonesUncle	6
100	_Huge_Male_	5
100	rarrq	5
100	Inchef	5
100	MyNameIsJobo	5
100	Corbsman	5
100	DTwenty	5
100	Warlord324	5
100	Hisiste	5
100	__tomato	5
100	jcool7	5
100	Jordan_R	5
111	Groovy_MoonBird	4
111	Swexti	4
111	Winklepicker279	4
111	mariominejedi	4
111	ooga47	4
111	Luminad3	4
111	Akoot_	4
111	Manaateee	4
111	weabis	4
111	MAns_44	4
111	SkateboardR6	4
111	Kura2218	4
111	Strangemonkey71	4
111	SvenskaHugo	4
111	ReyTheLegend	4
111	YungMaki	4
111	SSytex_X	4
111	CalebDHawk	4
111	cichy096	4
130	Wooptey	3
130	lorywithay	3
130	Alteriity	3
130	heckface	3
130	m_be9	3
130	Nicky_H225	3
130	500am	3
130	lorpus	3
130	Motsaro	3
130	RIPB0ZO	3
130	Kakolbus	3
130	crashomon	3
130	yheece	3
130	Bumpy419	3
130	RebytreGT	3
130	Onennon	3
130	F_Uhre	3
130	AlexxO_o	3
130	Lutres_	3
130	Shogunite	3
130	censorsheep	3
130	Eraxa	3
130	ProbsNotNova	3
130	fffMike	3
130	11Brewer	3
130	Nicserso	3
130	2blox_	3
130	Zoeyfortnite	3
158	MuffinManzz	2
158	ECstardust	2
158	Ryan_GEMS	2
158	SaucyDark	2
158	abdomera	2
158	Natty	2
158	Base_Tempest	2
158	CoffeeNoir	2
158	akap47	2
158	Malorn_Aetherius	2
158	jushykins	2
158	_Nuf	2
158	Smashic	2
158	Mookle96	2
158	SellyZ	2
158	Paintz	2
158	Touched_Bread	2
158	XboxPanda	2
158	SlayerCrypto	2
158	Chromary	2
158	Snowflowe	2
158	burbankbuilder28	2
158	RobotMinion101	2
158	J4k__	2
158	FishyBoy3811	2
158	ClemenPine	2
158	Y_A_N_N_I	2
158	groofles	2
158	Leyna3	2
158	Wowful	2
158	TheSeismicDuck	2
158	Deathkob	2
158	LexMakesHistory	2
158	DanTheBuilderino	2
158	fluddd	2
158	Racengan	2
158	QuesoCrusaderIII	2
158	07shiny	2
158	TheKingK_	2
158	SpacesickPrism	2
158	Kubeusz2010	2
158	VentiHilton	2
158	TheSandwhich_	2
158	JayToe	2
158	h2p_emrld	2
203	ItsGrayWolf	1
203	Jovaphobic	1
203	CLG_Kata	1
203	Apollo_993	1
203	abramgray	1
203	Cowison	1
203	ItsColin11	1
203	SmashingPump	1
203	LovelyDane	1
203	q_wq	1
203	I_Am_Mushkin	1
203	myaccountwasgone	1
203	77Holly7	1
203	tuckerdoodle	1
203	ShedJr_	1
203	Archsam	1
203	Ssor69	1
203	FirsTimeGamingTV	1
203	Euclidoris	1
203	jacxhadow	1
203	Rich_Kat	1
203	ABUSNA1996	1
203	ProfessorBee	1
203	i2f8x4h8ro	1
203	AngalexikCZ	1
203	GLLogan2	1
203	set67	1
203	paranoid_plant	1
203	Scathra	1
203	Awyrlas	1
203	Uzbeki_John	1
203	Patwannabegamer	1
203	hcb238	1
203	theonlymagikarp	1
203	gcaisawesome	1
203	imcombxt	1
203	eiC_	1
203	Kubelz	1
203	DermeinUser	1
203	TheDankPlatypus	1
203	M_Patata	1
203	bl1ss0	1
203	BlueZabu	1
203	CollinMH06	1
203	Marbz_	1
203	SuperPooch06	1
203	SirPiccardo	1
203	DAD_1996	1
203	oscminus	1
203	ApophisNova	1
203	TheWildMateo	1
203	Shiirazu	1
203	StormPool	1
203	Shortest_Man	1
203	TheShyPig	1
203	Maenara	1
203	Austinizzle	1
203	GooseWithin	1
