rank	username	minecraft:dropped/minecraft:lever
1	Hyp3rion_	13553
2	eitanzaki	1170
3	noam464	902
4	Blaiku	679
5	EcksD	385
6	thewindmillman	348
7	Jackattack53	303
8	beeperbeeper5	269
9	Di_infiri	227
10	lillips	135
11	mihimihimihi	101
12	Mahoose	85
13	AdmiralSmoke	84
14	SteveCraftBlocks	67
14	PortlyPete69	67
16	Historical_Sand	65
16	MightyWertu	65
18	Kateesaur	64
19	PlasticOtari	63
20	benediktine1	55
21	CattSoup	53
22	Segotep999	49
22	Hermanni__	49
24	Fullut	46
25	r123moore	44
25	HellsSponge	44
27	Frozil20	41
27	NameGenerat0r	41
29	_Virify_	40
30	T045RTY	37
31	EMC_	34
31	WyngGoy	34
31	Kyrum2169	34
31	Quotary	34
35	thescout7	33
36	jnp_gaming	32
37	bigstankyy	31
38	fkGrim	30
39	Blu3beast	29
40	ImpavidArcher	28
40	PigDab	28
42	Lez_	26
42	Tyrannosplart	26
44	Xclax101	23
45	FreakGenius	21
45	lordpipe	21
47	ConnorDanky_	20
48	_Mythic____	19
49	kekhon	17
49	NomadicRobin_	17
51	PazinGaming	16
51	SammiWolfGirl	16
53	Mattesco	15
54	joethahobo	14
54	Zythose	14
54	Werbe	14
57	Soplight	13
58	PhantomsGhost_	12
58	12Magner05	12
58	eviltunix	12
58	Lord_Jord	12
58	TechnoNinja64	12
63	MattieHD	11
63	Secret_Canary	11
63	Airem_Core	11
63	IAmTheWalrus910	11
67	Blackberry1310	10
67	SDMNAEK	10
67	Comma__	10
67	Arceus1975	10
67	IamCL4SSY	10
67	pixelviolin	10
73	diamondgolem35	9
73	Ritter__	9
73	Spacewardharpy7	9
73	Steelynan	9
73	Teebone15	9
78	Nach0Bear	8
78	xxPipperDipperxx	8
78	GravitySaint	8
81	_Dean_123	7
81	Krowuss	7
81	LeonelSalamanca	7
81	JESS_THE_RERE	7
81	DarlaMeow	7
81	The_slideV3	7
81	Kowcio_	7
81	KingMatthew506	7
81	Ezekson	7
90	pintsizedrogue	6
90	k_ce	6
90	Skylord_Luke	6
90	EveryonesUncle	6
94	_Huge_Male_	5
94	Merv__	5
94	rarrq	5
94	Inchef	5
94	MyNameIsJobo	5
94	Corbsman	5
94	DTwenty	5
94	Warlord324	5
94	Hisiste	5
94	__tomato	5
94	jcool7	5
94	Jordan_R	5
106	Groovy_MoonBird	4
106	Swexti	4
106	Winklepicker279	4
106	mariominejedi	4
106	ooga47	4
106	Luminad3	4
106	Akoot_	4
106	Manaateee	4
106	weabis	4
106	MAns_44	4
106	SkateboardR6	4
106	Kura2218	4
106	Strangemonkey71	4
106	SvenskaHugo	4
106	ReyTheLegend	4
106	YungMaki	4
106	SSytex_X	4
106	CalebDHawk	4
106	cichy096	4
125	Wooptey	3
125	lorywithay	3
125	Alteriity	3
125	heckface	3
125	m_be9	3
125	Nicky_H225	3
125	500am	3
125	lorpus	3
125	Motsaro	3
125	RIPB0ZO	3
125	Kakolbus	3
125	yheece	3
125	Bumpy419	3
125	Rebytre	3
125	Onennon	3
125	F_Uhre	3
125	AlexxO_o	3
125	Lutres_	3
125	Shogunite	3
125	censorsheep	3
125	Eraxa	3
125	ProbsNotNova	3
125	fffMike	3
125	Nicserso	3
125	2blox_	3
125	Zoeyfortnite	3
151	MuffinManzz	2
151	ECstardust	2
151	Ryan_GEMS	2
151	SaucyDark	2
151	youhjjhhhjj	2
151	Natty	2
151	Base_Tempest	2
151	CoffeeNoir	2
151	Malorn_Aetherius	2
151	jushykins	2
151	_Nuf	2
151	Smashic	2
151	Mookle96	2
151	SellyZ	2
151	Paintz	2
151	Touched_Bread	2
151	XboxPanda	2
151	SlayerCrypto	2
151	Chromary	2
151	Snowflowe	2
151	burbankbuilder28	2
151	RobotMinion101	2
151	J4k__	2
151	FishyBoy3811	2
151	ClemenPine	2
151	Y_A_N_N_I	2
151	groofles	2
151	Leyna3	2
151	Wowful	2
151	TheSeismicDuck	2
151	Deathkob	2
151	LexMakesHistory	2
151	DanTheBuilderino	2
151	fluddd	2
151	Racengan	2
151	OffWithTheirHead	2
151	07shiny	2
151	UCP_TheKingK	2
151	SpacesickPrism	2
151	Kubeusz2010	2
151	VentiHilton	2
151	MirielThePastor	2
151	JayToe	2
151	h2p_emrld	2
195	ItsGrayWolf	1
195	Jovaphobic	1
195	CLG_Kata	1
195	Apollo_993	1
195	abramgray	1
195	Cowison	1
195	ItsColin11	1
195	SmashingPump	1
195	LovelyDane	1
195	q_wq	1
195	I_Am_Mushkin	1
195	itburb	1
195	ShedJr_	1
195	Archsam	1
195	Ssor69	1
195	FirsTimeGamingTV	1
195	Euclidoris	1
195	jacxhadow	1
195	Rich_Kat	1
195	ABUSNA1996	1
195	ProfessorBee	1
195	boog4loo	1
195	AngalexikCZ	1
195	GLLogan2	1
195	set67	1
195	paranoid_plant	1
195	Scathra	1
195	Awyrlas	1
195	Uzbeki_John	1
195	Patwannabegamer	1
195	hcb238	1
195	theonlymagikarp	1
195	gcaisawesome	1
195	imcombxt	1
195	eiC_	1
195	Kubelz	1
195	DermeinUser	1
195	TheDankPlatypus	1
195	M_Patata	1
195	BlueZabu	1
195	CollinMH06	1
195	Marbz_	1
195	SuperPooch06	1
195	SirPiccardo	1
195	DAD_1996	1
195	oscminus	1
195	ApophisNova	1
195	TheWildMateo	1
195	Shiirazu	1
195	StormPool	1
195	SvenskaAlvar	1
195	TheShyPig	1
195	Maenara	1
195	Austinizzle	1
195	GooseWithin	1
195	audiocracked	1
195	masskedman	1
195	valkam13	1
195	Inbefour	1
195	Gryglu583	1
195	luseis	1
195	madderfall	1
195	DemTechAlpha	1
195	Soap_Bender	1
195	claivin	1
195	EfficientC52	1
195	El_Jalapeno	1
