rank	username	minecraft:dropped/minecraft:lever
1	eitanzaki	1170
2	noam464	861
3	Blaiku	679
4	Hyp3rion_	637
5	EcksD	384
6	thewindmillman	348
7	beeperbeeper5	257
8	Di_infiri	227
9	lillips	135
10	mihimihimihi	101
11	Smoke____	84
12	Jackattack53	82
13	Mahoose	78
14	PortlyPete69	67
15	Historical_Sand	65
15	MightyWertu	65
17	Kateesaur	64
18	PlasticOtari	63
19	benediktine1	55
20	CattSoup	53
21	RealGroot	49
21	Hermanni__	49
23	Fullut	46
24	r123moore	44
24	HellsSponge	44
26	Frozil20	41
26	NameGenerat0r	41
28	_Virify_	40
29	T045RTY	37
30	WyngGoy	34
30	Kyrum2169	34
30	Quotary	34
33	thescout7	33
34	EMC_	32
34	jnp_gaming	32
36	bigstankyy	31
37	fkGrim	30
38	Blu3beast	29
39	ImpavidArcher	28
39	PigDab	28
41	Tyrannosplart	26
42	Xclax101	23
43	Lez_	22
44	SteveCraftBlocks	21
44	FreakGenius	21
46	lordpipe	20
46	ConnorDanky_	20
48	Mythic1130	19
49	kekhon	17
49	NomadicRobin_	17
51	SammiWolfGirl	16
52	joethahobo	14
52	Zythose	14
54	Soplight	13
55	PhantomsGhost_	12
55	eviltunix	12
55	Werbe	12
55	Lord_Jord	12
55	TechnoNinja64	12
60	MattieHD	11
60	Airem_Core	11
60	IAmTheWalrus910	11
63	Blackberry1310	10
63	SDMNAEK	10
63	Comma__	10
63	Arceus1975	10
63	IamCL4SSY	10
68	diamondgolem35	9
68	Ritter__	9
68	Spacewardharpy7	9
68	Steelynan	9
68	Teebone15	9
73	Yirtle	8
73	xxPipperDipperxx	8
75	_Dean_123	7
75	binman420	7
75	JESS_THE_RERE	7
75	DarlaMeow	7
75	The_slideV3	7
75	KingMatthew506	7
75	Ezekson	7
82	Skylord_Luke	6
82	Kowcio_	6
84	Merv__	5
84	Inchef	5
84	MyNameIsJobo	5
84	Corbsman	5
84	DTwenty	5
84	EveryonesUncle	5
84	Warlord324	5
84	Hisiste	5
84	__tomato	5
84	jcool7	5
84	Jordan_R	5
95	Swexti	4
95	rarrq	4
95	12Magner05	4
95	Winklepicker279	4
95	mariominejedi	4
95	ooga47	4
95	Luminad3	4
95	Akoot_	4
95	RoofTyler	4
95	weabis	4
95	GravitySaint	4
