rank	username	minecraft:dropped/minecraft:lever
1	eitanzaki	1169
2	noam464	770
3	Blaiku	679
4	EcksD	341
5	thewindmillman	337
6	Di_infiri	227
7	beeperbeeper5	220
8	lillips	135
9	Smoke____	84
10	Mahoose	77
11	PortlyPete69	67
12	Historical_Sand	65
12	MightyWertu	65
14	Kateesaur	64
15	Hyp3rion_	61
16	benediktine1	55
17	Hermanni__	49
18	Fullut	46
19	Segotep999	45
20	r123moore	44
20	HellsSponge	44
22	NameGenerat0r	41
22	Frozil12	41
24	_Virify_	40
25	T045RTY	36
26	WyngGoy	34
26	Kyrum2169	34
26	Quotary	34
29	thescout7	33
30	EMC_	32
30	jnp_gaming	32
32	bigstankyy	31
33	fkGrim	30
34	Jackattack53	29
34	Blu3beast	29
36	ImpavidArcher	28
36	PigDab	28
38	chipklip	26
39	Xclax101	23
40	SteveCraftBlocks	21
40	Freak_Genius	21
42	lordpipe	20
42	oxfordschool	20
44	KG1999	18
45	kekhon	17
45	NomadicRobin_	17
47	SammiWolfGirl	16
48	joethahobo	14
48	Zythose	14
50	Soplight	13
51	PhantomsGhost_	12
51	eviltunix	12
51	Werbe	12
51	Lord_Jord	12
51	TechnoNinja64	12
56	MattieHD	11
56	Airem_Core	11
56	IAmTheWalrus910	11
59	Blackberry1310	10
59	Comma__	10
59	Arceus1975	10
59	Sky_light_KING	10
63	_ritter	9
63	Steelynan	9
63	Teebone15	9
66	Nach0Bear	8
66	xxPipperDipperxx	8
68	JESS_THE_RERE	7
68	DarlaMeow	7
68	The_slideV3	7
68	KingMatthew506	7
68	Ezekson	7
73	Skylord_Luke	6
73	Spacewardharpy7	6
75	Merv__	5
75	Inchef	5
75	MyNameIsJobo	5
75	Corbsman	5
75	DTwenty	5
75	EveryonesUncle	5
75	Warlord324	5
75	Hisiste	5
75	__tomato	5
75	jcool7	5
75	Jordan_R	5
86	Swexti	4
86	rarrq	4
86	12Magner05	4
86	_Dean_123	4
86	Winklepicker279	4
86	mariominejedi	4
86	ooga47	4
86	Akoot_	4
86	GravitySaint	4
86	SkateboardR6	4
86	Nagasaki_Riku	4
86	Strangemonkey71	4
86	SvenskaHugo	4
86	ReyTheLegend	4
86	YungMaki	4
86	SSytex_X	4
86	CalebDHawk	4
86	cichy096	4
104	Groovy_MoonBird	3
104	Wooptey	3
104	heckface	3
104	m_be9	3
104	Nicky_H225	3
104	500am	3
104	egglapras	3
104	Motsaro	3
104	ayqq	3
104	gabriels543	3
104	Bumpy419	3
104	Rebytre	3
104	Onennon	3
104	fred870d	3
104	Lutres_Torane	3
104	Shogunite	3
104	censorsheep	3
104	Eraxa	3
104	Kowcio_	3
104	ProbsNotNova	3
104	Zoeyfortnite	3
125	pintsizedrogue	2
125	Dedalus36	2
125	SaucyDark	2
125	youhjjhhhjj	2
125	Natty	2
125	Base_Tempest	2
125	CoffeeNoir	2
125	Malorn_Aetherius	2
125	jushykins	2
125	_Nuf	2
125	SellyZ	2
125	Paintz	2
125	XboxPanda	2
125	Kakolbus	2
125	SlayerCrypto	2
125	Chromary	2
125	burbankbuilder28	2
125	RobotMinion101	2
125	TTNG	2
125	FishyBoy3811	2
125	ClemenPine	2
125	dezxalo	2
125	Leyna3	2
125	Wowful	2
125	TheSeismicDuck	2
125	Deathkob	2
125	LexMakesHistory	2
125	DanTheBuilderino	2
125	fluddd	2
125	Racengan	2
125	Th6masss	2
125	07shiny	2
125	Kubeusz2010	2
125	VentiHilton	2
125	Nicserso	2
125	MeetTheWollo	2
125	2blox	2
125	JayToe	2
125	h2p_emrld	2
164	Jovaphobic	1
164	abramgray	1
164	Cowison	1
164	ItsColin11	1
164	Drlzyy	1
164	LovelyDane	1
164	q_wq	1
164	I_Am_Mushkin	1
164	diamondgolem35	1
164	ShedJr_	1
164	Ssor69	1
164	FirsTimeGamingTV	1
164	Euclidoris	1
164	jacxhadow	1
164	Rich_Kat	1
164	ABUSNA1996	1
164	ProfessorBee	1
164	boog4loo	1
164	AngalexikCZ	1
164	GLLogan2	1
164	set67	1
164	paranoid_plant	1
164	Scathra	1
164	Awyrlas	1
164	Uzbeki_John	1
164	Patwannabegamer	1
164	hcb238	1
164	theonlymagikarp	1
164	gcaisawesome	1
164	eiC_	1
164	Kubelz	1
164	DermeinUser	1
164	M_Patata	1
164	BlueZabu	1
164	CollinMH06	1
164	SuperPooch06	1
164	Snowflowe	1
164	AlexStrange	1
164	DAD_1996	1
164	ApophisNova	1
164	Shiirazuku	1
164	StormPool	1
164	SvenskaAlvar	1
164	TheShyPig	1
164	Maenara	1
164	Austinizzle	1
164	audiocracked	1
164	masskedman	1
164	valkam13	1
164	Inbefour	1
164	Gryglu583	1
164	madderfall	1
164	DemTechAlpha	1
164	Soap_Bender	1
164	claivin	1
164	EfficientC52	1
164	El_Jalapeno	1
164	Nycteus_	1
164	Barlycorn	1
164	Matorz	1
164	MasterNueve	1
164	Bonzaidalek	1
164	ItsDeltaMC	1
164	ayamefag	1
164	pixelviolin	1
164	yatsuta	1
164	LilcoinXX	1
164	stahouo	1
164	lcvezra	1
164	obzii	1
164	Moetis	1
164	Sheldor097	1
164	xX_Stalin69_Xx	1
164	Dreamdbr14	1
164	Rainaldus	1
164	MyNamaSheff	1
164	Enderslayerxz3	1
164	PlasticOtari	1
164	Sral7	1
164	kinas45y5	1
164	The_SlideV5	1
164	camando92	1
164	EcksDofficial	1
164	FishisTTV	1
164	Wanjibon	1
