rank	username	minecraft:dropped/minecraft:lever
1	eitanzaki	1169
2	noam464	775
3	Blaiku	679
4	thewindmillman	346
5	EcksD	342
6	Di_infiri	227
7	beeperbeeper5	222
8	lillips	135
9	Hyp3rion_	125
10	Smoke____	84
11	Mahoose	78
12	PortlyPete69	67
13	Historical_Sand	65
13	MightyWertu	65
15	Kateesaur	64
16	benediktine1	55
17	Segotep999	49
17	Hermanni__	49
19	Fullut	46
20	r123moore	44
20	Jackattack53	44
20	HellsSponge	44
23	NameGenerat0r	41
23	Frozil12	41
25	_Virify_	40
26	T045RTY	37
27	WyngGoy	34
27	Kyrum2169	34
27	Quotary	34
30	thescout7	33
31	EMC_	32
31	jnp_gaming	32
33	bigstankyy	31
34	fkGrim	30
35	Blu3beast	29
36	ImpavidArcher	28
36	PigDab	28
38	chipklip	26
39	Xclax101	23
40	SteveCraftBlocks	21
40	Freak_Genius	21
42	lordpipe	20
42	oxfordschool	20
44	KG1999	18
45	kekhon	17
45	NomadicRobin_	17
47	SammiWolfGirl	16
48	joethahobo	14
48	Zythose	14
50	Soplight	13
51	PhantomsGhost_	12
51	eviltunix	12
51	Werbe	12
51	Lord_Jord	12
51	TechnoNinja64	12
56	MattieHD	11
56	Airem_Core	11
56	IAmTheWalrus910	11
59	Blackberry1310	10
59	SDMNAEK	10
59	Comma__	10
59	Arceus1975	10
59	Sky_light_KING	10
64	_ritter	9
64	Steelynan	9
64	Teebone15	9
67	Nach0Bear	8
67	xxPipperDipperxx	8
69	_Dean_123	7
69	JESS_THE_RERE	7
69	DarlaMeow	7
69	The_slideV3	7
69	Spacewardharpy7	7
69	KingMatthew506	7
69	Ezekson	7
76	Skylord_Luke	6
77	Merv__	5
77	Inchef	5
77	MyNameIsJobo	5
77	Corbsman	5
77	DTwenty	5
77	EveryonesUncle	5
77	Warlord324	5
77	Hisiste	5
77	__tomato	5
77	jcool7	5
77	Jordan_R	5
88	Swexti	4
88	rarrq	4
88	12Magner05	4
88	Winklepicker279	4
88	mariominejedi	4
88	ooga47	4
88	Luminad3	4
88	Akoot_	4
88	iHuntWeeaboos	4
88	GravitySaint	4
88	SkateboardR6	4
88	Nagasaki_Riku	4
88	Strangemonkey71	4
88	SvenskaHugo	4
88	ReyTheLegend	4
88	YungMaki	4
88	SSytex_X	4
88	CalebDHawk	4
88	cichy096	4
107	Groovy_MoonBird	3
107	Wooptey	3
107	heckface	3
107	m_be9	3
107	Nicky_H225	3
107	500am	3
107	egglapras	3
107	Motsaro	3
107	ayqq	3
107	Kakolbus	3
107	gabriels543	3
107	Bumpy419	3
107	Rebytre	3
107	Onennon	3
107	fred870d	3
107	Lutres_Torane	3
107	Shogunite	3
107	censorsheep	3
107	Eraxa	3
107	Kowcio_	3
107	ProbsNotNova	3
107	fffMike	3
107	2blox	3
107	Zoeyfortnite	3
131	pintsizedrogue	2
131	Dedalus36	2
131	SaucyDark	2
131	youhjjhhhjj	2
131	Natty	2
131	Base_Tempest	2
131	CoffeeNoir	2
131	Malorn_Aetherius	2
131	jushykins	2
131	_Nuf	2
131	Mookle96	2
131	SellyZ	2
131	Paintz	2
131	Touched_Bread	2
131	XboxPanda	2
131	SlayerCrypto	2
131	Chromary	2
131	Snowflowe	2
131	burbankbuilder28	2
131	RobotMinion101	2
