rank	username	minecraft:dropped/minecraft:lever
1	eitanzaki	1169
2	noam464	816
3	Blaiku	679
4	thewindmillman	347
5	EcksD	343
6	beeperbeeper5	252
7	Di_infiri	227
8	lillips	135
9	Hyp3rion_	125
10	Smoke____	84
11	Jackattack53	81
12	Mahoose	78
13	PortlyPete69	67
14	Historical_Sand	65
14	MightyWertu	65
16	Kateesaur	64
17	PlasticOtari	63
18	benediktine1	55
19	Segotep999	49
19	Hermanni__	49
21	Fullut	46
22	r123moore	44
22	HellsSponge	44
24	Frozil20	41
24	NameGenerat0r	41
26	_Virify_	40
27	T045RTY	37
28	WyngGoy	34
28	Kyrum2169	34
28	Quotary	34
31	thescout7	33
32	EMC_	32
32	jnp_gaming	32
34	bigstankyy	31
35	fkGrim	30
36	Blu3beast	29
37	ImpavidArcher	28
37	PigDab	28
39	chipklip	26
40	Xclax101	23
41	SteveCraftBlocks	21
41	Freak_Genius	21
43	lordpipe	20
43	oxfordschool	20
45	KG1999	19
46	kekhon	17
46	NomadicRobin_	17
48	SammiWolfGirl	16
49	joethahobo	14
49	Zythose	14
51	Soplight	13
52	PhantomsGhost_	12
52	eviltunix	12
52	Werbe	12
52	Lord_Jord	12
52	TechnoNinja64	12
57	MattieHD	11
57	Airem_Core	11
57	IAmTheWalrus910	11
60	Blackberry1310	10
60	SDMNAEK	10
60	Comma__	10
60	Arceus1975	10
60	Sky_light_KING	10
65	_ritter	9
65	Steelynan	9
65	Teebone15	9
68	Nach0Bear	8
68	xxPipperDipperxx	8
68	mihimihimihi	8
71	_Dean_123	7
71	binman420	7
71	JESS_THE_RERE	7
71	DarlaMeow	7
71	The_slideV3	7
71	Spacewardharpy7	7
71	KingMatthew506	7
71	Ezekson	7
79	Lez_	6
79	Skylord_Luke	6
81	Merv__	5
81	Inchef	5
81	MyNameIsJobo	5
81	Corbsman	5
81	DTwenty	5
81	EveryonesUncle	5
81	Warlord324	5
81	Hisiste	5
81	__tomato	5
81	jcool7	5
81	Jordan_R	5
92	Swexti	4
92	rarrq	4
92	12Magner05	4
92	Winklepicker279	4
92	mariominejedi	4
92	ooga47	4
92	Luminad3	4
92	Akoot_	4
92	iHuntWeeaboos	4
92	GravitySaint	4
92	SkateboardR6	4
92	Nagasaki_Riku	4
92	Strangemonkey71	4
92	SvenskaHugo	4
92	ReyTheLegend	4
92	Kowcio_	4
92	YungMaki	4
92	SSytex_X	4
92	CalebDHawk	4
92	cichy096	4
112	Groovy_MoonBird	3
112	Wooptey	3
112	heckface	3
112	m_be9	3
112	Nicky_H225	3
112	500am	3
112	egglapras	3
112	Motsaro	3
112	ayqq	3
112	Kakolbus	3
112	gabriels543	3
112	Bumpy419	3
112	Rebytre	3
112	Onennon	3
112	fred870d	3
112	Lutres_Torane	3
112	Shogunite	3
112	censorsheep	3
112	Eraxa	3
112	ProbsNotNova	3
112	fffMike	3
112	2blox	3
112	Zoeyfortnite	3
135	pintsizedrogue	2
135	_Huge_Male_	2
135	Dedalus36	2
135	SaucyDark	2
135	youhjjhhhjj	2
135	Natty	2
135	Base_Tempest	2
135	CoffeeNoir	2
135	Malorn_Aetherius	2
135	jushykins	2
135	_Nuf	2
135	Mookle96	2
135	SellyZ	2
135	Paintz	2
135	Touched_Bread	2
135	XboxPanda	2
135	SlayerCrypto	2
135	Chromary	2
135	Snowflowe	2
135	burbankbuilder28	2
135	RobotMinion101	2
135	TTNG	2
135	FishyBoy3811	2
135	ClemenPine	2
135	dezxalo	2
135	groofles	2
135	Leyna3	2
135	Wowful	2
135	TheSeismicDuck	2
135	Deathkob	2
135	LexMakesHistory	2
135	DanTheBuilderino	2
135	fluddd	2
135	Racengan	2
135	Th6masss	2
135	07shiny	2
135	UCP_TheKingK	2
135	Kubeusz2010	2
135	VentiHilton	2
135	Nicserso	2
135	MeetTheWollo	2
135	JayToe	2
135	h2p_emrld	2
178	Jovaphobic	1
178	abramgray	1
178	Cowison	1
