rank	username	minecraft:dropped/minecraft:lever
1	Hyp3rion_	13553
2	eitanzaki	1170
3	noam464	902
4	Blaiku	679
5	EcksD	385
6	thewindmillman	348
7	Jackattack53	328
8	beeperbeeper5	270
9	Di_infiri	227
10	emreknugrlu	135
11	mihimihimihi	101
12	Mahoose	85
13	Yamdalorian	84
14	SteveCraftBlocks	67
14	PortlyPete69	67
16	Historical_Sand	65
16	MightyWertu	65
18	Kateesaur	64
19	PlasticOtari	63
20	benediktine1	55
21	CattSoup	53
22	Segotep999	49
22	hermmm_	49
24	Fullut	46
25	r123moore	44
25	HellsSponge	44
27	Frozil20	41
27	NameGenerat0r	41
29	_Virify_	40
30	T045RTY	37
31	EMC_	34
31	WyngGoy	34
31	Kyrum2169	34
31	Quotary	34
35	thescout7	33
36	jnp_gaming	32
37	bigstankyy	31
38	fkGrim	30
39	Blu3beast	29
40	ImpavidArcher	28
40	PigDab	28
42	Lez_	26
42	Tyrannosplart	26
44	lordpipe	25
45	Xclax101	23
46	FreakGenius	21
47	ConnorDanky_	20
48	_Mythic____	19
49	kekhon	17
49	NomadicRobin_	17
51	PazinGaming	16
51	SammiWolfGirl	16
53	Mattesco	15
53	skitzxo	15
55	joethahobo	14
55	Zythose	14
55	Werbe	14
58	Soplight	13
59	PhantomsGhost_	12
59	12Magner05	12
59	eviltunix	12
59	Lord_Jord	12
59	TechnoNinja64	12
64	MattieHD	11
64	Secret_Canary	11
64	Airem_Core	11
64	IAmTheWalrus910	11
68	Blackberry1310	10
68	SDMNAEK	10
68	Comma__	10
68	Arceus1975	10
68	IamCL4SSY	10
68	pixelviolin	10
74	diamondgolem35	9
74	Ritter__	9
74	Spacewardharpy7	9
74	Steelynan	9
74	Teebone15	9
79	Nach0Bear	8
79	xxPipperDipperxx	8
79	GravitySaint	8
82	Merv__	7
82	_Dean_123	7
82	Krowuss	7
82	EdGalbraith	7
82	JESS_THE_RERE	7
82	DarlaMeow	7
82	The_slideV3	7
82	Kowcio_	7
82	KingMatthew506	7
82	Ezekson	7
92	pintsizedrogue	6
92	k_ce	6
92	Skylord_Luke	6
92	EveryonesUncle	6
96	_Huge_Male_	5
96	rarrq	5
96	Inchef	5
96	MyNameIsJobo	5
96	Corbsman	5
96	DTwenty	5
96	Warlord324	5
96	Hisiste	5
96	__tomato	5
96	jcool7	5
96	Jordan_R	5
107	Groovy_MoonBird	4
107	Swexti	4
107	Winklepicker279	4
107	mariominejedi	4
107	ooga47	4
107	Luminad3	4
107	Akoot_	4
107	Manaateee	4
107	weabis	4
107	MAns_44	4
107	pretty_pink_reno	4
107	SkateboardR6	4
107	Kura2218	4
107	Strangemonkey71	4
107	SvenskaHugo	4
107	ReyTheLegend	4
107	YungMaki	4
107	SSytex_X	4
107	CalebDHawk	4
107	cichy096	4
127	Wooptey	3
127	lorywithay	3
127	Alteriity	3
127	heckface	3
127	m_be9	3
127	Nicky_H225	3
127	500am	3
127	lorpus	3
127	Motsaro	3
127	RIPB0ZO	3
127	Kakolbus	3
127	yheece	3
127	Bumpy419	3
127	RebytreGT	3
127	Onennon	3
127	F_Uhre	3
127	AlexxO_o	3
127	Lutres_	3
127	Shogunite	3
127	censorsheep	3
127	Eraxa	3
127	ProbsNotNova	3
127	fffMike	3
127	Nicserso	3
127	2blox_	3
127	Zoeyfortnite	3
153	MuffinManzz	2
153	ECstardust	2
153	Ryan_GEMS	2
153	SaucyDark	2
153	abdomera	2
153	Natty	2
153	Base_Tempest	2
153	CoffeeNoir	2
153	akap47	2
153	Malorn_Aetherius	2
153	jushykins	2
153	_Nuf	2
153	Smashic	2
153	Mookle96	2
153	SellyZ	2
153	Paintz	2
153	Touched_Bread	2
153	XboxPanda	2
153	SlayerCrypto	2
153	Chromary	2
153	Snowflowe	2
153	burbankbuilder28	2
153	RobotMinion101	2
153	J4k__	2
153	FishyBoy3811	2
153	ClemenPine	2
153	Y_A_N_N_I	2
153	groofles	2
153	Leyna3	2
153	Wowful	2
153	TheSeismicDuck	2
153	Deathkob	2
153	LexMakesHistory	2
153	DanTheBuilderino	2
153	fluddd	2
153	Racengan	2
153	QuesoCrusaderIII	2
153	07shiny	2
153	TheKingK_	2
153	SpacesickPrism	2
153	Kubeusz2010	2
153	VentiHilton	2
153	TheSandwhich_	2
153	JayToe	2
153	h2p_emrld	2
198	ItsGrayWolf	1
198	Jovaphobic	1
198	CLG_Kata	1
198	Apollo_993	1
198	abramgray	1
198	Cowison	1
198	ItsColin11	1
198	SmashingPump	1
198	LovelyDane	1
198	q_wq	1
198	I_Am_Mushkin	1
198	myaccountwasgone	1
198	77Holly7	1
198	tuckerdoodle	1
198	ShedJr_	1
198	Archsam	1
198	Ssor69	1
198	FirsTimeGamingTV	1
198	Euclidoris	1
198	jacxhadow	1
198	Rich_Kat	1
198	ABUSNA1996	1
198	ProfessorBee	1
198	i2f8x4h8ro	1
198	AngalexikCZ	1
198	GLLogan2	1
198	set67	1
198	paranoid_plant	1
198	Scathra	1
198	Awyrlas	1
198	Uzbeki_John	1
198	Patwannabegamer	1
198	hcb238	1
198	theonlymagikarp	1
198	gcaisawesome	1
198	imcombxt	1
198	eiC_	1
198	Kubelz	1
198	DermeinUser	1
198	TheDankPlatypus	1
198	M_Patata	1
198	BlueZabu	1
198	crashomon	1
198	CollinMH06	1
198	Marbz_	1
198	SuperPooch06	1
198	SirPiccardo	1
198	DAD_1996	1
198	oscminus	1
198	ApophisNova	1
198	TheWildMateo	1
198	Shiirazu	1
198	StormPool	1
198	Shortest_Man	1
198	TheShyPig	1
198	Maenara	1
198	Austinizzle	1
198	GooseWithin	1
198	audiocracked	1
198	masskedman	1
198	valkam13	1
198	Inbefour	1
198	Gryglu583	1
198	luseis	1
