rank	username	minecraft:dropped/minecraft:lever
1	Hyp3rion_	13553
2	eitanzaki	1170
3	noam464	902
4	Blaiku	679
5	EcksD	385
6	thewindmillman	348
7	Jackattack53	330
8	beeperbeeper5	270
9	Di_infiri	227
10	Yamdalorian	182
11	emreknugrlu	135
12	mihimihimihi	101
13	Mahoose	85
14	LuvLuvLove	78
15	SteveCraftBlocks	67
15	PortlyPete69	67
17	Historical_Sand	65
17	MightyWertu	65
19	Kateesaur	64
20	PlasticOtari	63
21	benediktine1	55
22	CattSoup	53
23	Segotep999	49
23	hermmm_	49
25	Fullut	46
26	r123moore	44
26	HellsSponge	44
28	Frozil20	41
28	NameGenerat0r	41
30	_Virify_	40
31	T045RTY	37
32	EMC_	34
32	WyngGoy	34
32	Kyrum2169	34
32	Quotary	34
36	thescout7	33
37	jnp_gaming	32
38	bigstankyy	31
39	fkGrim	30
40	Blu3beast	29
41	ImpavidArcher	28
41	PigDab	28
43	Lez_	26
43	Tyrannosplart	26
45	lordpipe	25
46	Xclax101	23
47	FreakGenius	21
48	ConnorDanky_	20
49	_Mythic____	19
50	kekhon	17
50	NomadicRobin_	17
52	PazinGaming	16
52	royal_2	16
52	Mattesco	16
52	SammiWolfGirl	16
56	cuddlyMonster	15
57	joethahobo	14
57	Zythose	14
57	Werbe	14
60	Soplight	13
61	PhantomsGhost_	12
61	12Magner05	12
61	eviltunix	12
61	Lord_Jord	12
61	TechnoNinja64	12
66	MattieHD	11
66	Secret_Canary	11
66	Airem_Core	11
66	IAmTheWalrus910	11
66	Kowcio_	11
71	Blackberry1310	10
71	SDMNAEK	10
71	Comma__	10
71	Arceus1975	10
71	IamCL4SSY	10
71	pixelviolin	10
77	diamondgolem35	9
77	Ritter__	9
77	Spacewardharpy7	9
77	Steelynan	9
77	Teebone15	9
82	Nach0Bear	8
82	xxPipperDipperxx	8
82	GravitySaint	8
85	Merv__	7
85	_Dean_123	7
85	Krowuss	7
85	EdGalbraith	7
85	JESS_THE_RERE	7
85	DarlaMeow	7
85	The_slideV3	7
85	Buuck_	7
85	KingMatthew506	7
85	Ezekson	7
85	DairyNickel756	7
96	pintsizedrogue	6
96	k_ce	6
96	craaaash	6
96	Skylord_Luke	6
96	EveryonesUncle	6
101	_Huge_Male_	5
101	rarrq	5
101	Inchef	5
101	MyNameIsJobo	5
101	Corbsman	5
101	DTwenty	5
101	Warlord324	5
101	Hisiste	5
101	__tomato	5
101	jcool7	5
101	Jordan_R	5
112	Groovy_MoonBird	4
112	Swexti	4
112	Winklepicker279	4
112	mariominejedi	4
112	ooga47	4
112	Luminad3	4
112	Akoot_	4
112	Manaateee	4
112	weabis	4
112	MAns_44	4
112	SkateboardR6	4
112	Kura2218	4
112	Strangemonkey71	4
112	SvenskaHugo	4
112	ReyTheLegend	4
112	doublemaki	4
112	SSytex_X	4
112	CalebDHawk	4
112	cichy096	4
131	Wooptey	3
131	lorywithay	3
131	Alteriity	3
131	heckface	3
131	m_be9	3
131	Nicky_H225	3
131	500am	3
131	lorpus	3
131	Motsaro	3
131	RIPB0ZO	3
131	Kakolbus	3
131	yheece	3
131	Bumpy419	3
131	Rebytre	3
131	Onennon	3
131	F_Uhre	3
131	AlexxO_o	3
131	Lutres_	3
131	Shogunite	3
131	censorsheep	3
131	Eraxa	3
131	ProbsNotNova	3
131	fffMike	3
131	11Brewer	3
131	Nicserso	3
131	2blox_	3
131	TwinTowerV2	3
158	MuffinManzz	2
158	ECstardust	2
158	Ryan_GEMS	2
158	SaucyDark	2
158	abdomera	2
158	Natty	2
158	Base_Tempest	2
158	CoffeeNoir	2
158	akap47	2
158	Malorn_Aetherius	2
158	jushykins	2
158	_Nuf	2
158	Smashic	2
158	lpinfinity	2
158	Mookle96	2
158	SellyZ	2
158	Paintz	2
158	Touched_Bread	2
158	XboxPanda	2
158	SlayerCrypto	2
158	Chromary	2
158	Snowflowe	2
158	burbankbuilder28	2
158	RobotMinion101	2
158	J4k__	2
158	FishyBoy3811	2
158	ClemenPine	2
158	Y_A_N_N_I	2
158	groofles	2
158	Leyna3	2
158	Wowful	2
158	TheSeismicDuck	2
158	Deathkob	2
158	LexMakesHistory	2
158	DanTheBuilderino	2
158	_flud	2
158	Racengan	2
158	QuesoCrusaderIII	2
158	07shiny	2
158	TheKingK_	2
158	SpacesickPrism	2
158	Kubeusz2010	2
158	VentiHilton	2
158	TheSandwhich_	2
158	JayToe	2
158	h2p_emrld	2
204	ItsGrayWolf	1
204	Jovaphobic	1
204	CLG_Kata	1
204	Apollo_993	1
204	abramgray	1
204	Cowison	1
204	ItsColin11	1
204	robertsnose	1
204	Niklas20114552	1
204	LovelyDane	1
204	q_wq	1
204	powercas_gamer	1
204	I_Am_Mushkin	1
204	mymayowasgone	1
204	77Holly7	1
204	tuckerdoodle	1
204	ShedJr_	1
204	Archsam	1
204	Ssor69	1
204	FirsTimeGamingTV	1
204	Euclidoris	1
204	jacxhadow	1
204	Rich_Kat	1
204	ABUSNA1996	1
204	Studio4x32	1
204	i2f8x4h8ro	1
204	_witch_craft_	1
204	AngalexikCZ	1
204	GLLogan2	1
204	set67	1
204	paranoid_plant	1
204	Scathra	1
204	Awyrlas	1
204	Uzbeki_John	1
204	Patwannabegamer	1
204	hcb238	1
204	theonlymagikarp	1
204	gcaisawesome	1
204	imcombxt	1
204	eiC_	1
204	Kubelz	1
204	DermeinUser	1
204	TheDankPlatypus	1
204	M_Patata	1
204	bl1ss0	1
204	BlueZabu	1
204	CollinMH06	1
204	Marbz_	1
204	SuperPooch06	1
204	SirPiccardo	1
204	DAD_1996	1
204	oscminus	1
204	ApophisNova	1
204	TheWildMateo	1
204	Shiirazu	1
204	StormPool	1
204	Shortest_	1
